,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6992382089422747,0.696088292037969,0.831471902547019
MSE,76535.40202123893,77336.96712615702,42885.6526125782
RMSE,276.6503244553292,278.09524829841484,207.08851395617816
KGE,0.7464498595040093,0.5050577120556631,0.751101294390015
Alpha-NSE,1.2246625732831455,0.6051199984923638,0.7668577048596584
Beta-KGE,1.0589232384913485,0.7187699826561356,1.0460926278515532
Beta-NSE,0.03460352045853729,-0.16515637816041073,0.027068559564714868
Pearson-r,0.8983021441866962,0.9002636969319904,0.9260357821054123
FHV,25.593700509821026,-35.60741401746954,-16.184862557988232
FMS,-0.0060601393285349145,-37.95103329224806,-45.43182589503998
FLV,-969.7699372797988,63.5591596859325,82.21291159241318
Peak-Timing,0.0,0.75,0.0
Peak-MAPE,54.234117766594935,45.15555165166517,16.790403496678124
