,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6991853991243245,0.08857644349176885,0.2507022878730155
MSE,76611.39051579135,232121.13311548292,190830.9618922866
RMSE,276.7876271002578,481.78951121364497,436.8420331106962
KGE,0.7464233126270459,-0.05269009959437443,0.1539760489251507
Alpha-NSE,1.2247038951302964,0.1337279686495642,0.24218165441004036
Beta-KGE,1.0588604102233343,1.09257066814706,0.8516848375877902
Beta-NSE,0.03457765877926734,0.0543808132497332,-0.08712802133424374
Pearson-r,0.8982908656970552,0.40910247514242326,0.6543549602869508
FHV,25.593700509821026,-84.43889365398779,-79.7187505306493
FMS,0.6303619375377743,-74.09902081251309,-43.53900656541287
FLV,-969.540572884477,91.6384830226095,42.54176744769737
Peak-Timing,0.0,0.75,0.25
Peak-MAPE,54.234117766594935,81.41493661696299,74.23902177910853
PBIAS,-5.886041022333421,-9.257066814705972,14.831516241221006
