,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6991853998283625,0.7981421331940473,0.8389698202773486
MSE,76611.3912165917,51409.11377038805,41011.12808145307
RMSE,276.7876283662109,226.73577964315217,202.5120442873783
KGE,0.7464233185282434,0.7402319726410227,0.8810558718032977
Alpha-NSE,1.2247038880956527,0.7783910532137124,0.9318578062661383
Beta-KGE,1.058860408866106,0.9044219184455721,0.9495816391979711
Beta-NSE,0.0345776578276696,-0.05614752366623754,-0.029618360824000788
Pearson-r,0.8982908640827191,0.9039076846536527,0.9165593866294905
FHV,25.59369943844621,-19.48969318315968,-2.4484549797202955
FMS,0.6303491820125497,-21.825555502827534,-9.653249335986928
FLV,-969.5405787318242,-1001.1796866845443,58.99393231258531
Peak-Timing,0.0,0.5,0.0
Peak-MAPE,54.23411536585757,44.0301776722948,28.107979797733908
PBIAS,-5.886040886610626,9.557808155442782,5.041836080202896
