,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6783864432220132,0.6179363017527446,0.6830653436161156
MSE,115292.92238649682,136963.25723957713,113615.61715908138
RMSE,339.5481149800376,370.08547288373416,337.06915782830293
KGE,0.7617977832244275,0.5626009805190298,0.7806023447409594
Alpha-NSE,1.1982627726478574,0.6076915979383444,0.8720058065372268
Beta-KGE,1.0603664484141624,0.9515203827473234,0.953534100730168
Beta-NSE,0.029987176586905,-0.02408236498273962,-0.023082045793287046
Pearson-r,0.8825774256599647,0.8127521785820234,0.8279716948347602
FHV,22.973900562548607,-33.549194016404456,-3.817677482728282
FMS,0.43647985339401885,-33.50674633223469,-22.572209464508834
FLV,1.6515411961705084,93.26754568205521,-2.5244395843375917
Peak-Timing,,,
Peak-MAPE,37.4437262858326,50.9339054956042,48.40955836721659
