,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6783864432220132,0.7050470521977162,0.7395175821359111
MSE,115292.92238649682,105735.55312567821,93378.46167530394
RMSE,339.5481149800376,325.170037250787,305.57889599136905
KGE,0.7617977832244275,0.6149011645822504,0.7704163433628711
Alpha-NSE,1.1982627726478574,0.6786425521716947,0.8192882373282683
Beta-KGE,1.0603664484141624,0.8374587346692566,0.9725847972250777
Beta-NSE,0.029987176586905,-0.08074275949930626,-0.01361856707449649
Pearson-r,0.8825774256599647,0.8635784444082758,0.8610744052243767
FHV,22.973900562548607,-27.79296494646627,-12.047202498474348
FMS,0.43647985339401885,-26.901756470087935,-20.917192117619273
FLV,1.6515411961705084,-1.4424452596762596,-2.378099450741291
Peak-Timing,,,
Peak-MAPE,37.4437262858326,49.23898733389353,36.605005567827206
PBIAS,-6.036644841416225,16.254126533074352,2.741520277492213
