,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6783864432220132,0.7399985772832451,0.7575289189372183
MSE,115292.92238649682,93206.03319702268,86921.70756109957
RMSE,339.5481149800376,305.29663148653094,294.82487608934827
KGE,0.7617977832244275,0.6583004302699236,0.7214141371614375
Alpha-NSE,1.1982627726478574,0.7951198471313103,0.7498739613424136
Beta-KGE,1.0603664484141624,0.7583640132822209,1.0261515794874227
Beta-NSE,0.029987176586905,-0.12003325015485136,0.012990859206019662
Pearson-r,0.8825774256599647,0.8719579411398464,0.8801536706891575
FHV,22.973900562548607,-17.726151080998445,-19.361281247965852
FMS,0.43647985339401885,27.5117220229345,-44.20639849917268
FLV,1.6515411961705084,37.18958377910945,-5.062826965285517
Peak-Timing,,,
Peak-MAPE,37.4437262858326,41.75469408510696,44.95892327946676
PBIAS,-6.036644841416225,24.163598671777905,-2.615157948742284
