Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,184.25,514.779114,114.693954,64.2139
2005-10-02,178.0,454.2211,133.1563,100.00441
2005-10-03,187.25,431.052094,133.96019,120.33847
2005-10-04,188.0833,401.099426,156.57378,139.77415
2005-10-05,182.125,366.340118,163.36954,153.89326
2005-10-06,193.625,333.534241,159.12431,162.58244
2005-10-07,186.6667,303.955078,138.00604,166.74605
2005-10-08,187.8333,278.137482,142.88332,171.1658
2005-10-09,185.4167,255.933685,160.65427,176.61885
2005-10-10,185.2917,236.962219,163.9269,181.86852
2005-10-11,175.3333,220.79895,148.57515,185.44681
2005-10-12,170.0833,207.045425,158.92717,185.61192
2005-10-13,162.8333,194.369614,158.96143,186.90457
2005-10-14,169.7083,186.362045,135.42767,186.72366
2005-10-15,183.75,177.948837,111.37154,172.52869
2005-10-16,181.625,168.802811,162.50148,182.26402
2005-10-17,154.7917,165.588333,161.83835,183.63258
2005-10-18,131.3333,160.456482,127.69121,184.49196
2005-10-19,132.8333,153.103271,138.93837,170.36809
2005-10-20,151.8333,125.787003,142.91612,168.35677
2005-10-21,146.4167,122.095947,144.98451,165.18903
2005-10-22,155.625,119.383247,140.25102,162.80824
2005-10-23,166.375,120.014702,137.30356,156.93619
2005-10-24,172.9583,120.07518,132.70331,154.09386
2005-10-25,159.0417,118.450363,113.92624,156.29597
2005-10-26,180.6667,128.773682,111.969986,158.505
2005-10-27,182.7083,121.010818,114.66394,160.43916
2005-10-28,202.9167,140.846115,130.84756,186.89677
2005-10-29,188.375,119.27243,164.52196,180.6965
2005-10-30,179.7917,113.299652,153.13539,164.43759
2005-10-31,179.5,111.587387,156.6661,158.98335
2005-11-01,174.9583,107.115242,141.54655,154.8853
2005-11-02,81.75,105.598236,129.14049,164.56104
2005-11-03,92.0833,239.503174,160.21004,223.4307
2005-11-04,144.5833,286.476349,183.16718,206.94623
2005-11-05,143.0417,116.833725,171.07248,188.78786
2005-11-06,140.7917,115.366852,169.85678,208.62067
2005-11-07,281.5,1380.106689,332.32364,776.4286
2005-11-08,313.3333,803.808044,251.67294,509.43488
2005-11-09,152.5833,239.478287,246.19672,349.7676
2005-11-10,98.125,146.911499,219.9913,294.33755
2005-11-11,88.874985,124.702446,183.63809,272.4472
2005-11-12,85.5417,115.498856,179.81116,258.937
2005-11-13,82.29169,106.83004,171.81746,269.1484
2005-11-14,82.125015,100.823662,175.06396,259.65442
2005-11-15,86.7083,94.601891,170.87798,239.79214
2005-11-16,75.0,83.192986,159.42656,223.90216
2005-11-17,70.95831,80.140907,150.43095,216.31795
2005-11-18,77.4583,79.784264,148.25,212.33527
2005-11-19,84.2917,83.878357,143.57283,208.82571
2005-11-20,90.875,85.539719,140.33487,205.08902
2005-11-21,95.20828,86.518738,136.72383,201.77924
2005-11-22,99.7083,90.720268,136.02948,201.34671
2005-11-23,104.6667,92.306953,134.58963,200.92331
2005-11-24,107.8333,95.031502,125.94481,201.61443
2005-11-25,151.0,431.381287,154.38458,303.9094
2005-11-26,143.125,118.918785,167.11778,250.01027
2005-11-27,127.8333,99.620857,157.69061,226.66623
2005-11-28,346.125,1232.079102,287.76273,822.64185
2005-11-29,385.0,1454.279419,213.2034,808.1502
2005-11-30,183.2917,449.091888,213.58148,525.2527
2005-12-01,1955.25,4162.326172,635.85754,1762.1497
2005-12-02,431.1667,1355.859619,352.31534,1034.4294
2005-12-03,221.5,480.99707,300.59726,587.5399
2005-12-04,174.9167,348.573242,238.49838,459.9007
2005-12-05,162.0833,308.744843,209.47566,414.5402
2005-12-06,160.5417,281.975891,188.96445,383.60342
2005-12-07,154.625,254.921906,172.33209,367.8923
2005-12-08,154.1667,233.001816,169.23772,350.7819
2005-12-09,146.0417,216.14006,163.01263,331.30243
2005-12-10,141.5417,191.35614,152.65982,314.15305
2005-12-11,112.5,158.05661,144.49207,295.11902
2005-12-12,96.374985,134.513794,134.82756,277.3877
2005-12-13,83.0417,112.983345,126.51222,265.79037
2005-12-14,71.16669,96.944572,122.32231,256.95197
2005-12-15,63.25,84.288628,124.68239,246.42581
2005-12-16,45.875,76.731956,112.04552,241.97717
2005-12-17,40.791687,73.527412,113.98338,251.36893
2005-12-18,542.5833,1503.769897,296.93222,1034.6554
2005-12-19,2810.2917,4923.874512,821.4817,2005.9219
2005-12-20,1175.125,1722.990601,646.5934,1718.4253
2005-12-21,1528.2085,3171.797607,1053.6763,2091.2368
2005-12-22,3015.1667,3726.095947,1193.8148,2151.4429
2005-12-23,708.2083,1215.301514,825.4956,1348.7656
2005-12-24,305.125,745.399231,687.73267,853.9737
2005-12-25,359.375,495.95929,741.5898,716.2554
2005-12-26,1171.125,1337.045166,742.5742,1242.9142
2005-12-27,2861.875,2872.252197,1317.1799,2132.9934
2005-12-28,4504.75,5018.008301,1430.627,2286.1606
2005-12-29,993.5833,1728.158813,1061.019,1626.4971
2005-12-30,6040.5,5612.673828,1572.8042,2264.7708
2005-12-31,6887.0835,8371.327148,1525.0471,2299.459
2006-01-01,2449.0833,3497.899414,1557.9529,2230.208
2006-01-02,1420.9167,1772.862793,1209.1624,1581.6953
2006-01-03,980.7083,1080.442627,1276.9375,1296.9221
2006-01-04,871.2917,1052.957275,944.5193,976.6994
2006-01-05,581.875,744.465088,781.94464,918.7993
2006-01-06,465.5833,980.129822,531.97925,834.9137
2006-01-07,443.0,572.436829,381.9924,643.053
2006-01-08,365.875,492.364227,330.93414,690.2565
2006-01-09,313.2917,1308.944214,305.0971,1169.0259
2006-01-10,286.4167,642.023987,245.62054,770.9629
2006-01-11,603.375,439.225525,228.40765,616.45386
2006-01-12,462.6667,1411.705322,399.10327,1299.8518
2006-01-13,606.0,1836.516968,463.88452,1633.1667
2006-01-14,1590.0835,877.550781,466.4536,1036.0319
2006-01-15,897.8333,627.340881,363.65247,737.2763
2006-01-16,737.625,555.828247,321.12128,651.09863
2006-01-17,1128.3334,502.878418,377.19998,652.25903
2006-01-18,1965.5835,465.985443,350.44424,627.0531
2006-01-19,1261.3334,436.242035,300.30176,593.04663
2006-01-20,968.5417,410.758118,289.30106,576.75305
2006-01-21,1033.2084,394.374115,321.89398,613.9606
2006-01-22,784.875,537.906372,277.66888,595.52075
2006-01-23,699.6667,928.182068,373.79987,974.5915
2006-01-24,645.0833,662.552307,299.5165,709.86115
2006-01-25,605.0,893.233398,397.56296,947.4192
2006-01-26,575.4583,614.637512,323.8156,704.73706
2006-01-27,638.0,1724.821655,731.4746,1825.6328
2006-01-28,981.7083,2007.999268,919.5938,1977.0657
