Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,80.625015,104.0,324.7222,237.22966
2005-10-02,184.25,514.779114,340.92694,372.25626
2005-10-03,178.0,454.2211,341.01755,377.07056
2005-10-04,187.25,431.052094,343.49554,378.88202
2005-10-05,188.0833,401.099426,346.02762,315.40866
2005-10-06,182.125,366.340118,347.71637,256.31775
2005-10-07,193.625,333.534241,339.24918,258.14377
2005-10-08,186.6667,303.955078,335.3283,332.14346
2005-10-09,187.8333,278.137482,334.1646,352.44595
2005-10-10,185.4167,255.933685,342.4703,259.7659
2005-10-11,185.2917,236.962219,350.97284,225.10324
2005-10-12,175.3333,220.79895,337.5874,263.7976
2005-10-13,170.0833,207.045425,344.65613,233.4248
2005-10-14,162.8333,194.369614,340.78845,229.2824
2005-10-15,169.7083,186.362045,336.8872,284.65216
2005-10-16,183.75,177.948837,329.12186,309.5436
2005-10-17,181.625,168.802811,341.706,236.24698
2005-10-18,154.7917,165.588333,340.99585,225.56772
2005-10-19,131.3333,160.456482,336.402,312.16403
2005-10-20,132.8333,153.103271,333.09326,254.44235
2005-10-21,151.8333,125.787003,346.15857,234.36798
2005-10-22,146.4167,122.095947,345.88898,221.16269
2005-10-23,155.625,119.383247,341.89798,224.48334
2005-10-24,166.375,120.014702,345.672,221.19547
2005-10-25,172.9583,120.07518,341.3868,228.52444
2005-10-26,159.0417,118.450363,329.41302,269.177
2005-10-27,180.6667,128.773682,391.9206,258.26794
2005-10-28,182.7083,121.010818,374.86652,262.85382
2005-10-29,202.9167,140.846115,451.62027,276.717
2005-10-30,188.375,119.27243,343.37912,281.23737
2005-10-31,179.7917,113.299652,354.43414,254.43604
2005-11-01,179.5,111.587387,351.03604,229.93602
2005-11-02,174.9583,107.115242,350.87262,232.70868
2005-11-03,81.75,105.598236,326.19766,309.2644
2005-11-04,92.0833,239.503174,503.7193,289.15704
2005-11-05,144.5833,286.476349,350.77124,310.63498
2005-11-06,143.0417,116.833725,343.07867,267.55002
2005-11-07,140.7917,115.366852,341.39215,309.80045
2005-11-08,281.5,1380.106689,531.3143,428.36963
2005-11-09,313.3333,803.808044,381.91748,394.96478
2005-11-10,152.5833,239.478287,331.65268,301.8682
2005-11-11,98.125,146.911499,336.55176,265.47913
2005-11-12,88.875,124.702446,328.86185,288.87485
2005-11-13,85.5417,115.498856,338.23477,296.17953
2005-11-14,82.29172,106.83004,308.168,338.49298
2005-11-15,82.124985,100.823662,324.4572,277.05582
2005-11-16,86.7083,94.601891,339.1491,237.1279
2005-11-17,74.999985,83.192986,345.22375,237.22238
2005-11-18,70.95828,80.140907,345.17886,240.69583
2005-11-19,77.4583,79.784264,342.31253,242.00906
2005-11-20,84.2917,83.878357,345.00082,242.00038
2005-11-21,90.874985,85.539719,346.6857,242.97583
2005-11-22,95.2083,86.518738,347.86926,250.27695
2005-11-23,99.7083,90.720268,347.8266,252.61223
2005-11-24,104.6667,92.306953,347.29858,253.24275
2005-11-25,107.8333,95.031502,349.90143,265.50482
2005-11-26,151.0,431.381287,483.88464,335.04144
2005-11-27,143.125,118.918785,338.93924,364.63464
2005-11-28,127.8333,99.620857,351.13498,322.32092
2005-11-29,346.125,1232.079102,494.06384,436.58344
2005-11-30,385.0,1454.279419,342.27362,468.08698
2005-12-01,183.2917,449.091888,375.09448,371.69275
2005-12-02,1955.25,4162.326172,557.30634,461.63452
2005-12-03,431.1667,1355.859619,337.2752,468.76382
2005-12-04,221.5,480.99707,342.4981,412.61334
2005-12-05,174.9167,348.573242,350.78503,387.2236
2005-12-06,162.0833,308.744843,351.2343,371.96768
2005-12-07,160.5417,281.975891,351.36197,361.3634
2005-12-08,154.625,254.921906,347.65494,340.24603
2005-12-09,154.1667,233.001816,348.1071,314.5694
2005-12-10,146.0417,216.14006,352.79965,320.8176
2005-12-11,141.5417,191.35614,351.6491,328.65915
2005-12-12,112.5,158.05661,350.66916,322.16986
2005-12-13,96.375,134.513794,352.52008,335.11877
2005-12-14,83.04169,112.983345,346.23148,334.22894
2005-12-15,71.16672,96.944572,344.53064,338.27332
2005-12-16,63.25,84.288628,346.261,312.31607
2005-12-17,45.875,76.731956,341.6156,344.34717
2005-12-18,40.791687,73.527412,350.93588,311.91803
2005-12-19,542.5833,1503.769897,514.88635,446.1678
2005-12-20,2810.2917,4923.874512,564.58356,456.25873
2005-12-21,1175.125,1722.990601,431.8847,434.08777
2005-12-22,1528.2084,3171.797607,553.4841,466.8593
2005-12-23,3015.1667,3726.095947,535.3331,464.10022
2005-12-24,708.2083,1215.301514,354.8,401.2655
2005-12-25,305.125,745.399231,310.9716,390.09937
2005-12-26,359.375,495.95929,329.26254,389.98654
2005-12-27,1171.125,1337.045166,403.57874,433.3285
2005-12-28,2861.875,2872.252197,566.1656,463.99304
2005-12-29,4504.75,5018.008301,545.9305,470.0351
2005-12-30,993.58325,1728.158813,348.58124,451.09555
2005-12-31,6040.5,5612.673828,529.73114,434.76993
2006-01-01,6887.0835,8371.327148,540.9952,460.17224
2006-01-02,2449.0833,3497.899414,539.32996,468.97113
2006-01-03,1420.9166,1772.862793,343.85718,456.9309
2006-01-04,980.70825,1080.442627,387.03366,435.12503
2006-01-05,871.2916,1052.957275,325.30624,416.7017
2006-01-06,581.875,744.465088,390.9048,354.97235
2006-01-07,465.5833,980.129822,350.95917,410.5102
2006-01-08,443.0,572.436829,333.8993,365.63928
2006-01-09,365.875,492.364227,376.8678,340.461
2006-01-10,313.2917,1308.944214,383.84787,408.5112
2006-01-11,286.4167,642.023987,327.03864,405.8218
2006-01-12,603.375,439.225525,323.0173,389.94864
2006-01-13,462.6667,1411.705322,470.55518,414.72058
2006-01-14,606.0,1836.516968,449.67258,440.24567
2006-01-15,1590.0834,877.550781,397.08084,450.60587
2006-01-16,897.83325,627.340881,404.89868,418.82474
2006-01-17,737.625,555.828247,403.95462,402.3883
2006-01-18,1128.3334,502.878418,415.45532,389.2301
