Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,184.25,514.779114,128.31485,184.47104
2005-10-02,178.0,454.2211,131.60608,210.28735
2005-10-03,187.25,431.052094,133.54347,210.67
2005-10-04,188.0833,401.099426,137.98886,201.9562
2005-10-05,182.125,366.340118,138.91539,187.00641
2005-10-06,193.625,333.534241,140.58327,180.02325
2005-10-07,186.6667,303.955078,139.03613,176.26833
2005-10-08,187.8333,278.137482,138.81665,179.8014
2005-10-09,185.4167,255.933685,141.06876,179.98274
2005-10-10,185.2917,236.962219,139.54047,167.4307
2005-10-11,175.3333,220.79895,139.14055,160.76929
2005-10-12,170.0833,207.045425,140.82205,160.42157
2005-10-13,162.8333,194.369614,137.77509,157.019
2005-10-14,169.7083,186.362045,139.38399,155.41513
2005-10-15,183.75,177.948837,132.41556,150.31891
2005-10-16,181.625,168.802811,133.77916,160.53369
2005-10-17,154.7917,165.588333,140.03714,156.06923
2005-10-18,131.3333,160.456482,141.71663,151.8385
2005-10-19,132.8333,153.103271,136.33926,151.26909
2005-10-20,151.8333,125.787003,124.29921,137.17381
2005-10-21,146.4167,122.095947,126.757095,129.47609
2005-10-22,155.625,119.383247,127.38076,127.3511
2005-10-23,166.375,120.014702,128.71204,128.09563
2005-10-24,172.9583,120.07518,127.39555,129.54138
2005-10-25,159.0417,118.450363,124.06858,127.80171
2005-10-26,180.6667,128.773682,119.47561,143.78955
2005-10-27,182.7083,121.010818,105.31348,144.24513
2005-10-28,202.9167,140.846115,88.33893,179.46758
2005-10-29,188.375,119.27243,129.41495,171.85786
2005-10-30,179.7917,113.299652,132.92407,141.53064
2005-10-31,179.5,111.587387,134.66725,131.46274
2005-11-01,174.9583,107.115242,128.60675,125.42084
2005-11-02,81.75,105.598236,122.80845,125.070656
2005-11-03,92.0833,239.503174,67.069214,210.6268
2005-11-04,144.5833,286.476349,133.87628,228.70337
2005-11-05,143.0417,116.833725,124.91514,158.79297
2005-11-06,140.7917,115.366852,132.66136,154.2194
2005-11-07,281.5,1380.106689,125.825096,700.6632
2005-11-08,313.3333,803.808044,242.64133,572.5412
2005-11-09,152.5833,239.478287,155.02348,283.6604
2005-11-10,98.125,146.911499,149.28198,187.01938
2005-11-11,88.874985,124.702446,119.17015,142.3331
2005-11-12,85.5417,115.498856,114.054245,134.208
2005-11-13,82.29169,106.83004,107.19795,130.2971
2005-11-14,82.125015,100.823662,114.32217,135.48692
2005-11-15,86.7083,94.601891,111.258835,124.44313
2005-11-16,75.0,83.192986,107.798874,109.3513
2005-11-17,70.95831,80.140907,105.27283,104.690475
2005-11-18,77.4583,79.784264,103.71836,105.32332
2005-11-19,84.2917,83.878357,107.275635,108.05995
2005-11-20,90.875,85.539719,107.808945,109.31816
2005-11-21,95.20828,86.518738,107.84819,109.28577
2005-11-22,99.7083,90.720268,109.611404,112.44792
2005-11-23,104.6667,92.306953,110.72142,114.69983
2005-11-24,107.8333,95.031502,109.83669,117.03418
2005-11-25,151.0,431.381287,64.67227,229.71391
2005-11-26,143.125,118.918785,126.518936,203.06004
2005-11-27,127.8333,99.620857,122.84137,147.80992
2005-11-28,346.125,1232.079102,48.60309,675.39294
2005-11-29,385.0,1454.279419,174.79178,814.4192
2005-11-30,183.2917,449.091888,150.30107,406.1439
2005-12-01,1955.25,4162.326172,656.4126,3051.4993
2005-12-02,431.1667,1355.859619,495.3896,925.4321
2005-12-03,221.5,480.99707,280.6206,346.6021
2005-12-04,174.9167,348.573242,216.79956,265.18176
2005-12-05,162.0833,308.744843,182.97414,208.44463
2005-12-06,160.5417,281.975891,165.5779,183.64877
2005-12-07,154.625,254.921906,144.66278,168.38466
2005-12-08,154.1667,233.001816,140.1784,166.60036
2005-12-09,146.0417,216.14006,140.31042,163.25804
2005-12-10,141.5417,191.35614,130.70685,151.12448
2005-12-11,112.5,158.05661,115.415054,133.92525
2005-12-12,96.374985,134.513794,104.51906,119.020096
2005-12-13,83.0417,112.983345,90.54822,104.35344
2005-12-14,71.16669,96.944572,85.75542,98.35358
2005-12-15,63.25,84.288628,83.6617,94.60382
2005-12-16,45.875,76.731956,78.153076,88.488174
2005-12-17,40.791687,73.527412,62.391357,93.18645
2005-12-18,542.5833,1503.769897,183.79533,760.84015
2005-12-19,2810.2917,4923.874512,1753.4727,3828.6868
2005-12-20,1175.125,1722.990601,1270.4895,1209.5092
2005-12-21,1528.2085,3171.797607,1737.8688,2053.7944
2005-12-22,3015.1667,3726.095947,2251.1729,3527.3901
2005-12-23,708.2083,1215.301514,1007.7562,974.1203
2005-12-24,305.125,745.399231,584.6479,483.3292
2005-12-25,359.375,495.95929,580.16846,528.013
2005-12-26,1171.125,1337.045166,705.1582,1000.0005
2005-12-27,2861.875,2872.252197,2617.4565,2378.3882
2005-12-28,4504.75,5018.008301,3411.373,4570.2344
2005-12-29,993.5833,1728.158813,1466.9922,1412.1294
2005-12-30,6040.5,5612.673828,4596.6646,4375.3867
2005-12-31,6887.0835,8371.327148,4056.813,5341.9556
2006-01-01,2449.0833,3497.899414,3404.3196,2839.9138
2006-01-02,1420.9167,1772.862793,1611.1006,1339.0323
2006-01-03,980.7083,1080.442627,1090.8375,1007.26807
2006-01-04,871.2917,1052.957275,820.1434,939.83527
2006-01-05,581.875,744.465088,601.05646,613.12244
2006-01-06,465.5833,980.129822,517.9608,574.39264
2006-01-07,443.0,572.436829,376.94644,386.31512
2006-01-08,365.875,492.364227,409.20828,345.94675
2006-01-09,313.2917,1308.944214,480.12997,758.83307
2006-01-10,286.4167,642.023987,402.2896,463.36102
2006-01-11,603.375,439.225525,370.48648,363.76486
2006-01-12,462.6667,1411.705322,673.271,822.172
2006-01-13,606.0,1836.516968,929.1664,1205.6555
2006-01-14,1590.0835,877.550781,733.319,857.6288
2006-01-15,897.8333,627.340881,561.5019,628.24365
2006-01-16,737.625,555.828247,460.18954,515.5209
2006-01-17,1128.3334,502.878418,475.5211,516.4126
2006-01-18,1965.5835,465.985443,472.96118,523.3717
2006-01-19,1261.3334,436.242035,417.61554,457.00333
2006-01-20,968.5417,410.758118,388.9096,423.48526
2006-01-21,1033.2084,394.374115,422.49234,420.18024
2006-01-22,784.875,537.906372,396.67993,436.97876
2006-01-23,699.6667,928.182068,466.4677,643.0482
2006-01-24,645.0833,662.552307,427.9498,550.5705
2006-01-25,605.0,893.233398,451.89072,719.3267
2006-01-26,575.4583,614.637512,458.12238,614.149
2006-01-27,638.0,1724.821655,948.31824,1479.3362
2006-01-28,981.7083,2007.999268,1580.5276,1675.5961
2006-01-29,814.25,1293.831177,833.6146,1126.2323
2006-01-30,1158.375,1276.144775,895.5524,1072.5438
2006-01-31,855.25,865.246826,764.078,941.3016
2006-02-01,2032.4585,764.727173,645.0242,774.0233
2006-02-02,1653.25,520.982117,562.1251,613.6284
2006-02-03,894.875,450.586975,437.2229,468.1878
2006-02-04,1052.0,721.547241,538.89746,622.27893
2006-02-05,810.5833,538.21991,469.08383,548.92316
2006-02-06,706.4583,458.046295,379.02676,438.17212
2006-02-07,545.75,423.481079,355.45615,393.47345
2006-02-08,419.125,398.213165,336.48953,368.6891
2006-02-09,390.0,378.040405,325.22836,351.35165
2006-02-10,362.3333,360.813202,314.88306,341.39438
2006-02-11,341.75,346.076569,316.1202,339.2599
2006-02-12,327.4583,333.503845,312.85205,341.73438
2006-02-13,316.3333,322.796906,306.88705,330.31833
2006-02-14,306.875,313.687561,325.58286,338.42316
2006-02-15,285.5,305.940948,327.6634,361.01584
2006-02-16,273.0417,299.354553,304.41586,330.1966
2006-02-17,268.8333,294.734253,305.88428,320.5895
2006-02-18,262.8333,289.994873,303.5891,317.83475
2006-02-19,136.4167,93.052383,214.3341,188.33673
2006-02-20,63.041687,114.883141,204.19902,178.08209
2006-02-21,140.9167,178.187912,227.65979,210.14014
2006-02-22,160.3333,215.285248,246.13632,239.97298
2006-02-23,243.8333,275.671906,269.86026,281.4363
2006-02-24,240.625,275.187866,273.46704,290.793
2006-02-25,238.1667,274.639801,275.92053,297.44934
2006-02-26,240.375,273.998901,345.53165,356.41565
2006-02-27,998.9167,973.96106,1619.8945,1001.7604
2006-02-28,1727.625,2384.160645,1563.4512,2062.5752
2006-03-01,791.7083,1060.912354,1156.4304,1015.81946
2006-03-02,951.2917,951.177856,870.8436,867.5841
2006-03-03,982.25,973.776489,774.51984,883.13165
2006-03-04,699.1667,651.174438,787.3246,747.1985
2006-03-05,2381.125,1733.986084,1974.7893,1197.4948
2006-03-06,1912.8335,1725.957275,1413.4036,1508.4229
2006-03-07,1541.75,690.351807,693.7383,890.8153
2006-03-08,974.0,606.837463,597.74866,629.2477
2006-03-09,807.8333,536.575623,579.69684,573.4556
2006-03-10,757.4583,495.307709,540.5935,562.8855
2006-03-11,638.625,461.023224,490.37924,480.92047
2006-03-12,462.625,269.594757,432.52838,356.23148
2006-03-13,461.9167,307.301666,647.5829,496.37305
2006-03-14,1235.6666,1381.842529,735.1859,1078.5991
2006-03-15,581.25,470.475098,486.50586,566.65607
2006-03-16,897.9167,639.638855,657.4394,811.0072
2006-03-17,749.0,604.020325,595.88025,644.04663
2006-03-18,419.375,300.651825,411.03995,435.77783
2006-03-19,443.7917,366.099762,383.23874,400.02692
2006-03-20,496.6667,337.1651,400.37915,423.19864
2006-03-21,402.8333,309.121063,383.3304,449.3161
2006-03-22,335.625,287.700531,353.1101,404.40237
2006-03-23,297.125,269.71579,410.45255,390.18198
2006-03-24,558.4583,719.025513,472.976,678.6955
2006-03-25,800.6667,843.701782,565.1103,837.2777
2006-03-26,514.125,520.613586,443.95663,589.41223
2006-03-27,421.0417,344.767395,419.47552,501.94702
2006-03-28,630.25,350.781708,454.50287,530.891
2006-03-29,800.8334,359.142365,398.14737,475.5512
2006-03-30,576.4583,287.968262,380.6548,427.58633
2006-03-31,1461.7085,1138.322632,749.52893,935.77747
2006-04-01,1439.0835,1294.561279,890.6232,1113.6407
2006-04-02,1052.3334,668.633545,733.3667,853.16223
2006-04-03,1685.5835,1164.858643,875.3621,1195.2903
2006-04-04,842.0417,602.827087,644.8639,866.9909
2006-04-05,801.5,538.28009,497.34113,615.50183
2006-04-06,525.5833,315.125061,374.10434,575.13934
2006-04-07,455.5,357.489746,479.22006,639.7352
2006-04-08,447.4167,545.340149,485.24503,684.01685
2006-04-09,724.0833,481.876404,429.12906,617.9873
2006-04-10,730.9583,495.42157,481.71085,597.74805
2006-04-11,1204.4166,2021.389282,1767.7009,1770.502
2006-04-12,2757.2917,3680.381348,2327.7065,3356.155
2006-04-13,1148.125,1319.484375,982.5496,1100.1013
2006-04-14,933.375,761.431946,658.4276,653.3335
2006-04-15,1005.8333,658.025146,895.6151,862.18054
2006-04-16,1451.5,1280.610229,939.5873,1186.4396
2006-04-17,1033.5834,726.327637,637.1383,720.9114
2006-04-18,771.1667,515.00946,487.10165,521.8973
2006-04-19,649.5417,476.072266,415.576,439.1918
2006-04-20,653.75,486.706696,409.7976,436.68213
2006-04-21,590.75,455.36676,414.64804,441.65097
2006-04-22,640.375,427.511658,401.1339,453.3234
2006-04-23,624.375,403.541351,406.49542,419.43945
2006-04-24,535.0,383.021057,376.42862,401.67462
2006-04-25,501.0833,364.537628,373.61603,371.40848
2006-04-26,462.7917,342.758789,381.62695,355.73956
2006-04-27,441.1667,335.809265,356.19598,356.74078
2006-04-28,414.3333,324.173706,340.14212,340.53094
2006-04-29,397.625,315.965546,337.54028,339.27853
2006-04-30,386.4167,308.193573,329.93384,329.41272
2006-05-01,375.0,301.568787,311.76718,310.5158
