Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,184.25,514.779114,130.7414,178.68723
2005-10-02,178.0,454.2211,140.5682,187.82204
2005-10-03,187.25,431.052094,141.98097,189.25252
2005-10-04,188.0833,401.099426,147.30414,182.2689
2005-10-05,182.125,366.340118,147.85446,172.77704
2005-10-06,193.625,333.534241,147.5211,171.80342
2005-10-07,186.6667,303.955078,142.52357,169.96814
2005-10-08,187.8333,278.137482,143.29189,170.54207
2005-10-09,185.4167,255.933685,151.21034,168.32811
2005-10-10,185.2917,236.962219,149.70105,158.18001
2005-10-11,175.3333,220.79895,145.70956,154.99907
2005-10-12,170.0833,207.045425,149.19437,150.28876
2005-10-13,162.8333,194.369614,148.26564,147.90395
2005-10-14,169.7083,186.362045,144.6027,150.05763
2005-10-15,183.75,177.948837,130.31818,145.45004
2005-10-16,181.625,168.802811,148.46172,145.53714
2005-10-17,154.7917,165.588333,151.27296,146.83281
2005-10-18,131.3333,160.456482,141.03593,148.35408
2005-10-19,132.8333,153.103271,142.15642,141.91995
2005-10-20,151.8333,125.787003,138.24323,127.35147
2005-10-21,146.4167,122.095947,136.74094,120.20238
2005-10-22,155.625,119.383247,135.71048,118.83194
2005-10-23,166.375,120.014702,137.4898,118.956436
2005-10-24,172.9583,120.07518,136.89357,120.74429
2005-10-25,159.0417,118.450363,129.80315,122.117874
2005-10-26,180.6667,128.773682,137.81459,127.69902
2005-10-27,182.7083,121.010818,128.37709,127.05205
2005-10-28,202.9167,140.846115,119.18736,147.07568
2005-10-29,188.375,119.27243,146.4852,147.60635
2005-10-30,179.7917,113.299652,143.35107,129.88098
2005-10-31,179.5,111.587387,139.14061,121.18231
2005-11-01,174.9583,107.115242,134.81653,117.66179
2005-11-02,81.75,105.598236,123.93869,120.70784
2005-11-03,92.0833,239.503174,116.27884,161.43384
2005-11-04,144.5833,286.476349,160.79128,194.916
2005-11-05,143.0417,116.833725,139.51636,144.48969
2005-11-06,140.7917,115.366852,121.16791,147.3612
2005-11-07,281.5,1380.106689,210.78116,621.4525
2005-11-08,313.3333,803.808044,286.65436,501.67758
2005-11-09,152.5833,239.478287,171.27489,262.8149
2005-11-10,98.125,146.911499,139.51808,178.30452
2005-11-11,88.874985,124.702446,113.53764,142.00174
2005-11-12,85.5417,115.498856,117.66022,126.74611
2005-11-13,82.29169,106.83004,102.319855,128.52386
2005-11-14,82.125015,100.823662,117.31578,123.44371
2005-11-15,86.7083,94.601891,120.17569,109.46129
2005-11-16,75.0,83.192986,114.06355,95.72421
2005-11-17,70.95831,80.140907,110.767975,90.52182
2005-11-18,77.4583,79.784264,110.46225,89.68977
2005-11-19,84.2917,83.878357,114.06224,91.927826
2005-11-20,90.875,85.539719,115.206924,92.67752
2005-11-21,95.20828,86.518738,115.48143,92.62143
2005-11-22,99.7083,90.720268,117.425446,95.16893
2005-11-23,104.6667,92.306953,118.61726,97.329544
2005-11-24,107.8333,95.031502,118.23677,100.473495
2005-11-25,151.0,431.381287,96.398895,179.10376
2005-11-26,143.125,118.918785,149.1415,164.84425
2005-11-27,127.8333,99.620857,136.06453,127.88638
2005-11-28,346.125,1232.079102,171.19576,577.81104
2005-11-29,385.0,1454.279419,218.84094,715.4651
2005-11-30,183.2917,449.091888,156.8913,365.65387
2005-12-01,1955.25,4162.326172,650.5516,2677.4583
2005-12-02,431.1667,1355.859619,526.5349,761.5542
2005-12-03,221.5,480.99707,267.328,319.27808
2005-12-04,174.9167,348.573242,234.33617,240.39441
2005-12-05,162.0833,308.744843,202.34149,195.29352
2005-12-06,160.5417,281.975891,175.4759,173.17255
2005-12-07,154.625,254.921906,143.99898,161.34781
2005-12-08,154.1667,233.001816,142.77065,155.90053
2005-12-09,146.0417,216.14006,142.68591,149.05048
2005-12-10,141.5417,191.35614,134.8441,137.36003
2005-12-11,112.5,158.05661,124.42566,119.195526
2005-12-12,96.374985,134.513794,114.52667,104.55585
2005-12-13,83.0417,112.983345,99.04764,91.30684
2005-12-14,71.16669,96.944572,94.30443,84.85208
2005-12-15,63.25,84.288628,96.46704,77.67642
2005-12-16,45.875,76.731956,85.02232,77.80351
2005-12-17,40.791687,73.527412,74.00806,79.5146
2005-12-18,542.5833,1503.769897,179.84247,701.4213
2005-12-19,2810.2917,4923.874512,1439.2715,3550.0806
2005-12-20,1175.125,1722.990601,1100.3496,1068.9868
2005-12-21,1528.2085,3171.797607,1395.2244,1745.5867
2005-12-22,3015.1667,3726.095947,2272.8708,3037.9148
2005-12-23,708.2083,1215.301514,947.365,737.1743
2005-12-24,305.125,745.399231,536.6353,390.9481
2005-12-25,359.375,495.95929,603.42096,428.6765
2005-12-26,1171.125,1337.045166,705.3163,808.93036
2005-12-27,2861.875,2872.252197,2489.2473,2021.2935
2005-12-28,4504.75,5018.008301,3490.8105,4253.4336
2005-12-29,993.5833,1728.158813,1307.9175,1119.8372
2005-12-30,6040.5,5612.673828,4568.3794,4346.655
2005-12-31,6887.0835,8371.327148,4113.342,5445.0186
2006-01-01,2449.0833,3497.899414,3056.4456,2696.2039
2006-01-02,1420.9167,1772.862793,1399.98,1316.3689
2006-01-03,980.7083,1080.442627,935.0165,976.2821
2006-01-04,871.2917,1052.957275,740.9995,985.51337
2006-01-05,581.875,744.465088,534.3224,572.6011
2006-01-06,465.5833,980.129822,441.8591,583.11035
2006-01-07,443.0,572.436829,330.76666,428.46707
2006-01-08,365.875,492.364227,364.95438,382.60138
2006-01-09,313.2917,1308.944214,465.6233,788.25256
2006-01-10,286.4167,642.023987,402.83218,515.9702
2006-01-11,603.375,439.225525,354.01843,432.34576
2006-01-12,462.6667,1411.705322,668.0559,814.3091
2006-01-13,606.0,1836.516968,987.191,1174.9375
2006-01-14,1590.0835,877.550781,796.8423,846.7405
2006-01-15,897.8333,627.340881,580.2092,610.12964
2006-01-16,737.625,555.828247,475.16647,491.25128
2006-01-17,1128.3334,502.878418,496.80243,495.98425
2006-01-18,1965.5835,465.985443,476.1549,494.72614
2006-01-19,1261.3334,436.242035,413.17053,425.55646
2006-01-20,968.5417,410.758118,390.47873,393.9374
2006-01-21,1033.2084,394.374115,431.2469,394.54623
2006-01-22,784.875,537.906372,397.39383,406.393
2006-01-23,699.6667,928.182068,488.37244,584.7824
2006-01-24,645.0833,662.552307,427.0012,497.25284
2006-01-25,605.0,893.233398,462.8061,623.384
2006-01-26,575.4583,614.637512,475.87704,541.9448
2006-01-27,638.0,1724.821655,1059.5098,1273.8848
2006-01-28,981.7083,2007.999268,1726.554,1435.7471
2006-01-29,814.25,1293.831177,948.5717,1031.8485
2006-01-30,1158.375,1276.144775,1073.1412,933.2252
2006-01-31,855.25,865.246826,922.3432,818.56335
2006-02-01,2032.4585,764.727173,703.4563,657.4458
2006-02-02,1653.25,520.982117,614.5265,550.391
2006-02-03,894.875,450.586975,450.5558,431.7131
2006-02-04,1052.0,721.547241,551.44995,564.69507
2006-02-05,810.5833,538.21991,455.3021,500.99683
2006-02-06,706.4583,458.046295,376.24905,401.7755
2006-02-07,545.75,423.481079,358.48074,367.94507
2006-02-08,419.125,398.213165,341.41962,347.81464
2006-02-09,390.0,378.040405,329.0198,331.73795
2006-02-10,362.3333,360.813202,319.46658,320.76242
2006-02-11,341.75,346.076569,319.278,318.4251
2006-02-12,327.4583,333.503845,315.566,316.39734
2006-02-13,316.3333,322.796906,311.5048,305.91043
2006-02-14,306.875,313.687561,332.01328,319.85315
2006-02-15,285.5,305.940948,327.18362,338.12393
2006-02-16,273.0417,299.354553,303.7175,306.70877
2006-02-17,268.8333,294.734253,316.5379,300.03162
2006-02-18,262.8333,289.994873,316.62228,298.19147
2006-02-19,136.4167,93.052383,240.4689,188.13998
2006-02-20,63.041687,114.883141,228.5156,175.6259
2006-02-21,140.9167,178.187912,255.0206,202.63171
2006-02-22,160.3333,215.285248,275.68393,226.78499
2006-02-23,243.8333,275.671906,300.55328,262.57166
2006-02-24,240.625,275.187866,307.60107,271.18744
2006-02-25,238.1667,274.639801,313.13043,278.8606
2006-02-26,240.375,273.998901,374.3157,328.3129
2006-02-27,998.9167,973.96106,1511.3372,944.80414
2006-02-28,1727.625,2384.160645,1556.509,1883.7463
2006-03-01,791.7083,1060.912354,1054.3699,855.54126
2006-03-02,951.2917,951.177856,890.96594,775.70593
2006-03-03,982.25,973.776489,829.8395,795.09546
2006-03-04,699.1667,651.174438,876.2844,626.82745
2006-03-05,2381.125,1733.986084,2018.279,1546.842
2006-03-06,1912.8335,1725.957275,1439.4595,1338.976
2006-03-07,1541.75,690.351807,694.67773,603.979
2006-03-08,974.0,606.837463,668.7586,577.7972
2006-03-09,807.8333,536.575623,653.57104,513.6035
2006-03-10,757.4583,495.307709,602.41174,511.95428
2006-03-11,638.625,461.023224,578.4612,448.21503
2006-03-12,462.625,269.594757,491.93454,346.35202
2006-03-13,461.9167,307.301666,762.58563,423.7449
2006-03-14,1235.6666,1381.842529,930.38464,966.6132
2006-03-15,581.25,470.475098,644.7057,469.06372
2006-03-16,897.9167,639.638855,947.48285,639.3446
2006-03-17,749.0,604.020325,850.861,543.8246
2006-03-18,419.375,300.651825,521.03394,371.06766
2006-03-19,443.7917,366.099762,465.9638,355.24548
2006-03-20,496.6667,337.1651,505.03232,365.50732
2006-03-21,402.8333,309.121063,487.59607,350.94733
2006-03-22,335.625,287.700531,405.15802,315.88153
2006-03-23,297.125,269.71579,473.54733,327.61087
2006-03-24,558.4583,719.025513,584.63245,584.16754
2006-03-25,800.6667,843.701782,781.9713,728.7131
2006-03-26,514.125,520.613586,596.3327,500.12726
2006-03-27,421.0417,344.767395,540.3717,420.91562
2006-03-28,630.25,350.781708,573.9978,462.26685
2006-03-29,800.8334,359.142365,495.64297,410.75903
2006-03-30,576.4583,287.968262,448.64667,369.3008
2006-03-31,1461.7085,1138.322632,905.43945,877.8498
2006-04-01,1439.0835,1294.561279,1046.1477,953.30914
2006-04-02,1052.3334,668.633545,889.40686,724.80927
2006-04-03,1685.5835,1164.858643,971.26544,947.3767
2006-04-04,842.0417,602.827087,736.776,586.5493
2006-04-05,801.5,538.28009,566.94556,464.4164
2006-04-06,525.5833,315.125061,414.52454,354.83505
2006-04-07,455.5,357.489746,538.48615,415.76984
2006-04-08,447.4167,545.340149,546.38574,507.07272
2006-04-09,724.0833,481.876404,491.02554,488.24237
2006-04-10,730.9583,495.42157,562.15326,485.73166
2006-04-11,1204.4166,2021.389282,1883.4524,1578.1431
2006-04-12,2757.2917,3680.381348,2448.5647,2911.8462
2006-04-13,1148.125,1319.484375,1057.4421,857.3531
2006-04-14,933.375,761.431946,694.32605,614.1709
2006-04-15,1005.8333,658.025146,932.66833,718.8255
2006-04-16,1451.5,1280.610229,930.69476,986.2658
2006-04-17,1033.5834,726.327637,660.4874,642.0145
2006-04-18,771.1667,515.00946,512.4351,481.6396
2006-04-19,649.5417,476.072266,422.37885,408.74506
2006-04-20,653.75,486.706696,410.72775,417.03937
2006-04-21,590.75,455.36676,409.21973,421.00168
2006-04-22,640.375,427.511658,389.26166,416.144
2006-04-23,624.375,403.541351,398.68402,402.02454
2006-04-24,535.0,383.021057,368.2488,379.40656
2006-04-25,501.0833,364.537628,371.3311,365.16406
2006-04-26,462.7917,342.758789,383.79398,360.83563
2006-04-27,441.1667,335.809265,358.91852,356.9619
2006-04-28,414.3333,324.173706,340.1573,337.43204
2006-04-29,397.625,315.965546,339.2567,335.50772
2006-04-30,386.4167,308.193573,326.81335,332.16653
2006-05-01,375.0,301.568787,308.47952,312.82144
2006-05-02,367.625,295.937012,300.70428,310.57117
2006-05-03,358.375,290.170288,305.3597,305.7576
2006-05-04,346.625,285.100433,307.86972,320.2581
2006-05-05,348.9167,285.536499,307.9209,322.01364
2006-05-06,345.5417,283.657837,309.15778,313.8659
2006-05-07,339.1667,280.19928,307.21692,313.9507
2006-05-08,333.5833,278.053009,301.3755,307.6986
2006-05-09,300.2083,259.600342,285.03754,296.1599
