Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,184.25,514.779114,307.54825,337.87424
2005-10-02,178.0,454.2211,302.84457,329.2334
2005-10-03,187.25,431.052094,309.20428,330.46393
2005-10-04,188.0833,401.099426,306.33838,258.80984
2005-10-05,182.125,366.340118,296.58664,185.75716
2005-10-06,193.625,333.534241,285.45218,185.06474
2005-10-07,186.6667,303.955078,293.41595,272.1264
2005-10-08,187.8333,278.137482,297.74155,284.47778
2005-10-09,185.4167,255.933685,295.83572,195.77321
2005-10-10,185.2917,236.962219,290.98956,150.09163
2005-10-11,175.3333,220.79895,292.20166,197.2226
2005-10-12,170.0833,207.045425,291.93997,160.66977
2005-10-13,162.8333,194.369614,289.2828,149.25423
2005-10-14,169.7083,186.362045,301.32346,230.52583
2005-10-15,183.75,177.948837,362.34088,261.3551
2005-10-16,181.625,168.802811,296.02603,157.39981
2005-10-17,154.7917,165.588333,293.96918,139.56552
2005-10-18,131.3333,160.456482,313.82605,257.30374
2005-10-19,132.8333,153.103271,329.71082,173.675
2005-10-20,151.8333,125.787003,306.1614,188.95584
2005-10-21,146.4167,122.095947,298.16748,160.29872
2005-10-22,155.625,119.383247,297.8529,161.08446
2005-10-23,166.375,120.014702,299.76367,158.48412
2005-10-24,172.9583,120.07518,301.1494,166.62447
2005-10-25,159.0417,118.450363,312.5052,216.56065
2005-10-26,180.6667,128.773682,349.69797,264.08932
2005-10-27,182.7083,121.010818,386.4797,260.7602
2005-10-28,202.9167,140.846115,439.00513,287.62842
2005-10-29,188.375,119.27243,337.86227,246.8919
2005-10-30,179.7917,113.299652,336.84967,229.25604
2005-10-31,179.5,111.587387,320.99933,181.05849
2005-11-01,174.9583,107.115242,327.33762,192.07103
2005-11-02,81.750015,105.598236,329.51465,248.11044
2005-11-03,92.08331,239.503174,444.64038,315.60333
2005-11-04,144.5833,286.476349,377.12024,294.43515
2005-11-05,143.0417,116.833725,372.9298,205.36336
2005-11-06,140.7917,115.366852,393.57086,290.05585
2005-11-07,281.5,1380.106689,423.70694,496.82483
2005-11-08,313.3333,803.808044,374.02936,412.06543
2005-11-09,152.5833,239.478287,319.5617,253.5508
2005-11-10,98.125,146.911499,312.26068,208.83209
2005-11-11,88.875,124.702446,366.17355,229.70575
2005-11-12,85.5417,115.498856,330.3467,242.90707
2005-11-13,82.2917,106.83004,345.76517,275.3318
2005-11-14,82.124985,100.823662,322.93832,235.47513
2005-11-15,86.7083,94.601891,308.6528,187.20143
2005-11-16,75.0,83.192986,313.96567,191.57758
2005-11-17,70.95828,80.140907,318.8727,198.60237
2005-11-18,77.4583,79.784264,315.82324,192.44066
2005-11-19,84.29172,83.878357,319.53067,193.46738
2005-11-20,90.875015,85.539719,322.86505,195.60535
2005-11-21,95.20828,86.518738,328.01562,202.66934
2005-11-22,99.7083,90.720268,328.93762,201.29068
2005-11-23,104.6667,92.306953,329.69525,200.9696
2005-11-24,107.8333,95.031502,344.85852,229.82297
2005-11-25,151.0,431.381287,442.13318,377.17175
2005-11-26,143.125,118.918785,358.71298,282.84247
2005-11-27,127.8333,99.620857,359.8427,262.14227
2005-11-28,346.125,1232.079102,436.79956,510.65317
2005-11-29,385.0,1454.279419,402.02637,536.83813
2005-11-30,183.2917,449.091888,429.83917,431.37073
2005-12-01,1955.25,4162.326172,404.3837,599.86505
2005-12-02,431.1667,1355.859619,389.41055,508.071
2005-12-03,221.5,480.99707,375.55777,386.92017
2005-12-04,174.9167,348.573242,368.78787,336.76712
2005-12-05,162.0833,308.744843,366.18365,323.28745
2005-12-06,160.5417,281.975891,362.31348,309.31155
2005-12-07,154.625,254.921906,398.8829,316.66324
2005-12-08,154.1667,233.001816,375.23416,288.1527
2005-12-09,146.0417,216.14006,363.99182,289.31467
2005-12-10,141.5417,191.35614,372.75897,296.5326
2005-12-11,112.5,158.05661,369.91446,284.86542
2005-12-12,96.374985,134.513794,381.3609,294.8116
2005-12-13,83.04172,112.983345,384.9538,284.55255
2005-12-14,71.16672,96.944572,377.88547,278.3881
2005-12-15,63.25,84.288628,355.4457,246.75209
2005-12-16,45.875,76.731956,385.34464,280.962
2005-12-17,40.791687,73.527412,424.0549,288.5628
2005-12-18,542.5833,1503.769897,439.9346,546.38605
2005-12-19,2810.2917,4923.874512,395.42892,603.41504
2005-12-20,1175.125,1722.990601,446.66205,554.8947
2005-12-21,1528.2084,3171.797607,432.22876,596.242
2005-12-22,3015.1667,3726.095947,450.83157,598.2644
2005-12-23,708.2083,1215.301514,404.277,456.38336
2005-12-24,305.125,745.399231,368.1668,408.86804
2005-12-25,359.375,495.95929,430.11255,420.75696
2005-12-26,1171.125,1337.045166,409.87024,532.5242
2005-12-27,2861.875,2872.252197,404.27155,572.3775
2005-12-28,4504.75,5018.008301,429.20135,606.7173
2005-12-29,993.5834,1728.158813,408.88544,531.50604
2005-12-30,6040.5,5612.673828,366.1757,601.33435
2005-12-31,6887.0835,8371.327148,434.33066,608.05096
2006-01-01,2449.0833,3497.899414,445.82547,600.77734
2006-01-02,1420.9166,1772.862793,378.7922,513.7453
2006-01-03,980.7084,1080.442627,444.904,527.2857
2006-01-04,871.29175,1052.957275,343.77408,436.63785
2006-01-05,581.875,744.465088,416.43756,435.28714
2006-01-06,465.5833,980.129822,375.9549,434.37027
2006-01-07,443.0,572.436829,382.86246,360.80673
2006-01-08,365.875,492.364227,407.263,403.865
2006-01-09,313.2917,1308.944214,429.96362,526.2852
2006-01-10,286.4167,642.023987,390.3106,412.26627
2006-01-11,603.375,439.225525,352.57193,368.4313
2006-01-12,462.6667,1411.705322,450.15698,532.7442
2006-01-13,606.0,1836.516968,452.141,582.5371
2006-01-14,1590.0834,877.550781,447.8911,505.0676
2006-01-15,897.8334,627.340881,408.702,431.33517
2006-01-16,737.625,555.828247,428.11096,421.8684
2006-01-17,1128.3334,502.878418,447.33484,453.6776
2006-01-18,1965.5834,465.985443,429.7425,429.23126
2006-01-19,1261.3334,436.242035,415.82776,406.69055
2006-01-20,968.54175,410.758118,427.80194,404.67758
2006-01-21,1033.2084,394.374115,431.27548,400.30457
2006-01-22,784.875,537.906372,405.89145,411.11804
2006-01-23,699.6667,928.182068,414.7368,492.8059
2006-01-24,645.0833,662.552307,392.05264,403.00214
2006-01-25,605.0,893.233398,446.44324,520.4316
2006-01-26,575.4583,614.637512,417.02002,442.19922
2006-01-27,638.0,1724.821655,437.71756,530.09937
2006-01-28,981.7084,2007.999268,462.9164,592.81177
2006-01-29,814.25,1293.831177,420.8215,521.1461
2006-01-30,1158.375,1276.144775,456.68518,554.6948
2006-01-31,855.25,865.246826,409.43054,463.93472
2006-02-01,2032.4584,764.727173,453.45453,509.1255
2006-02-02,1653.25,520.982117,391.7488,360.47723
2006-02-03,894.875,450.586975,393.28802,379.48352
2006-02-04,1052.0,721.547241,409.04565,474.47668
2006-02-05,810.5833,538.21991,392.00397,387.91855
2006-02-06,706.4583,458.046295,384.55884,347.12625
2006-02-07,545.75,423.481079,380.80048,325.2652
2006-02-08,419.125,398.213165,376.78143,302.6101
2006-02-09,390.0,378.040405,375.542,294.20444
2006-02-10,362.3333,360.813202,374.6843,287.0672
2006-02-11,341.75,346.076569,377.60016,302.8502
2006-02-12,327.4583,333.503845,378.84656,296.75192
2006-02-13,316.3333,322.796906,376.69977,291.1502
2006-02-14,306.875,313.687561,387.13757,403.05432
2006-02-15,285.5,305.940948,387.26816,366.544
2006-02-16,273.0417,299.354553,401.36066,366.73837
2006-02-17,268.8333,294.734253,396.8783,371.19226
2006-02-18,262.8333,289.994873,414.50116,388.19046
2006-02-19,136.4167,93.052383,338.3957,242.61682
2006-02-20,63.041687,114.883141,333.43106,243.02754
2006-02-21,140.9167,178.187912,346.91766,257.53705
2006-02-22,160.3333,215.285248,354.2669,254.9235
2006-02-23,243.8333,275.671906,373.35782,271.69174
2006-02-24,240.625,275.187866,371.43283,263.3505
2006-02-25,238.1667,274.639801,372.334,315.69745
2006-02-26,240.375,273.998901,457.47174,426.8315
2006-02-27,998.91675,973.96106,414.2623,441.4721
2006-02-28,1727.625,2384.160645,435.07608,591.15186
2006-03-01,791.70825,1060.912354,435.06497,541.47876
2006-03-02,951.29175,951.177856,407.87,500.01288
2006-03-03,982.25,973.776489,438.14395,528.16736
2006-03-04,699.1667,651.174438,417.24384,459.91003
2006-03-05,2381.125,1733.986084,430.73816,523.5305
2006-03-06,1912.8334,1725.957275,387.82294,542.2263
2006-03-07,1541.75,690.351807,348.96573,431.73776
2006-03-08,974.0,606.837463,387.9106,401.35382
2006-03-09,807.8333,536.575623,402.17078,438.628
2006-03-10,757.4583,495.307709,420.33487,444.62204
2006-03-11,638.625,461.023224,399.80185,413.96695
2006-03-12,462.625,269.594757,370.45383,346.8938
2006-03-13,461.9167,307.301666,433.422,382.4447
2006-03-14,1235.6666,1381.842529,390.45142,520.0338
2006-03-15,581.25,470.475098,344.8732,351.78918
2006-03-16,897.91675,639.638855,435.02417,464.13474
2006-03-17,749.0,604.020325,302.2747,357.27615
2006-03-18,419.375,300.651825,293.50543,291.97278
2006-03-19,443.7917,366.099762,343.45407,318.9961
