Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,80.625,104.0,122.46147,131.67903
2005-10-02,184.25,514.779114,127.30966,125.1308
2005-10-03,178.0,454.2211,137.9267,153.28247
2005-10-04,187.25,431.052094,143.80896,178.60236
2005-10-05,188.0833,401.099426,145.75342,184.21672
2005-10-06,182.125,366.340118,139.91757,185.30319
2005-10-07,193.625,333.534241,136.54047,185.79959
2005-10-08,186.6667,303.955078,136.36542,192.09128
2005-10-09,187.8333,278.137482,143.01572,197.66902
2005-10-10,185.4167,255.933685,143.82655,191.84198
2005-10-11,185.2917,236.962219,138.95193,182.69643
2005-10-12,175.3333,220.79895,135.52989,182.73308
2005-10-13,170.0833,207.045425,137.03806,174.14394
2005-10-14,162.8333,194.369614,136.46922,169.9959
2005-10-15,169.7083,186.362045,134.91087,174.77501
2005-10-16,183.75,177.948837,123.10391,184.28584
2005-10-17,181.625,168.802811,144.27786,171.68741
2005-10-18,154.7917,165.588333,138.3234,174.1751
2005-10-19,131.3333,160.456482,134.17743,183.0885
2005-10-20,132.8333,153.103271,133.89276,178.94366
2005-10-21,151.8333,125.787003,132.1608,162.07506
2005-10-22,146.4167,122.095947,127.5889,154.3722
2005-10-23,155.625,119.383247,125.72453,151.07437
2005-10-24,166.375,120.014702,125.683136,148.07924
2005-10-25,172.9583,120.07518,126.319336,146.64235
2005-10-26,159.0417,118.450363,124.67024,149.65764
2005-10-27,180.6667,128.773682,131.81056,160.96394
2005-10-28,182.7083,121.010818,128.76581,174.86026
2005-10-29,202.91669,140.846115,124.945496,230.6708
2005-10-30,188.375,119.27243,151.21008,215.56975
2005-10-31,179.7917,113.299652,139.76819,192.84872
2005-11-01,179.5,111.587387,132.5142,174.58855
2005-11-02,174.9583,107.115242,123.91232,164.90393
2005-11-03,81.75,105.598236,125.66586,163.10654
2005-11-04,92.08331,239.503174,121.42946,245.30576
2005-11-05,144.5833,286.476349,162.7307,273.8018
2005-11-06,143.0417,116.833725,143.463,218.39743
2005-11-07,140.7917,115.366852,120.08998,219.4096
2005-11-08,281.5,1380.106689,226.12221,609.8237
2005-11-09,313.3333,803.808044,272.45557,576.29395
2005-11-10,152.5833,239.478287,188.98473,352.3402
2005-11-11,98.125,146.911499,134.44167,260.99295
2005-11-12,88.875,124.702446,109.9879,220.13562
2005-11-13,85.5417,115.498856,122.4494,187.94972
2005-11-14,82.2917,106.83004,108.00282,184.41447
2005-11-15,82.125015,100.823662,116.43002,171.36124
2005-11-16,86.70828,94.601891,116.46994,152.26239
2005-11-17,75.0,83.192986,108.523224,135.38414
2005-11-18,70.95828,80.140907,105.23874,125.08368
2005-11-19,77.45828,79.784264,105.714325,118.37369
2005-11-20,84.29172,83.878357,106.09265,116.20018
2005-11-21,90.875,85.539719,106.99715,112.23625
2005-11-22,95.20828,86.518738,107.02577,108.410706
2005-11-23,99.70828,90.720268,109.42499,106.82715
2005-11-24,104.6667,92.306953,110.024506,105.67465
2005-11-25,107.8333,95.031502,108.31865,104.91699
2005-11-26,151.0,431.381287,120.1344,209.97012
2005-11-27,143.125,118.918785,150.64366,218.5645
2005-11-28,127.8333,99.620857,138.29036,170.49629
2005-11-29,346.125,1232.079102,186.69386,597.44385
2005-11-30,385.0,1454.279419,212.58582,823.7047
2005-12-01,183.2917,449.091888,197.33607,460.5626
2005-12-02,1955.25,4162.326172,739.4118,2750.1914
2005-12-03,431.1667,1355.859619,616.4994,772.22
2005-12-04,221.5,480.99707,332.5148,422.04037
2005-12-05,174.9167,348.573242,168.80121,325.70996
2005-12-06,162.0833,308.744843,192.42114,273.156
2005-12-07,160.5417,281.975891,173.42432,244.79877
2005-12-08,154.625,254.921906,153.57347,227.39944
2005-12-09,154.1667,233.001816,156.97981,214.4915
2005-12-10,146.0417,216.14006,150.46356,206.03412
2005-12-11,141.5417,191.35614,141.6173,193.38942
2005-12-12,112.5,158.05661,130.13124,176.71227
2005-12-13,96.375015,134.513794,106.212616,165.15668
2005-12-14,83.0417,112.983345,99.16319,149.37117
