Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,84.29166,93.183333,83.178406,104.96922
2002-10-02,92.70833,95.916667,84.870056,115.20598
2002-10-03,94.29166,96.0,85.061264,119.75697
2002-10-04,96.33334,95.041667,86.73311,121.35
2002-10-05,102.16667,103.625,89.77458,121.884445
2002-10-06,111.66667,104.0,91.695435,124.49153
2002-10-07,111.999985,101.125,90.44241,126.333275
2002-10-08,89.33333,100.041667,89.77469,126.23672
2002-10-09,88.70833,98.083333,89.72394,126.95586
2002-10-10,90.45834,97.041667,90.119995,118.83986
2002-10-11,71.66666,94.125,82.39186,109.03017
2002-10-12,78.5,91.125,83.563416,117.38564
2002-10-13,80.58334,89.083333,82.10063,120.17332
2002-10-14,110.20833,90.916667,84.037964,123.72034
2002-10-15,79.58334,90.041667,84.91202,120.74336
2002-10-16,77.79167,93.833333,83.51506,103.659836
2002-10-17,81.0,94.958333,81.00334,107.13125
2002-10-18,97.58331,96.916667,83.693085,112.0989
2002-10-19,100.04166,98.916667,88.118195,117.641495
2002-10-20,107.0,100.916667,88.73811,116.82898
2002-10-21,105.25,100.041667,88.11862,120.563
2002-10-22,107.45831,100.0,89.50281,124.769066
2002-10-23,106.91667,100.958333,86.05437,110.761765
2002-10-24,110.95834,100.041667,87.37956,110.875656
2002-10-25,110.70834,100.958333,90.98445,119.19353
2002-10-26,97.25,100.041667,91.01657,123.95479
2002-10-27,105.45834,95.208333,87.81036,126.60243
2002-10-28,112.29167,99.791667,91.862045,132.62372
2002-10-29,116.58334,98.083333,95.4984,135.33296
2002-10-30,108.41669,91.291667,87.56064,127.43793
2002-10-31,104.20833,87.166667,82.69475,125.69121
2002-11-01,105.625015,87.0,81.247406,122.28676
2002-11-02,108.0,87.958333,82.156784,123.397995
2002-11-03,107.54167,87.041667,82.47868,125.51736
2002-11-04,115.41666,89.875,84.01343,126.39201
2002-11-05,114.25,90.958333,84.76817,122.675316
2002-11-06,111.374985,92.039497,104.54092,121.09532
2002-11-07,134.5,127.66875,197.92563,150.51295
2002-11-08,171.04167,154.594808,349.86765,242.39664
2002-11-09,172.16666,132.940804,256.51715,273.79843
2002-11-10,269.66666,178.212255,262.6546,312.6812
2002-11-11,200.125,132.577978,166.45891,249.07047
2002-11-12,149.16667,113.938269,133.7665,214.87346
2002-11-13,153.33333,107.603629,111.6407,185.41136
2002-11-14,126.374985,93.583333,96.34683,153.38414
2002-11-15,135.45833,100.666667,93.20842,143.26907
2002-11-16,136.08333,100.041667,96.25119,134.57289
2002-11-17,134.66666,98.083333,96.53311,130.52922
2002-11-18,130.58333,95.125,88.67282,123.8573
2002-11-19,118.625,92.125,84.34166,110.139404
2002-11-20,143.16667,105.416667,92.23161,122.01076
2002-11-21,152.70834,112.708333,97.439835,130.18698
2002-11-22,145.79166,107.25,96.476685,125.70012
2002-11-23,139.0,105.083333,97.2621,122.6061
2002-11-24,142.83334,105.958333,95.087326,121.0082
2002-11-25,141.66667,105.041667,98.740524,127.98982
2002-11-26,144.58333,105.0,101.73363,136.63266
2002-11-27,138.91667,105.958333,100.936966,139.2882
2002-11-28,143.5,105.041667,96.55632,132.38577
2002-11-29,137.54167,104.041667,95.01109,126.96084
2002-11-30,139.75002,103.041667,96.64317,123.469604
2002-12-01,133.33334,100.125,94.18552,118.438
2002-12-02,130.125,91.375,88.04254,111.28735
2002-12-03,102.66667,71.833333,79.74016,102.3145
2002-12-04,80.54167,54.708333,71.89258,89.97908
2002-12-05,71.83334,49.208333,64.90909,84.6263
2002-12-06,68.54166,46.125,63.23712,73.78906
2002-12-07,65.66669,45.041667,59.626587,76.834564
2002-12-08,67.33334,45.0,63.822144,73.90024
2002-12-09,66.875,46.916667,73.30621,60.320526
2002-12-10,78.83334,54.589888,90.41426,81.32761
2002-12-11,71.0,48.157804,65.76071,77.38953
2002-12-12,71.79169,52.572874,154.71324,154.16315
2002-12-13,741.1666,3091.141814,1537.3225,965.975
2002-12-14,3234.2085,3896.964362,2584.341,1933.0201
2002-12-15,1293.7083,2585.050794,2971.8093,1597.0203
2002-12-16,2918.0833,5730.065493,2461.9932,3774.4546
2002-12-17,751.75,1260.793565,933.1112,593.8601
2002-12-18,575.75,729.924632,484.88275,471.06915
2002-12-19,1290.4584,2045.817187,1113.1769,1282.0159
2002-12-20,2894.625,2417.845589,2664.6323,1990.4664
2002-12-21,2457.4583,2120.848302,1466.7994,1467.5425
2002-12-22,816.75,991.010925,737.4386,564.1006
2002-12-23,564.7917,724.34027,548.82983,453.24326
2002-12-24,466.45834,633.269093,478.06396,419.06796
2002-12-25,419.45834,640.524934,551.04865,443.35278
2002-12-26,456.4167,1457.15773,1252.8656,1033.8188
2002-12-27,1489.9167,2243.788506,2094.1619,1859.7737
2002-12-28,1667.7084,2351.026498,2398.6711,2118.4065
2002-12-29,1324.9166,1422.85447,1900.9666,1191.3142
2002-12-30,1442.0417,2679.299652,2871.497,2246.0762
2002-12-31,3044.3752,2094.90239,1858.6031,1866.0238
2003-01-01,911.4166,1019.172938,726.45825,750.66205
2003-01-02,748.0417,831.113883,596.34753,593.4457
2003-01-03,608.3333,724.271631,507.812,505.3689
2003-01-04,531.4583,653.082951,488.89227,461.4118
2003-01-05,485.625,593.559283,495.98456,420.93716
2003-01-06,453.7083,543.989975,432.19147,396.18283
2003-01-07,427.16666,500.555988,398.01465,375.1103
2003-01-08,410.8333,487.71601,432.83423,371.77292
2003-01-09,428.29166,787.958384,560.4286,496.71884
2003-01-10,529.2083,662.723994,631.078,451.5771
2003-01-11,528.375,1812.759268,1167.6266,1138.2196
2003-01-12,1302.4583,2423.920349,2320.2368,1678.9121
2003-01-13,2338.3333,1639.434223,1589.1661,1224.7775
2003-01-14,1311.7084,845.752814,941.58777,672.82104
2003-01-15,837.875,638.69252,626.99304,519.66296
2003-01-16,667.0,568.471579,518.4557,455.20752
2003-01-17,424.625,358.560506,366.93872,359.54294
2003-01-18,212.08333,232.488361,234.30713,280.89966
2003-01-19,173.33333,195.794942,217.6097,248.17673
2003-01-20,155.91667,479.237029,357.6677,394.46722
2003-01-21,165.08333,396.835194,422.37653,351.6951
2003-01-22,383.91666,320.130344,457.99286,368.85693
2003-01-23,477.8333,300.122417,353.45593,301.91296
2003-01-24,248.66666,168.78108,242.33968,242.43343
2003-01-25,269.45834,130.268665,218.44888,213.75296
2003-01-26,205.41666,109.544087,184.26985,195.10951
2003-01-27,180.58333,93.426321,172.03339,173.17499
2003-01-28,158.45834,79.685095,153.37378,158.79367
2003-01-29,138.54167,67.869805,140.06688,147.03226
2003-01-30,127.25,57.752389,134.11389,138.9877
2003-01-31,119.0,49.119846,131.47935,126.43878
2003-02-01,113.04167,57.073299,183.26953,106.5001
2003-02-02,168.375,110.901383,208.20108,153.89954
2003-02-03,192.5,147.458075,214.31601,184.61783
2003-02-04,384.5,280.728003,273.71063,234.07114
2003-02-05,396.95834,286.633852,279.6949,248.32649
2003-02-06,395.375,286.407536,285.1693,252.04814
2003-02-07,398.2083,290.462745,291.088,259.23395
2003-02-08,400.2083,288.392733,278.48984,262.40912
2003-02-09,395.20834,287.343413,285.70676,261.48883
2003-02-10,393.20834,285.678385,285.7447,262.8084
2003-02-11,391.04166,284.227535,290.22906,262.99606
2003-02-12,380.29166,276.59681,343.2314,280.29376
2003-02-13,481.0,292.926475,441.6766,308.19492
2003-02-14,494.5833,282.645661,417.2907,300.33038
2003-02-15,543.5833,377.672531,670.68933,423.58807
2003-02-16,1469.0833,1399.009892,711.29626,747.3096
2003-02-17,659.5,426.689173,420.31683,438.41095
2003-02-18,546.75,350.609999,402.09146,386.61185
2003-02-19,545.1666,332.222121,446.3789,385.35666
2003-02-20,508.58334,323.635056,451.60272,371.16006
2003-02-21,477.0417,317.160192,393.65308,352.72992
2003-02-22,457.8333,310.508532,361.75595,332.0439
2003-02-23,445.4167,306.402064,342.09048,317.5431
2003-02-24,434.54166,302.087431,357.8791,315.1793
2003-02-25,424.7083,298.348743,345.6734,311.42154
2003-02-26,386.0,269.281736,326.12354,295.69867
2003-02-27,415.08334,292.27135,337.09695,292.43463
2003-02-28,412.375,291.124905,330.90073,287.18723
2003-03-01,402.33334,291.893416,373.59485,304.99814
2003-03-02,403.125,290.008808,358.8508,293.3012
2003-03-03,375.25,286.063494,346.80774,286.50256
2003-03-04,345.66666,284.854747,331.43585,288.6125
2003-03-05,339.41666,282.868852,319.20087,283.21094
