Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,84.29166,93.183333,107.728134,104.25835
2002-10-02,92.70833,95.916667,106.781815,110.25935
2002-10-03,94.29166,96.0,104.8111,115.53912
2002-10-04,96.33334,95.041667,103.004745,115.5484
2002-10-05,102.16667,103.625,105.73512,120.23294
2002-10-06,111.66667,104.0,106.203186,121.22725
2002-10-07,111.999985,101.125,105.79396,123.06386
2002-10-08,89.33333,100.041667,103.54808,124.99164
2002-10-09,88.70833,98.083333,102.825714,123.32863
2002-10-10,90.45834,97.041667,105.135605,113.40181
2002-10-11,71.66666,94.125,109.130554,115.2968
2002-10-12,78.5,91.125,101.90349,120.957214
2002-10-13,80.58334,89.083333,99.71088,122.77829
2002-10-14,110.20833,90.916667,99.75032,124.2719
2002-10-15,79.58334,90.041667,99.71016,116.71625
2002-10-16,77.79167,93.833333,104.15747,103.26396
2002-10-17,81.0,94.958333,109.5004,109.44693
2002-10-18,97.58331,96.916667,110.78551,116.46278
2002-10-19,100.04166,98.916667,110.68259,118.190796
2002-10-20,107.0,100.916667,113.187195,118.61418
2002-10-21,105.25,100.041667,112.04399,123.30888
2002-10-22,107.45831,100.0,107.86745,121.949005
2002-10-23,106.91667,100.958333,110.68881,113.2168
2002-10-24,110.95834,100.041667,117.9462,112.14285
2002-10-25,110.70834,100.958333,121.78148,119.74159
2002-10-26,97.25,100.041667,117.786865,122.354294
2002-10-27,105.45834,95.208333,113.14436,124.84299
2002-10-28,112.29167,99.791667,111.57999,128.44196
2002-10-29,116.58334,98.083333,116.2231,122.673676
2002-10-30,108.41669,91.291667,114.7811,123.39696
2002-10-31,104.20833,87.166667,104.584076,123.71942
2002-11-01,105.625015,87.0,103.026825,121.77562
2002-11-02,108.0,87.958333,103.545685,124.12883
2002-11-03,107.54167,87.041667,101.14046,126.14012
2002-11-04,115.41666,89.875,98.446945,125.55075
2002-11-05,114.25,90.958333,100.92854,120.228775
2002-11-06,111.374985,92.039497,121.762665,112.70265
2002-11-07,134.5,127.66875,302.10968,94.48935
2002-11-08,171.04167,154.594808,454.37726,168.72156
2002-11-09,172.16666,132.940804,340.3104,213.81972
2002-11-10,269.66666,178.212255,345.1729,249.36926
2002-11-11,200.125,132.577978,250.26541,208.48135
2002-11-12,149.16667,113.938269,194.45311,181.03473
2002-11-13,153.33333,107.603629,180.60875,168.49286
2002-11-14,126.374985,93.583333,151.09421,148.98366
2002-11-15,135.45833,100.666667,137.68263,145.04242
2002-11-16,136.08333,100.041667,134.5851,136.208
2002-11-17,134.66666,98.083333,139.79178,135.92223
2002-11-18,130.58333,95.125,131.18762,133.43655
2002-11-19,118.625,92.125,122.68317,120.029816
2002-11-20,143.16667,105.416667,127.50871,132.97124
2002-11-21,152.70834,112.708333,130.42549,142.74263
2002-11-22,145.79166,107.25,128.87622,136.202
2002-11-23,139.0,105.083333,134.18098,134.18471
2002-11-24,142.83334,105.958333,133.1122,132.89328
2002-11-25,141.66667,105.041667,136.55106,134.5639
2002-11-26,144.58333,105.0,131.24683,137.66145
2002-11-27,138.91667,105.958333,124.44867,136.6516
2002-11-28,143.5,105.041667,122.73494,133.36372
2002-11-29,137.54167,104.041667,120.884766,131.3365
2002-11-30,139.75002,103.041667,120.10408,128.13693
2002-12-01,133.33334,100.125,121.49495,127.25827
2002-12-02,130.125,91.375,117.99184,123.04045
2002-12-03,102.66667,71.833333,111.968,110.719086
2002-12-04,80.54167,54.708333,108.09065,101.95474
2002-12-05,71.83334,49.208333,101.0453,100.29964
2002-12-06,68.54166,46.125,100.2514,90.4397
2002-12-07,65.66669,45.041667,102.67384,95.37738
2002-12-08,67.33334,45.0,99.81804,90.33122
2002-12-09,66.875,46.916667,110.77049,77.714676
2002-12-10,78.83334,54.589888,132.31058,98.736374
2002-12-11,71.0,48.157804,123.64542,97.80531
2002-12-12,71.79169,52.572874,182.97394,142.31119
2002-12-13,741.1666,3091.141814,2143.8289,1058.712
2002-12-14,3234.2085,3896.964362,2979.4983,2254.5515
2002-12-15,1293.7083,2585.050794,3435.7646,1569.2717
2002-12-16,2918.0833,5730.065493,2866.6243,3973.8147
2002-12-17,751.75,1260.793565,1134.5575,731.82983
2002-12-18,575.75,729.924632,670.4708,478.47992
