,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6783864432220132,0.5005237461432462,0.5113728899657566
MSE,115292.92238649682,179053.63675187723,175164.40549800915
RMSE,339.5481149800376,423.14729911920415,418.5264692919782
KGE,0.7617977832244275,0.31454326543475775,0.6670526503766827
Alpha-NSE,1.1982627726478574,0.471545611861472,0.8181922120403022
Beta-KGE,1.0603664484141624,0.6086243031837156,1.0178562430948168
Beta-NSE,0.029987176586905,-0.19441680669587855,0.008870131156123371
Pearson-r,0.8825774256599647,0.8065782882933076,0.7216458722401771
FHV,22.973900562548607,-51.185814538909526,-17.286860409133737
FMS,0.43647985339401885,30.277492062608104,-26.144554614911392
FLV,1.6515411961705084,30.821215984979027,3.973175273008752
Peak-Timing,,,
Peak-MAPE,37.4437262858326,63.74242265541773,47.89657348111119
PBIAS,-6.036644841416225,39.13756968162844,-1.78562430948169
