,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6783864432220132,0.7259115671015147,0.7475371584564294
MSE,115292.92238649682,98255.98378931436,90503.58164985661
RMSE,339.5481149800376,313.4581053176235,300.8381319744168
KGE,0.7617977832244275,0.6521889348548844,0.7994290008848793
Alpha-NSE,1.1982627726478574,0.6959558403605871,0.8531484681972304
Beta-KGE,1.0603664484141624,0.8902168502561139,1.0191299394904
Beta-NSE,0.029987176586905,-0.05453504030997798,0.00950284286495901
Pearson-r,0.8825774256599647,0.871635884847616,0.8647321224077514
FHV,22.973900562548607,-26.2355623413895,-6.936086406641122
FMS,0.43647985339401885,-22.651337314243847,-19.443916021536346
FLV,1.6515411961705084,-2.4432354484565764,-3.486585729722025
Peak-Timing,,,
Peak-MAPE,37.4437262858326,40.64725761437968,39.11020304858479
PBIAS,-6.036644841416225,10.978314974388617,-1.9129939490400045
