,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7460746253548265,0.7905966818373968,0.8401260085990043
MSE,43482.6504075872,35858.611178882034,27377.11773417377
RMSE,208.52493953382938,189.36370079527396,165.46032072425635
KGE,0.7564761785606509,0.834751488621295,0.8221852145063699
Alpha-NSE,1.2245079885076362,0.8777442930262526,0.841681920398626
Beta-KGE,1.0455641993142122,1.0098823025339856,0.9878176366775545
Beta-NSE,0.034866105789417935,0.007562020419077179,-0.009322046140576449
Pearson-r,0.917392987915469,0.8892617829209175,0.919968296061132
FHV,18.745506964675798,-12.111586593044992,-14.987444014735296
FMS,-9.138767899948935,-11.432096726104785,-21.960254331667347
FLV,5.100737098176646,77.76488940739092,41.555867234103516
Peak-Timing,0.0,0.4,0.2
Peak-MAPE,18.376977351897665,38.32916771731993,36.15282136916199
PBIAS,-4.55641993142121,-0.9882302533985704,1.2182363322445398
