,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7460746253548265,0.7990354616530813,0.8390644467478677
MSE,43482.6504075872,34413.53892840388,27558.901547325582
RMSE,208.52493953382938,185.50886482430937,166.00873937032827
KGE,0.7564761785606509,0.8330280099679865,0.8398875938811088
Alpha-NSE,1.2245079885076362,0.8820882221684259,0.8647754538646824
Beta-KGE,1.0455641993142122,0.9457842460211197,0.975915957095219
Beta-NSE,0.034866105789417935,-0.04148634766179432,-0.01842931073943075
Pearson-r,0.917392987915469,0.8949423485682749,0.9177183884878355
FHV,18.745506964675798,-11.914950162985619,-13.116854573012851
FMS,-9.138767899948935,2.3090643376185276,-21.222679490957304
FLV,5.100737098176646,42.15054776310646,12.806279950734108
Peak-Timing,0.0,0.4,0.0
Peak-MAPE,18.376977351897665,46.31564079230822,35.20761567046547
PBIAS,-4.55641993142121,5.421575397888021,2.408404290478118
