Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,93.0,74.400002,92.82066,91.11908
2002-10-01 01:00:00,80.0,94.0,100.70882,98.73808
2002-10-01 02:00:00,65.0,94.0,102.472336,98.35768
2002-10-01 03:00:00,60.99997,94.0,104.130035,100.118744
2002-10-01 04:00:00,83.0,94.0,105.1001,97.12088
2002-10-01 05:00:00,93.0,94.0,105.390076,97.47948
2002-10-01 06:00:00,96.0,94.0,105.59166,100.06708
2002-10-01 07:00:00,90.0,94.0,109.499435,103.76222
2002-10-01 08:00:00,76.0,94.0,106.779205,94.10672
2002-10-01 09:00:00,64.0,94.0,104.76619,103.475266
2002-10-01 10:00:00,77.0,94.0,113.01079,106.59462
2002-10-01 11:00:00,95.0,94.0,110.26228,109.73282
2002-10-01 12:00:00,97.0,94.0,109.47749,107.75087
2002-10-01 13:00:00,95.0,94.0,113.20564,107.35904
2002-10-01 14:00:00,100.0,94.0,110.23729,106.45128
2002-10-01 15:00:00,90.0,94.0,109.51967,112.76672
2002-10-01 16:00:00,70.0,94.0,111.509476,111.47014
2002-10-01 17:00:00,58.0,94.0,106.96425,106.390076
2002-10-01 18:00:00,72.0,94.0,107.63226,112.6792
2002-10-01 19:00:00,90.0,94.0,99.08389,106.998245
2002-10-01 20:00:00,93.0,94.0,98.446396,111.80621
2002-10-01 21:00:00,96.0,94.0,98.851395,112.49173
2002-10-01 22:00:00,96.0,94.0,99.99202,110.38785
2002-10-01 23:00:00,93.0,94.0,101.0773,107.71068
2002-10-02 00:00:00,79.0,94.0,105.63855,104.2041
2002-10-02 01:00:00,67.0,96.0,107.54025,105.03825
2002-10-02 02:00:00,82.000015,96.0,108.426254,102.38699
2002-10-02 03:00:00,97.0,96.0,114.093796,107.83305
2002-10-02 04:00:00,98.0,96.0,117.25955,98.54167
2002-10-02 05:00:00,98.0,96.0,109.76248,101.67116
2002-10-02 06:00:00,100.0,96.0,110.61755,106.16756
2002-10-02 07:00:00,101.0,96.0,110.839066,104.49512
2002-10-02 08:00:00,99.0,96.0,111.227844,100.99979
2002-10-02 09:00:00,88.0,96.0,108.668,109.33574
2002-10-02 10:00:00,74.0,96.0,112.93509,111.329605
2002-10-02 11:00:00,78.0,96.0,107.21152,113.82472
2002-10-02 12:00:00,100.0,96.0,112.30229,115.425156
2002-10-02 13:00:00,118.0,96.0,110.81175,113.062225
2002-10-02 14:00:00,131.0,96.0,108.61325,112.36041
2002-10-02 15:00:00,107.0,96.0,111.89302,114.73018
2002-10-02 16:00:00,97.0,96.0,113.57127,109.39183
2002-10-02 17:00:00,98.0,96.0,107.6716,105.986176
2002-10-02 18:00:00,93.0,96.0,105.18393,116.42909
2002-10-02 19:00:00,80.0,96.0,102.07492,117.01486
2002-10-02 20:00:00,68.0,96.0,100.14105,117.85123
2002-10-02 21:00:00,78.0,96.0,103.87207,121.106735
2002-10-02 22:00:00,95.0,96.0,98.38664,111.397064
2002-10-02 23:00:00,99.0,96.0,99.43532,114.8268
2002-10-03 00:00:00,96.0,96.0,103.17006,109.03903
2002-10-03 01:00:00,95.0,96.0,104.498245,112.18474
2002-10-03 02:00:00,95.0,96.0,105.25508,110.28908
2002-10-03 03:00:00,95.0,96.0,106.78723,108.19824
2002-10-03 04:00:00,95.0,96.0,107.447876,106.3934
2002-10-03 05:00:00,90.0,96.0,107.41507,104.365005
2002-10-03 06:00:00,78.0,96.0,108.62956,108.51933
2002-10-03 07:00:00,70.0,96.0,109.04428,103.95053
2002-10-03 08:00:00,87.0,96.0,109.27234,102.503525
2002-10-03 09:00:00,98.0,96.0,110.5479,114.48045
2002-10-03 10:00:00,98.0,96.0,107.77817,106.65947
2002-10-03 11:00:00,99.0,96.0,108.19112,118.7124
2002-10-03 12:00:00,104.0,96.0,105.66911,113.3208
2002-10-03 13:00:00,110.0,96.0,105.48918,115.36841
2002-10-03 14:00:00,102.0,96.0,109.15933,117.78999
2002-10-03 15:00:00,97.0,96.0,109.635315,115.44719
2002-10-03 16:00:00,98.0,96.0,106.01865,111.4371
2002-10-03 17:00:00,97.0,96.0,112.83557,119.53714
2002-10-03 18:00:00,101.0,96.0,104.53229,112.5063
2002-10-03 19:00:00,99.0,96.0,102.74844,118.80899
2002-10-03 20:00:00,98.0,96.0,100.42102,119.57228
2002-10-03 21:00:00,95.0,96.0,99.289444,118.31302
2002-10-03 22:00:00,88.0,96.0,101.359024,121.00008
2002-10-03 23:00:00,78.0,96.0,98.67581,115.60074
2002-10-04 00:00:00,86.0,96.0,102.92619,118.284775
2002-10-04 01:00:00,98.0,95.0,102.7964,112.805405
2002-10-04 02:00:00,98.0,95.0,103.35188,112.68616
2002-10-04 03:00:00,98.0,95.0,103.68089,110.67534
2002-10-04 04:00:00,83.0,95.0,104.5345,111.19623
2002-10-04 05:00:00,88.0,95.0,105.00772,107.31828
2002-10-04 06:00:00,98.0,95.0,105.149506,109.01309
2002-10-04 07:00:00,93.0,95.0,106.16829,108.36943
2002-10-04 08:00:00,90.0,95.0,106.24963,101.737595
2002-10-04 09:00:00,89.0,95.0,106.80272,113.217514
2002-10-04 10:00:00,91.0,95.0,106.65332,120.42619
2002-10-04 11:00:00,92.0,95.0,107.56775,115.19878
2002-10-04 12:00:00,91.0,95.0,106.36771,114.003494
2002-10-04 13:00:00,94.0,95.0,102.119965,110.191345
2002-10-04 14:00:00,94.0,95.0,106.60431,117.619
2002-10-04 15:00:00,96.0,95.0,105.95575,118.45456
2002-10-04 16:00:00,97.0,95.0,112.00569,117.0022
2002-10-04 17:00:00,97.0,95.0,105.82097,106.08516
2002-10-04 18:00:00,101.0,95.0,103.91588,117.67566
2002-10-04 19:00:00,103.0,95.0,103.5815,119.996475
2002-10-04 20:00:00,111.0,95.0,99.28398,116.059616
2002-10-04 21:00:00,114.0,95.0,98.26074,116.77579
2002-10-04 22:00:00,108.0,95.0,98.44504,117.03621
2002-10-04 23:00:00,102.0,95.0,99.2827,115.26865
2002-10-05 00:00:00,102.0,95.0,103.14194,113.35516
2002-10-05 01:00:00,102.0,104.0,106.26759,110.963425
2002-10-05 02:00:00,102.0,104.0,107.6178,116.50426
2002-10-05 03:00:00,99.0,104.0,108.98346,116.1629
2002-10-05 04:00:00,98.0,104.0,109.54474,115.4144
2002-10-05 05:00:00,97.0,104.0,110.080734,113.68187
2002-10-05 06:00:00,107.0,104.0,111.28734,113.77814
2002-10-05 07:00:00,109.0,104.0,111.87169,111.67027
2002-10-05 08:00:00,101.0,104.0,111.58705,106.288284
2002-10-05 09:00:00,99.0,104.0,109.890656,118.62167
2002-10-05 10:00:00,100.0,104.0,112.50659,129.00171
2002-10-05 11:00:00,96.0,104.0,110.82794,122.36539
2002-10-05 12:00:00,94.0,104.0,109.827484,121.31624
2002-10-05 13:00:00,111.0,104.0,109.743774,121.65895
2002-10-05 14:00:00,104.0,104.0,106.13069,119.10402
2002-10-05 15:00:00,102.0,104.0,113.717026,131.43271
2002-10-05 16:00:00,115.0,104.0,116.32794,123.8793
2002-10-05 17:00:00,109.0,104.0,113.79823,119.09567
2002-10-05 18:00:00,99.0,104.0,111.15521,126.864044
2002-10-05 19:00:00,101.0,104.0,110.47067,129.85573
2002-10-05 20:00:00,101.0,104.0,105.829056,125.58536
2002-10-05 21:00:00,101.0,104.0,104.42236,128.68005
2002-10-05 22:00:00,100.0,104.0,103.963776,125.891174
2002-10-05 23:00:00,103.0,104.0,103.65883,121.354004
2002-10-06 00:00:00,108.0,104.0,106.64247,125.57199
2002-10-06 01:00:00,111.0,104.0,107.51871,123.51126
2002-10-06 02:00:00,111.0,104.0,108.453094,122.728424
2002-10-06 03:00:00,114.0,104.0,109.25841,120.40985
2002-10-06 04:00:00,115.0,104.0,108.87714,115.96564
2002-10-06 05:00:00,111.0,104.0,110.13754,119.78328
2002-10-06 06:00:00,112.0,104.0,110.33032,114.20088
2002-10-06 07:00:00,110.0,104.0,110.71092,117.29617
2002-10-06 08:00:00,115.0,104.0,111.18764,110.344604
2002-10-06 09:00:00,111.0,104.0,109.03514,119.12697
2002-10-06 10:00:00,113.0,104.0,110.62479,130.09923
2002-10-06 11:00:00,114.0,104.0,110.10814,124.39996
2002-10-06 12:00:00,112.0,104.0,104.156006,115.941574
2002-10-06 13:00:00,116.0,104.0,109.96657,123.02751
2002-10-06 14:00:00,115.0,104.0,107.16977,119.04416
2002-10-06 15:00:00,110.0,104.0,113.0464,118.59947
2002-10-06 16:00:00,109.0,104.0,117.15256,125.07942
2002-10-06 17:00:00,110.0,104.0,114.17424,116.34061
2002-10-06 18:00:00,109.0,104.0,117.76906,129.37766
2002-10-06 19:00:00,109.0,104.0,109.508575,125.50639
2002-10-06 20:00:00,112.0,104.0,107.41495,130.98013
2002-10-06 21:00:00,112.0,104.0,107.26608,130.72542
2002-10-06 22:00:00,109.0,104.0,103.83429,127.81975
2002-10-06 23:00:00,112.0,104.0,103.33096,125.75783
2002-10-07 00:00:00,114.0,104.0,106.3528,125.92769
2002-10-07 01:00:00,118.0,101.0,105.91145,121.806656
2002-10-07 02:00:00,114.0,101.0,106.43077,120.26613
2002-10-07 03:00:00,117.0,101.0,106.229935,115.914764
2002-10-07 04:00:00,120.0,101.0,107.35312,119.144485
2002-10-07 05:00:00,121.0,101.0,107.96161,112.50003
2002-10-07 06:00:00,114.0,101.0,107.80501,111.36748
2002-10-07 07:00:00,115.0,101.0,108.09645,113.780914
2002-10-07 08:00:00,112.0,101.0,108.4548,108.98581
2002-10-07 09:00:00,112.0,101.0,104.81865,115.22743
2002-10-07 10:00:00,115.0,101.0,106.18054,127.18744
2002-10-07 11:00:00,115.0,101.0,106.69803,121.62877
2002-10-07 12:00:00,111.0,101.0,104.42087,117.84302
2002-10-07 13:00:00,107.0,101.0,100.66437,112.57242
2002-10-07 14:00:00,110.0,101.0,104.22551,118.71742
2002-10-07 15:00:00,114.0,101.0,112.42934,126.639496
2002-10-07 16:00:00,110.0,101.0,116.44324,116.813446
2002-10-07 17:00:00,108.0,101.0,114.29614,122.92793
2002-10-07 18:00:00,111.0,101.0,112.49765,122.015366
