Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,93.0,74.400002,107.25621,118.96977
2002-10-01 01:00:00,80.0,94.0,115.11934,125.264175
2002-10-01 02:00:00,65.0,94.0,112.11058,122.42255
2002-10-01 03:00:00,60.99997,94.0,113.079956,124.28754
2002-10-01 04:00:00,83.0,94.0,108.70366,117.41144
2002-10-01 05:00:00,93.0,94.0,109.92131,113.86665
2002-10-01 06:00:00,96.0,94.0,111.87512,113.729065
2002-10-01 07:00:00,90.0,94.0,115.1583,113.5735
2002-10-01 08:00:00,76.0,94.0,114.32408,103.83708
2002-10-01 09:00:00,64.0,94.0,119.3104,106.44542
2002-10-01 10:00:00,77.0,94.0,125.9532,123.562515
2002-10-01 11:00:00,95.0,94.0,116.27702,122.82002
2002-10-01 12:00:00,97.0,94.0,122.06995,121.9781
2002-10-01 13:00:00,95.0,94.0,119.52962,123.43468
2002-10-01 14:00:00,100.0,94.0,114.92424,115.76836
2002-10-01 15:00:00,90.0,94.0,119.87941,121.51094
2002-10-01 16:00:00,70.0,94.0,124.38147,123.6797
2002-10-01 17:00:00,58.0,94.0,123.428696,116.19548
2002-10-01 18:00:00,72.0,94.0,122.88489,122.206566
2002-10-01 19:00:00,90.0,94.0,118.2468,118.21861
2002-10-01 20:00:00,93.0,94.0,124.93648,127.968094
2002-10-01 21:00:00,96.0,94.0,122.4093,133.64893
2002-10-01 22:00:00,96.0,94.0,118.421875,133.54912
2002-10-01 23:00:00,93.0,94.0,115.37663,131.98514
2002-10-02 00:00:00,79.0,94.0,109.32444,126.688354
2002-10-02 01:00:00,67.0,96.0,110.91095,126.65764
2002-10-02 02:00:00,82.000015,96.0,108.71311,121.70549
2002-10-02 03:00:00,97.0,96.0,111.74563,125.04568
2002-10-02 04:00:00,98.0,96.0,102.652176,111.84116
2002-10-02 05:00:00,98.0,96.0,110.963234,123.471375
2002-10-02 06:00:00,100.0,96.0,115.79077,129.41522
2002-10-02 07:00:00,101.0,96.0,112.517654,121.15132
2002-10-02 08:00:00,99.0,96.0,117.02698,112.16819
2002-10-02 09:00:00,88.0,96.0,117.39046,112.21726
2002-10-02 10:00:00,74.0,96.0,125.750465,123.03374
2002-10-02 11:00:00,78.0,96.0,118.97129,121.21283
2002-10-02 12:00:00,100.0,96.0,126.59751,131.27357
2002-10-02 13:00:00,118.0,96.0,120.17161,128.12679
2002-10-02 14:00:00,131.0,96.0,117.39827,123.67759
2002-10-02 15:00:00,107.0,96.0,115.5547,126.92883
