,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6290937069601625,0.7170616040786708,0.7453805919492733
MSE,81016.00541334997,61801.428139006915,55615.792258251175
RMSE,284.63310667129,248.59893028532306,235.83000712006768
KGE,0.7356853026092307,0.8548823934731672,0.7984340756404151
Alpha-NSE,1.2254454270682582,0.9901976716910688,0.8600160818997492
Beta-KGE,1.0456356597955183,0.9753988649270641,1.0504824128180423
Beta-NSE,0.03092195062207008,-0.01666931271248785,0.03420602843120875
Pearson-r,0.8697924532685901,0.8573191735483574,0.8640409968692586
FHV,17.058089878893547,-5.656901406508982,-15.384043167821796
FMS,-9.89861246130719,-23.377040614037735,-19.41963016808121
FLV,35.98366604495748,-1384.3697863488012,-1407.155252260161
Peak-Timing,,,
Peak-MAPE,35.53052782846451,48.55083454730508,43.30665213028967
PBIAS,-4.563565979551816,2.46011350729359,-5.048241281804229
