,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6290937069601625,0.6987107686450484,0.7374564577749132
MSE,81016.00541334997,65809.74886779585,57346.6383215643
RMSE,284.63310667129,256.5341085855755,239.4715814487479
KGE,0.7356853026092308,0.8494262448397668,0.8395625691771099
Alpha-NSE,1.2254454270682582,1.010853772775774,0.9430392889204102
Beta-KGE,1.0456356597955183,1.0197298288823242,1.0620619282676078
Beta-NSE,0.03092195062207008,0.01336859809225402,0.04205211209830897
Pearson-r,0.8697924532685902,0.8511195606808607,0.863457099554523
FHV,17.058089878893547,2.3630623852457866,-6.972682842429738
FMS,-9.89861246130719,-20.263568171355693,-17.112320395077173
FLV,35.98366604495748,-1396.4458230927135,-1403.391225479358
Peak-Timing,,,
Peak-MAPE,35.53052782846451,51.45984213690451,39.23001646802015
PBIAS,-4.563565979551816,-1.9729828882324139,-6.206192826760773
