Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,83.7083,93.591667,126.46382,112.019066
2002-10-02,93.41672,95.958336,129.77524,116.754684
2002-10-03,93.874985,96.0,129.96513,119.28107
2002-10-04,97.000015,95.020836,125.70791,124.198105
2002-10-05,102.4167,103.8125,129.80392,126.50557
2002-10-06,111.9167,104.0,131.18839,128.43636
2002-10-07,111.3333,101.0625,132.74344,125.2818
2002-10-08,88.874985,100.020836,132.38127,124.21979
2002-10-09,87.9583,98.041664,131.24348,123.01007
2002-10-10,91.0417,97.020836,124.9449,118.02724
2002-10-11,70.66669,94.0625,130.12608,110.63371
2002-10-12,78.875015,91.0625,124.740005,118.84099
2002-10-13,81.874985,89.041664,127.48293,114.48523
2002-10-14,110.1667,90.958336,130.33217,115.88249
2002-10-15,79.125015,90.020836,126.01436,113.95471
2002-10-16,77.45831,93.916664,121.51548,105.582275
2002-10-17,80.7083,94.979164,119.78949,114.920334
2002-10-18,98.1667,96.958336,123.41789,115.54116
2002-10-19,100.9583,98.958336,123.186424,119.02451
2002-10-20,106.6667,100.958336,129.07147,116.13755
2002-10-21,105.5417,100.020836,132.89635,112.78982
2002-10-22,107.2083,100.0,125.57593,114.838196
2002-10-23,107.1667,100.979164,120.923706,104.76604
2002-10-24,111.2083,100.020836,120.77065,108.73948
2002-10-25,110.3333,100.979164,127.00808,112.22435
2002-10-26,97.1667,100.020836,132.62946,109.48423
2002-10-27,105.7917,95.104164,133.93245,101.785355
2002-10-28,112.5,99.895836,134.62236,108.50901
2002-10-29,116.5,98.041664,141.30997,107.29791
2002-10-30,108.0833,91.145836,142.20482,89.91771
2002-10-31,104.4167,87.083336,125.90729,95.73253
2002-11-01,105.375,87.0,124.57058,92.65277
2002-11-02,108.6667,87.979164,128.95323,90.359634
2002-11-03,106.9167,87.020836,127.27464,90.26509
2002-11-04,115.8333,89.9375,125.14746,93.195465
2002-11-05,114.3333,90.979164,123.91101,93.413925
2002-11-06,111.375,92.170219,80.1893,100.34392
2002-11-07,135.5417,128.628296,0.0,117.176254
2002-11-08,172.5417,154.30629,162.31943,204.04837
2002-11-09,172.8333,132.888855,200.90361,247.1785
2002-11-10,271.625,178.978485,181.17613,257.58734
2002-11-11,196.4167,131.895309,193.78392,224.99834
2002-11-12,149.9583,113.550308,127.70953,183.74289
2002-11-13,152.0833,107.491592,149.71704,166.6075
2002-11-14,126.2917,93.291664,134.95299,140.33504
2002-11-15,135.0417,100.833336,129.45901,134.05214
2002-11-16,136.375,100.020836,129.04892,133.55669
2002-11-17,134.6667,98.041664,134.95319,132.41579
2002-11-18,130.1667,95.0625,125.80287,123.18147
2002-11-19,118.7083,92.0625,115.84889,112.016136
2002-11-20,144.125,105.708336,123.5115,126.70078
2002-11-21,152.9167,112.854164,129.3119,135.49788
2002-11-22,145.0417,107.125,126.83262,134.60864
