Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,85.2083,74.383331,76.56596,92.104126
2002-10-02,83.7083,93.591667,196.51532,110.37337
2002-10-03,93.4167,95.958336,196.21225,117.31668
2002-10-04,93.874985,96.0,193.26541,120.80855
2002-10-05,97.0,95.020836,190.90746,114.12889
2002-10-06,102.4167,103.8125,192.97371,118.42682
2002-10-07,111.9167,104.0,194.36378,118.46269
2002-10-08,111.3333,101.0625,193.30797,121.326065
2002-10-09,88.875,100.020836,191.79146,122.91394
2002-10-10,87.9583,98.041664,192.35022,118.773865
2002-10-11,91.0417,97.020836,188.80984,111.190735
2002-10-12,70.66672,94.0625,195.46371,121.59328
2002-10-13,78.875,91.0625,104.839966,116.22986
2002-10-14,81.875,89.041664,189.52936,118.736374
2002-10-15,110.1667,90.958336,190.20738,119.55188
2002-10-16,79.125,90.020836,187.85532,110.734375
2002-10-17,77.4583,93.916664,181.34659,116.95395
2002-10-18,80.7083,94.979164,194.47662,102.648346
2002-10-19,98.1667,96.958336,198.89653,99.08032
2002-10-20,100.9583,98.958336,195.2865,95.17711
2002-10-21,106.6667,100.958336,197.76659,98.12964
2002-10-22,105.5417,100.020836,196.6878,101.010025
2002-10-23,107.2083,100.0,191.1121,92.75595
2002-10-24,107.1667,100.979164,189.18869,90.085526
2002-10-25,111.2083,100.020836,128.32794,85.73515
2002-10-26,110.3333,100.979164,127.72945,84.58664
2002-10-27,97.1667,100.020836,122.64813,95.16304
2002-10-28,105.7917,95.104164,195.85864,96.47119
2002-10-29,112.5,99.895836,195.45717,100.66246
2002-10-30,116.5,98.041664,200.92032,107.87506
2002-10-31,108.0833,91.145836,194.80017,100.52246
2002-11-01,104.4167,87.083336,186.794,91.374756
2002-11-02,105.375,87.0,189.05867,88.91147
2002-11-03,108.6667,87.979164,189.95859,89.74272
2002-11-04,106.9167,87.020836,186.68695,85.86163
2002-11-05,115.8333,89.9375,186.16467,83.245575
2002-11-06,114.3333,90.979164,188.1535,79.30394
2002-11-07,111.375,92.170219,199.38824,77.761856
2002-11-08,135.5417,128.628296,415.82208,84.76839
2002-11-09,172.5417,154.30629,668.822,101.1326
2002-11-10,172.8333,132.888855,479.3968,136.86943
2002-11-11,271.625,178.978485,425.98846,171.35075
2002-11-12,196.4167,131.895309,322.14062,143.8639
2002-11-13,149.9583,113.550308,254.49399,129.15869
2002-11-14,152.0833,107.491592,254.2974,125.090256
2002-11-15,126.2917,93.291664,170.47272,99.881195
2002-11-16,135.0417,100.833336,171.01219,90.34801
2002-11-17,136.375,100.020836,209.0198,90.69447
2002-11-18,134.6667,98.041664,215.7426,91.11008
2002-11-19,130.1667,95.0625,205.16121,89.127945
2002-11-20,118.7083,92.0625,190.41426,93.977615
2002-11-21,144.125,105.708336,200.78085,107.55797
2002-11-22,152.9167,112.854164,207.15402,113.63585
2002-11-23,145.0417,107.125,203.21822,118.864944
2002-11-24,139.2083,105.041664,207.84561,113.770096
2002-11-25,142.7083,105.979164,202.2214,105.342834
2002-11-26,141.4583,105.020836,211.65883,91.13916
2002-11-27,144.5833,105.0,203.56021,72.00003
2002-11-28,138.9583,105.979164,196.31229,73.28827
2002-11-29,143.3333,105.020836,195.46193,75.7059
2002-11-30,137.7917,104.020836,194.60432,77.809494
2002-12-01,139.8333,103.020836,195.63634,84.095856
2002-12-02,132.8333,100.0625,196.3081,87.76651
2002-12-03,129.4167,91.1875,194.06856,84.44388
2002-12-04,101.9583,71.416664,190.83015,78.020935
2002-12-05,79.625,54.354168,183.84593,67.20569
2002-12-06,71.70828,49.104168,179.15605,68.49039
2002-12-07,68.29172,46.0625,179.26176,67.42844
2002-12-08,65.5,45.020832,182.67226,61.566895
2002-12-09,67.54172,45.0,180.17642,64.77835
2002-12-10,67.29172,46.958332,183.46931,76.2554
2002-12-11,79.0417,54.678291,206.31519,74.12955
2002-12-12,70.75,48.090233,193.3816,73.38699
2002-12-13,72.08328,53.636414,264.00287,85.81775
2002-12-14,890.0834,3210.23584,1762.4648,1321.4719
2002-12-15,3169.7083,3832.581299,2188.5027,2452.7703
2002-12-16,1370.25,2705.827148,2555.714,2263.2412
2002-12-17,2789.2917,5592.592773,1994.7916,3818.141
2002-12-18,746.0833,1236.46936,886.9524,1037.7146
2002-12-19,566.1667,727.237,523.36786,537.2494
