Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,85.2083,74.383331,86.907974,141.33496
2002-10-02,83.7083,93.591667,103.409225,153.88647
2002-10-03,93.4167,95.958336,108.19252,157.70496
2002-10-04,93.874985,96.0,110.100266,156.5059
2002-10-05,97.0,95.020836,110.064514,150.95236
2002-10-06,102.4167,103.8125,111.57886,152.39111
2002-10-07,111.9167,104.0,112.917175,153.0555
2002-10-08,111.3333,101.0625,112.09064,152.28601
2002-10-09,88.875,100.020836,112.743744,152.35356
2002-10-10,87.9583,98.041664,110.80751,152.2296
2002-10-11,91.0417,97.020836,102.68204,146.89122
2002-10-12,70.66672,94.0625,101.22714,142.47736
2002-10-13,78.875,91.0625,108.68555,144.66516
2002-10-14,81.875,89.041664,106.5894,146.64572
2002-10-15,110.1667,90.958336,108.48964,148.33502
2002-10-16,79.125,90.020836,105.29945,145.49765
2002-10-17,77.4583,93.916664,89.93034,143.85208
2002-10-18,80.7083,94.979164,95.56526,135.59343
2002-10-19,98.1667,96.958336,104.23424,140.28423
2002-10-20,100.9583,98.958336,106.39235,144.53377
2002-10-21,106.6667,100.958336,105.34764,150.19711
2002-10-22,105.5417,100.020836,109.527176,151.51357
2002-10-23,107.2083,100.0,108.960266,151.38191
2002-10-24,107.1667,100.979164,95.16322,148.23436
2002-10-25,111.2083,100.020836,92.86052,146.7886
2002-10-26,110.3333,100.979164,102.669174,145.79411
2002-10-27,97.1667,100.020836,107.06839,153.53171
2002-10-28,105.7917,95.104164,108.14154,149.62213
2002-10-29,112.5,99.895836,113.46979,150.77332
2002-10-30,116.5,98.041664,108.40668,153.69774
2002-10-31,108.0833,91.145836,113.81683,143.24179
2002-11-01,104.4167,87.083336,111.037384,133.33788
2002-11-02,105.375,87.0,104.40765,130.44403
2002-11-03,108.6667,87.979164,107.205826,130.20444
2002-11-04,106.9167,87.020836,110.16615,126.09413
2002-11-05,115.8333,89.9375,107.56554,124.7724
2002-11-06,114.3333,90.979164,103.65056,123.99109
2002-11-07,111.375,92.170219,89.89026,106.129074
2002-11-08,135.5417,128.628296,0.0,45.67987
2002-11-09,172.5417,154.30629,176.21048,102.45802
2002-11-10,172.8333,132.888855,209.72984,178.61946
2002-11-11,271.625,178.978485,240.86072,194.55437
2002-11-12,196.4167,131.895309,174.95293,211.68427
2002-11-13,149.9583,113.550308,148.72777,180.1349
2002-11-14,152.0833,107.491592,111.61842,196.44817
2002-11-15,126.2917,93.291664,120.29491,176.08739
2002-11-16,135.0417,100.833336,117.98187,173.22978
2002-11-17,136.375,100.020836,106.25877,178.55582
2002-11-18,134.6667,98.041664,126.874374,173.43141
2002-11-19,130.1667,95.0625,129.59813,156.60266
2002-11-20,118.7083,92.0625,112.94905,143.65346
2002-11-21,144.125,105.708336,122.73439,143.148
2002-11-22,152.9167,112.854164,133.1981,144.61871
2002-11-23,145.0417,107.125,126.30832,143.39774
2002-11-24,139.2083,105.041664,124.563095,136.40987
2002-11-25,142.7083,105.979164,125.15608,127.415375
2002-11-26,141.4583,105.020836,127.90207,120.59447
2002-11-27,144.5833,105.0,130.62059,108.70859
2002-11-28,138.9583,105.979164,130.77805,106.72772
2002-11-29,143.3333,105.020836,125.98274,102.65527
2002-11-30,137.7917,104.020836,124.84422,99.629364
2002-12-01,139.8333,103.020836,121.95453,101.25554
2002-12-02,132.8333,100.0625,119.29671,101.0354
2002-12-03,129.4167,91.1875,115.294266,95.68762
2002-12-04,101.9583,71.416664,103.2643,86.14763
2002-12-05,79.625,54.354168,92.77719,74.90799
2002-12-06,71.70828,49.104168,93.90358,70.601654
2002-12-07,68.29172,46.0625,83.37042,65.92279
2002-12-08,65.5,45.020832,88.948166,61.473724
2002-12-09,67.54172,45.0,87.61839,61.526733
2002-12-10,67.29172,46.958332,60.16858,60.858185
2002-12-11,79.0417,54.678291,82.28711,63.033447
2002-12-12,70.75,48.090233,88.98613,70.50101
2002-12-13,72.08328,53.636414,93.997345,85.872375
2002-12-14,890.0834,3210.23584,1155.8744,934.5694
2002-12-15,3169.7083,3832.581299,1571.6937,2135.581
2002-12-16,1370.25,2705.827148,2361.2788,1971.869
2002-12-17,2789.2917,5592.592773,1619.7937,3371.4363
2002-12-18,746.0833,1236.46936,718.3476,862.4742
2002-12-19,566.1667,727.237,500.13544,485.06537
2002-12-20,1329.9166,2076.342041,1248.3103,1488.0897
