Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,83.7083,93.591667,117.80644,92.94087
2002-10-02,93.41672,95.958336,122.15532,97.209076
2002-10-03,93.874985,96.0,124.21423,97.39987
2002-10-04,97.000015,95.020836,122.887436,98.98503
2002-10-05,102.4167,103.8125,127.24341,102.65617
2002-10-06,111.9167,104.0,128.61218,106.49425
2002-10-07,111.3333,101.0625,128.23756,105.3669
2002-10-08,88.874985,100.020836,127.28676,104.430786
2002-10-09,87.9583,98.041664,124.39899,106.67491
2002-10-10,91.0417,97.020836,108.86461,101.946335
2002-10-11,70.66669,94.0625,121.98099,96.43904
2002-10-12,78.875015,91.0625,121.89725,99.84758
2002-10-13,81.874985,89.041664,122.59593,100.1311
2002-10-14,110.1667,90.958336,123.974335,102.731674
2002-10-15,79.125015,90.020836,114.51274,101.973236
2002-10-16,77.45831,93.916664,94.464005,94.88022
2002-10-17,80.7083,94.979164,109.94057,100.36372
2002-10-18,98.1667,96.958336,122.22795,105.66731
2002-10-19,100.9583,98.958336,120.59758,108.359375
2002-10-20,106.6667,100.958336,123.42766,110.54889
2002-10-21,105.5417,100.020836,127.24852,108.31242
2002-10-22,107.2083,100.0,117.51552,108.37062
2002-10-23,107.1667,100.979164,105.98343,102.11125
2002-10-24,111.2083,100.020836,109.70955,108.55997
2002-10-25,110.3333,100.979164,123.423584,114.46596
2002-10-26,97.1667,100.020836,125.436615,116.52312
2002-10-27,105.7917,95.104164,125.989655,109.26396
2002-10-28,112.5,99.895836,127.44055,115.49228
2002-10-29,116.5,98.041664,124.35817,124.20566
2002-10-30,108.0833,91.145836,124.286804,104.965866
2002-10-31,104.4167,87.083336,117.90175,98.898285
2002-11-01,105.375,87.0,119.113144,103.121796
2002-11-02,108.6667,87.979164,122.316376,103.81282
2002-11-03,106.9167,87.020836,121.61571,101.69136
2002-11-04,115.8333,89.9375,120.13568,104.55583
2002-11-05,114.3333,90.979164,117.52406,107.24638
2002-11-06,111.375,92.170219,96.78874,116.51906
2002-11-07,135.5417,128.628296,88.194305,158.38802
2002-11-08,172.5417,154.30629,271.50812,234.03697
2002-11-09,172.8333,132.888855,217.72066,221.03914
2002-11-10,271.625,178.978485,213.8335,235.1426
2002-11-11,196.4167,131.895309,181.64864,192.4903
2002-11-12,149.9583,113.550308,122.418686,160.23041
2002-11-13,152.0833,107.491592,136.41896,158.48857
2002-11-14,126.2917,93.291664,129.36493,133.47821
2002-11-15,135.0417,100.833336,129.1585,128.33012
2002-11-16,136.375,100.020836,116.74388,133.98032
2002-11-17,134.6667,98.041664,125.84566,134.14714
2002-11-18,130.1667,95.0625,125.03276,119.03732
2002-11-19,118.7083,92.0625,102.606186,111.59671
2002-11-20,144.125,105.708336,118.994965,125.455444
2002-11-21,152.9167,112.854164,134.34224,133.29091
2002-11-22,145.0417,107.125,122.80287,132.23302
2002-11-23,139.2083,105.041664,124.17351,132.92503
2002-11-24,142.7083,105.979164,118.78621,125.7081
2002-11-25,141.4583,105.020836,133.3489,135.27243
2002-11-26,144.5833,105.0,134.9142,128.95741
2002-11-27,138.9583,105.979164,128.69174,127.46713
2002-11-28,143.3333,105.020836,127.37752,122.350555
2002-11-29,137.7917,104.020836,126.32918,117.70349
2002-11-30,139.8333,103.020836,122.82411,119.60185
2002-12-01,132.8333,100.0625,123.642975,115.7863
2002-12-02,129.4167,91.1875,121.63971,109.97536
2002-12-03,101.9583,71.416664,112.095474,105.10252
2002-12-04,79.624985,54.354168,105.12863,94.961365
2002-12-05,71.70831,49.104168,100.57321,87.496216
2002-12-06,68.29169,46.0625,91.184235,88.776825
2002-12-07,65.5,45.020832,102.71971,83.55904
2002-12-08,67.54169,45.0,93.31163,89.09097
2002-12-09,67.29169,46.958332,63.856903,98.83725
2002-12-10,79.0417,54.678291,99.60184,98.59302
2002-12-11,70.75,48.090233,103.29823,88.50215
2002-12-12,72.08331,53.636414,77.56526,141.26804
2002-12-13,890.0833,3210.23584,1630.4362,1137.6744
2002-12-14,3169.708,3832.581299,2221.3997,2331.505
2002-12-15,1370.25,2705.827148,2815.9536,1599.1954
2002-12-16,2789.2915,5592.592773,2029.7224,3976.9578
2002-12-17,746.0833,1236.46936,627.6918,762.61487
2002-12-18,566.1667,727.237,416.4298,439.24094
2002-12-19,1329.9166,2076.342041,1135.4966,1402.4508
2002-12-20,2992.583,2436.510742,2353.189,2470.2085
2002-12-21,2344.875,2085.109863,1147.8531,1577.7324
2002-12-22,798.2083,981.144836,517.6324,652.92395
2002-12-23,559.1667,721.56665,446.74622,491.28223
2002-12-24,463.7917,631.912537,390.62222,444.33676
2002-12-25,418.2083,646.854492,436.04065,481.7593
2002-12-26,461.0417,1508.177002,1057.3494,1244.6499
2002-12-27,1506.9584,2213.950439,1817.7378,2122.5205
2002-12-28,1717.7916,2348.573975,1918.0128,2421.0771
2002-12-29,1263.375,1424.417114,1365.3947,1489.0851
2002-12-30,1543.875,2697.663086,2527.496,3203.2776
2002-12-31,2962.9165,2063.988037,1536.3776,2299.5503
2003-01-01,899.4167,1009.44635,541.1472,949.2915
2003-01-02,739.875,830.224121,494.22064,700.28076
2003-01-03,604.375,722.551819,435.33215,571.9245
2003-01-04,529.9167,651.766907,384.4792,509.34927
2003-01-05,483.25,592.411377,392.88013,462.2046
2003-01-06,451.2083,543.03772,359.88043,443.78125
2003-01-07,427.5417,499.720734,342.64825,429.60886
2003-01-08,410.25,487.73999,367.33582,427.68054
2003-01-09,431.1667,796.469421,434.1877,517.3574
2003-01-10,537.5417,654.935486,465.82257,467.10107
2003-01-11,520.375,1859.041748,1017.07733,1174.7203
2003-01-12,1382.5834,2410.050293,1998.3954,2106.9736
2003-01-13,2306.2917,1618.518921,1292.8953,1365.2507
2003-01-14,1284.6667,838.007629,670.07434,768.4775
2003-01-15,826.95825,636.552063,531.94446,582.76025
2003-01-16,662.375,567.41687,445.3512,519.3364
2003-01-17,408.9167,354.138519,326.1572,430.01978
2003-01-18,209.95828,229.994324,249.20876,379.23514
2003-01-19,172.4167,195.161118,226.8392,355.6433
2003-01-20,155.25,488.513062,274.70624,416.21927
2003-01-21,166.5833,389.014709,294.1577,370.90915
2003-01-22,417.8333,324.310333,320.42694,372.2048
2003-01-23,448.4167,294.955627,286.2609,359.92334
2003-01-24,247.2083,167.542313,228.38968,320.4525
2003-01-25,268.2917,129.745926,226.80913,307.01324
2003-01-26,203.7917,109.177048,212.13968,299.10593
2003-01-27,179.7917,93.118874,201.2178,282.05853
2003-01-28,157.4583,79.420586,195.58,269.3068
2003-01-29,137.9167,67.642822,196.4648,257.66284
2003-01-30,126.875,57.558453,193.07246,251.69035
2003-01-31,118.75,48.954582,188.93716,241.83298
