Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,92.0,104.0,159.68657,108.098145
2005-10-01 01:00:00,95.0,619.723761,164.45204,106.37771
2005-10-01 02:00:00,192.0,605.217931,171.96754,120.49193
2005-10-01 03:00:00,193.0,591.904771,185.6304,148.47223
2005-10-01 04:00:00,194.0,579.701684,189.68954,173.77118
2005-10-01 05:00:00,195.0,568.521337,210.14023,191.20476
2005-10-01 06:00:00,195.0,558.282679,153.85262,202.69144
2005-10-01 07:00:00,195.0,548.910504,155.79857,208.2465
2005-10-01 08:00:00,195.0,540.335048,154.76578,215.24905
2005-10-01 09:00:00,196.0,532.491614,161.5548,235.68404
2005-10-01 10:00:00,196.0,525.32022,154.20506,259.49646
2005-10-01 11:00:00,197.0,518.765274,162.74464,267.01804
2005-10-01 12:00:00,197.0,512.775267,151.40717,276.1748
2005-10-01 13:00:00,193.0,507.302495,180.49873,297.00458
2005-10-01 14:00:00,190.0,502.302789,151.48277,310.55667
2005-10-01 15:00:00,187.0,497.735271,174.97446,327.35245
2005-10-01 16:00:00,184.0,493.562127,171.445,325.83853
2005-10-01 17:00:00,179.0,489.74839,151.34242,338.77658
2005-10-01 18:00:00,176.0,486.261743,160.73943,339.66223
2005-10-01 19:00:00,177.0,483.072332,159.86755,343.93777
2005-10-01 20:00:00,177.0,480.152592,154.47223,351.68127
2005-10-01 21:00:00,179.0,477.477089,139.48303,353.56757
2005-10-01 22:00:00,180.0,475.022366,172.90738,359.18286
2005-10-01 23:00:00,179.0,472.766805,171.31763,363.84576
2005-10-02 00:00:00,181.0,470.690496,185.18417,358.84152
2005-10-02 01:00:00,182.0,467.775115,182.78969,358.39868
2005-10-02 02:00:00,184.0,466.00381,182.25093,369.09467
2005-10-02 03:00:00,184.0,464.361094,178.24248,374.2283
2005-10-02 04:00:00,185.0,462.832752,174.37654,373.56802
2005-10-02 05:00:00,184.0,461.405743,176.77338,369.30646
2005-10-02 06:00:00,185.0,460.068116,171.32454,361.89423
2005-10-02 07:00:00,186.0,458.808933,153.8574,361.15402
2005-10-02 08:00:00,186.0,457.618193,152.76877,353.56238
2005-10-02 09:00:00,186.0,456.486761,164.30305,352.01025
2005-10-02 10:00:00,187.0,455.406308,166.27849,352.2917
2005-10-02 11:00:00,187.0,454.369247,166.30957,344.1681
2005-10-02 12:00:00,185.0,453.368679,165.87866,344.99396
2005-10-02 13:00:00,184.0,452.398341,164.9951,350.3366
