Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,92.0,104.0,104.86563,106.69528
2005-10-01 01:00:00,95.0,619.723761,121.79152,71.67145
2005-10-01 02:00:00,192.0,605.217931,121.58554,89.60829
2005-10-01 03:00:00,193.0,591.904771,123.23755,103.43193
2005-10-01 04:00:00,194.0,579.701684,123.01218,130.60384
2005-10-01 05:00:00,195.0,568.521337,124.080414,146.95163
2005-10-01 06:00:00,195.0,558.282679,128.88698,171.83763
2005-10-01 07:00:00,195.0,548.910504,129.11806,181.39377
2005-10-01 08:00:00,195.0,540.335048,124.23413,187.92659
2005-10-01 09:00:00,196.0,532.491614,124.0146,214.63669
2005-10-01 10:00:00,196.0,525.32022,129.82301,247.4643
2005-10-01 11:00:00,197.0,518.765274,120.68617,254.01138
2005-10-01 12:00:00,197.0,512.775267,127.10274,282.29962
2005-10-01 13:00:00,193.0,507.302495,123.840866,282.92935
2005-10-01 14:00:00,190.0,502.302789,126.616806,310.8566
2005-10-01 15:00:00,187.0,497.735271,130.55965,309.10355
2005-10-01 16:00:00,184.0,493.562127,119.18399,298.471
2005-10-01 17:00:00,179.0,489.74839,130.67259,334.32623
2005-10-01 18:00:00,176.0,486.261743,131.0453,309.41605
2005-10-01 19:00:00,177.0,483.072332,126.54768,322.9251
2005-10-01 20:00:00,177.0,480.152592,133.4046,329.0652
2005-10-01 21:00:00,179.0,477.477089,128.5346,318.3263
2005-10-01 22:00:00,180.0,475.022366,131.95544,332.96973
2005-10-01 23:00:00,179.0,472.766805,134.14114,336.80838
2005-10-02 00:00:00,181.0,470.690496,124.51634,307.49527
2005-10-02 01:00:00,182.0,467.775115,129.73067,321.62985
2005-10-02 02:00:00,184.0,466.00381,136.51506,355.67157
2005-10-02 03:00:00,184.0,464.361094,134.97392,338.46954
2005-10-02 04:00:00,185.0,462.832752,126.67743,336.20547
2005-10-02 05:00:00,184.0,461.405743,133.33517,326.87274
2005-10-02 06:00:00,185.0,460.068116,127.09468,319.4707
2005-10-02 07:00:00,186.0,458.808933,134.9209,314.27252
2005-10-02 08:00:00,186.0,457.618193,127.20271,327.87756
2005-10-02 09:00:00,186.0,456.486761,131.54494,316.79172
2005-10-02 10:00:00,187.0,455.406308,130.68141,320.22488
2005-10-02 11:00:00,187.0,454.369247,133.43831,322.24448
2005-10-02 12:00:00,185.0,453.368679,129.53928,325.91504
2005-10-02 13:00:00,184.0,452.398341,130.81398,341.5609
2005-10-02 14:00:00,179.0,451.452559,125.42648,343.11896
2005-10-02 15:00:00,171.0,450.526201,132.44333,357.72113
2005-10-02 16:00:00,165.0,449.614636,127.32077,337.18112
2005-10-02 17:00:00,163.0,448.713694,130.60954,342.3743
2005-10-02 18:00:00,163.0,447.819634,128.58984,342.41122
2005-10-02 19:00:00,162.0,446.929105,132.00172,351.63806
2005-10-02 20:00:00,162.0,446.039119,130.32857,348.65176
2005-10-02 21:00:00,165.0,445.147019,130.13101,349.05713
2005-10-02 22:00:00,171.0,444.250455,130.27553,345.6388
2005-10-02 23:00:00,180.0,443.347356,134.54396,355.07986
2005-10-03 00:00:00,186.0,442.43591,133.50163,366.23743
2005-10-03 01:00:00,186.0,442.514541,132.15068,345.74316
2005-10-03 02:00:00,184.0,441.581886,131.98344,355.23523
2005-10-03 03:00:00,177.0,440.636785,130.03615,347.33923
2005-10-03 04:00:00,175.0,439.678252,133.10344,343.3812
2005-10-03 05:00:00,175.0,438.705471,127.66597,336.5647
2005-10-03 06:00:00,175.0,437.717773,135.20497,332.78745
2005-10-03 07:00:00,176.0,436.714626,130.51888,331.91528
2005-10-03 08:00:00,184.0,435.695622,129.88841,329.0477
2005-10-03 09:00:00,192.0,434.660464,132.39171,332.9517
2005-10-03 10:00:00,195.0,433.608957,129.39034,329.43198
2005-10-03 11:00:00,196.0,432.540999,124.62924,306.4257
2005-10-03 12:00:00,192.0,431.456568,131.42566,342.70792
2005-10-03 13:00:00,185.0,430.355718,135.32233,351.0968
2005-10-03 14:00:00,183.0,429.238567,126.83116,346.14066
2005-10-03 15:00:00,185.0,428.105293,125.81787,348.20175
2005-10-03 16:00:00,185.0,426.956127,122.22537,343.5718
2005-10-03 17:00:00,184.0,425.791346,123.586624,343.13507
2005-10-03 18:00:00,183.0,424.611267,130.2625,351.86108
2005-10-03 19:00:00,186.0,423.416244,131.83195,342.99866
2005-10-03 20:00:00,195.0,422.206659,131.2641,358.591
2005-10-03 21:00:00,199.0,420.982926,133.82916,363.27588
2005-10-03 22:00:00,200.0,419.745476,128.38678,344.0374
2005-10-03 23:00:00,200.0,418.494763,131.11302,334.34293
2005-10-04 00:00:00,202.0,417.231256,135.35666,356.2387
2005-10-04 01:00:00,203.0,415.955435,129.661,339.84882
2005-10-04 02:00:00,203.0,414.667794,127.819855,327.1786
2005-10-04 03:00:00,199.0,413.36883,133.14421,333.28018
2005-10-04 04:00:00,192.0,412.059051,130.51666,313.52148
2005-10-04 05:00:00,188.0,410.738963,134.82074,332.86215
2005-10-04 06:00:00,188.0,409.409077,131.60966,322.90793
2005-10-04 07:00:00,189.0,408.069903,129.73935,320.1997
2005-10-04 08:00:00,188.0,406.721949,131.00125,316.95877
2005-10-04 09:00:00,188.0,405.365722,134.8559,306.0249
2005-10-04 10:00:00,188.0,404.001724,131.9455,326.03156
2005-10-04 11:00:00,188.0,402.63045,132.75737,312.9882
2005-10-04 12:00:00,150.0,401.252392,135.32832,322.2423
2005-10-04 13:00:00,202.0,399.868034,135.1158,332.7706
2005-10-04 14:00:00,204.0,398.477852,143.27397,320.44138
2005-10-04 15:00:00,203.0,397.082314,130.96065,322.98233
2005-10-04 16:00:00,192.0,395.681879,134.8012,330.5622
2005-10-04 17:00:00,184.0,394.276999,136.3653,333.3505
2005-10-04 18:00:00,180.0,392.868114,139.50981,341.03268
2005-10-04 19:00:00,178.0,391.455655,139.23073,340.16138
2005-10-04 20:00:00,176.0,390.040042,134.46315,324.7603
2005-10-04 21:00:00,176.0,388.621687,136.6844,318.41806
2005-10-04 22:00:00,179.0,387.200987,135.65015,318.2443
2005-10-04 23:00:00,187.0,385.778334,130.71075,314.28574
2005-10-05 00:00:00,189.0,384.354105,135.68039,310.23294
2005-10-05 01:00:00,185.0,381.928667,127.60458,305.67035
2005-10-05 02:00:00,184.0,380.502379,134.72784,305.0141
2005-10-05 03:00:00,182.0,379.075584,128.60023,302.01196
2005-10-05 04:00:00,181.0,377.64862,132.63136,297.44403
2005-10-05 05:00:00,182.0,376.22181,131.83539,297.40384
2005-10-05 06:00:00,182.0,374.795469,129.51375,296.64084
2005-10-05 07:00:00,181.0,373.3699,133.79147,295.02927
2005-10-05 08:00:00,182.0,371.945396,130.07246,282.97986
2005-10-05 09:00:00,180.0,370.52224,133.53494,290.72424
2005-10-05 10:00:00,177.0,369.100706,130.14465,292.53403
2005-10-05 11:00:00,178.0,367.681056,129.73363,294.63986
2005-10-05 12:00:00,179.0,366.263545,139.19717,296.1479
2005-10-05 13:00:00,180.0,364.848415,127.49147,312.88992
2005-10-05 14:00:00,180.0,363.435902,133.63286,322.70532
2005-10-05 15:00:00,179.0,362.02623,135.65523,319.68527
2005-10-05 16:00:00,177.0,360.619617,128.29485,301.3607
2005-10-05 17:00:00,177.0,359.21627,128.17313,314.2809
2005-10-05 18:00:00,180.0,357.816389,141.71068,322.2498
2005-10-05 19:00:00,181.0,356.420164,136.27245,308.68204
2005-10-05 20:00:00,182.0,355.027778,133.36865,298.37042
2005-10-05 21:00:00,187.0,353.639407,137.51915,299.68237
2005-10-05 22:00:00,190.0,352.255217,137.144,291.72046
2005-10-05 23:00:00,192.0,350.875368,136.70447,297.2086
2005-10-06 00:00:00,193.0,349.500014,132.83194,295.2152
2005-10-06 01:00:00,193.0,348.129299,131.03667,293.94263
2005-10-06 02:00:00,199.0,346.763361,133.70013,293.98138
2005-10-06 03:00:00,200.0,345.402334,132.29411,293.52878
2005-10-06 04:00:00,192.0,344.046343,130.74106,293.53348
2005-10-06 05:00:00,187.0,342.695506,133.63504,291.44928
2005-10-06 06:00:00,185.0,341.349938,131.66324,294.73053
2005-10-06 07:00:00,184.0,340.009746,132.60825,290.5416
2005-10-06 08:00:00,186.0,338.67503,128.21063,281.12802
2005-10-06 09:00:00,189.0,337.345888,132.51295,276.0228
2005-10-06 10:00:00,199.0,336.022411,129.06424,287.77435
2005-10-06 11:00:00,198.0,334.704684,131.15434,293.45392
2005-10-06 12:00:00,197.0,333.392788,135.07355,293.8429
2005-10-06 13:00:00,193.0,332.086799,127.41437,304.38684
2005-10-06 14:00:00,189.0,330.786789,132.27095,295.22333
2005-10-06 15:00:00,193.0,329.492824,123.560425,302.19083
2005-10-06 16:00:00,201.0,328.204967,131.48404,301.76544
2005-10-06 17:00:00,204.0,326.923276,128.74654,305.24158
2005-10-06 18:00:00,203.0,325.647807,139.30469,300.57016
2005-10-06 19:00:00,200.0,324.37861,135.64497,309.0268
2005-10-06 20:00:00,190.0,323.115731,133.51183,303.0889
2005-10-06 21:00:00,189.0,321.859214,133.34908,300.8114
2005-10-06 22:00:00,191.0,320.609098,136.41502,295.36258
2005-10-06 23:00:00,192.0,319.365422,136.39877,303.0683
2005-10-07 00:00:00,193.0,318.128216,131.43802,297.80057
2005-10-07 01:00:00,192.0,316.897513,131.92464,300.75784
2005-10-07 02:00:00,191.0,315.673339,137.69226,297.7976
2005-10-07 03:00:00,190.0,314.45572,126.94145,290.67993
2005-10-07 04:00:00,190.0,313.244675,136.41507,295.89645
2005-10-07 05:00:00,191.0,312.040226,136.27739,289.78644
2005-10-07 06:00:00,192.0,310.842388,133.2772,284.4818
2005-10-07 07:00:00,198.0,309.651176,132.0825,289.8903
2005-10-07 08:00:00,202.0,308.466601,134.20993,286.33453
2005-10-07 09:00:00,205.0,307.288674,130.5248,281.382
2005-10-07 10:00:00,200.0,306.117401,131.83308,276.57852
2005-10-07 11:00:00,191.0,304.95279,128.37228,279.60605
2005-10-07 12:00:00,187.0,303.794842,131.65271,294.88672
2005-10-07 13:00:00,183.0,302.64356,130.40741,300.2971
2005-10-07 14:00:00,181.0,301.498943,132.39612,293.13254
2005-10-07 15:00:00,177.0,300.360991,133.83224,293.5001
2005-10-07 16:00:00,181.0,299.229699,132.65007,298.22305
2005-10-07 17:00:00,186.0,298.105062,130.92363,292.00928
2005-10-07 18:00:00,186.0,296.987075,129.86336,287.9447
2005-10-07 19:00:00,184.0,295.875728,131.4259,292.71924
2005-10-07 20:00:00,179.0,294.771013,132.27385,290.34497
2005-10-07 21:00:00,176.0,293.672919,131.71245,294.1379
2005-10-07 22:00:00,173.0,292.581434,132.77524,296.57373
2005-10-07 23:00:00,173.0,291.496546,129.18279,291.9775
2005-10-08 00:00:00,172.0,290.418239,136.77852,310.90848
2005-10-08 01:00:00,174.0,289.346499,134.43456,303.68713
2005-10-08 02:00:00,177.0,288.281309,133.79672,306.06073
