Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,93.0,74.400002,80.302475,90.2498
2002-10-01 01:00:00,80.0,94.0,97.89662,101.653656
2002-10-01 02:00:00,65.0,94.0,101.72922,106.46283
2002-10-01 03:00:00,61.0,94.0,109.219666,107.91887
2002-10-01 04:00:00,83.0,94.0,102.40411,109.41591
2002-10-01 05:00:00,93.0,94.0,103.10658,112.72696
2002-10-01 06:00:00,96.0,94.0,105.505554,114.52948
2002-10-01 07:00:00,90.0,94.0,113.11186,121.11005
2002-10-01 08:00:00,76.0,94.0,113.615005,101.86752
2002-10-01 09:00:00,64.0,94.0,104.511,109.90976
2002-10-01 10:00:00,77.0,94.0,112.22957,118.62393
2002-10-01 11:00:00,95.0,94.0,108.25346,108.22853
2002-10-01 12:00:00,97.0,94.0,123.27879,109.20503
2002-10-01 13:00:00,95.0,94.0,114.9586,107.32507
2002-10-01 14:00:00,100.0,94.0,107.431656,99.83371
2002-10-01 15:00:00,90.0,94.0,116.642715,116.98578
2002-10-01 16:00:00,70.0,94.0,123.097046,121.49606
2002-10-01 17:00:00,58.0,94.0,124.94588,112.40523
2002-10-01 18:00:00,72.0,94.0,116.14198,114.63579
2002-10-01 19:00:00,90.0,94.0,120.48732,107.59964
2002-10-01 20:00:00,93.0,94.0,113.883545,110.617584
2002-10-01 21:00:00,96.0,94.0,108.390564,110.381256
2002-10-01 22:00:00,96.0,94.0,103.14131,110.88602
2002-10-01 23:00:00,93.0,94.0,101.55214,111.48949
2002-10-02 00:00:00,79.0,94.0,97.030945,113.99831
2002-10-02 01:00:00,67.0,96.0,105.81003,116.10614
2002-10-02 02:00:00,82.0,96.0,105.60185,117.03935
2002-10-02 03:00:00,97.0,96.0,116.51741,125.09703
2002-10-02 04:00:00,98.0,96.0,99.93419,118.396774
2002-10-02 05:00:00,98.0,96.0,126.290405,113.28752
2002-10-02 06:00:00,100.0,96.0,121.28247,115.675735
2002-10-02 07:00:00,101.0,96.0,113.61067,118.74751
2002-10-02 08:00:00,99.0,96.0,115.09207,112.41939
2002-10-02 09:00:00,88.0,96.0,104.689606,116.49324
2002-10-02 10:00:00,74.0,96.0,111.85802,121.3627
2002-10-02 11:00:00,78.0,96.0,99.26428,117.65784
2002-10-02 12:00:00,100.0,96.0,115.34195,124.53891
2002-10-02 13:00:00,118.0,96.0,111.27066,120.02832
2002-10-02 14:00:00,131.0,96.0,106.519104,122.69646
2002-10-02 15:00:00,107.0,96.0,103.33502,125.8298
2002-10-02 16:00:00,97.0,96.0,106.928925,120.09178
2002-10-02 17:00:00,98.0,96.0,115.714615,107.87727
2002-10-02 18:00:00,93.0,96.0,117.461716,110.901306
2002-10-02 19:00:00,80.0,96.0,108.58844,111.126114
2002-10-02 20:00:00,68.0,96.0,109.27927,111.69832
2002-10-02 21:00:00,78.0,96.0,104.93005,120.419464
2002-10-02 22:00:00,95.0,96.0,104.37575,114.92558
2002-10-02 23:00:00,99.0,96.0,109.96156,116.45616
2002-10-03 00:00:00,96.0,96.0,93.24805,117.08563
2002-10-03 01:00:00,95.0,96.0,108.77661,118.20506
2002-10-03 02:00:00,95.0,96.0,103.15718,118.94026
2002-10-03 03:00:00,95.0,96.0,109.00018,117.03917
2002-10-03 04:00:00,95.0,96.0,105.22246,118.93364
2002-10-03 05:00:00,90.0,96.0,98.98898,121.705246
2002-10-03 06:00:00,78.0,96.0,113.91374,121.2522
2002-10-03 07:00:00,70.0,96.0,106.454025,121.318146
2002-10-03 08:00:00,87.0,96.0,110.29237,115.66966
2002-10-03 09:00:00,98.0,96.0,106.16327,127.018005
2002-10-03 10:00:00,98.0,96.0,107.022675,112.4415
2002-10-03 11:00:00,99.0,96.0,102.226974,126.190704
2002-10-03 12:00:00,104.0,96.0,104.791306,117.22092
2002-10-03 13:00:00,110.0,96.0,108.430756,117.9794
