Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,93.0,74.400002,91.12245,72.72458
2002-10-01 01:00:00,80.0,94.0,104.782,89.267685
2002-10-01 02:00:00,65.0,94.0,100.061935,95.1147
2002-10-01 03:00:00,61.0,94.0,107.89778,103.08833
2002-10-01 04:00:00,83.0,94.0,102.81415,101.99249
2002-10-01 05:00:00,93.0,94.0,103.273605,101.955536
2002-10-01 06:00:00,96.0,94.0,105.05583,102.67749
2002-10-01 07:00:00,90.0,94.0,106.1712,105.62477
2002-10-01 08:00:00,76.0,94.0,98.51622,78.97327
2002-10-01 09:00:00,64.0,94.0,90.76889,72.896484
2002-10-01 10:00:00,77.0,94.0,108.81305,95.62572
2002-10-01 11:00:00,95.0,94.0,104.057816,90.95679
2002-10-01 12:00:00,97.0,94.0,106.03047,94.01192
2002-10-01 13:00:00,95.0,94.0,106.75528,103.1077
2002-10-01 14:00:00,100.0,94.0,104.60173,95.09657
2002-10-01 15:00:00,90.0,94.0,101.74686,109.27493
2002-10-01 16:00:00,70.0,94.0,107.55377,101.17619
2002-10-01 17:00:00,58.0,94.0,99.163055,85.25456
2002-10-01 18:00:00,72.0,94.0,103.74017,99.55531
2002-10-01 19:00:00,90.0,94.0,96.70039,79.20868
2002-10-01 20:00:00,93.0,94.0,101.22691,90.56395
2002-10-01 21:00:00,96.0,94.0,105.26195,94.85417
2002-10-01 22:00:00,96.0,94.0,104.409836,95.713394
2002-10-01 23:00:00,93.0,94.0,105.3976,99.4646
2002-10-02 00:00:00,79.0,94.0,101.4633,100.5699
2002-10-02 01:00:00,67.0,96.0,107.84868,108.13075
2002-10-02 02:00:00,82.0,96.0,104.097,106.26332
2002-10-02 03:00:00,97.0,96.0,113.75725,125.711365
2002-10-02 04:00:00,98.0,96.0,98.46597,104.58417
2002-10-02 05:00:00,98.0,96.0,111.898056,105.10115
2002-10-02 06:00:00,100.0,96.0,114.61249,109.70468
2002-10-02 07:00:00,101.0,96.0,105.16882,102.094086
2002-10-02 08:00:00,99.0,96.0,101.72026,86.79472
2002-10-02 09:00:00,88.0,96.0,92.161835,77.66942
2002-10-02 10:00:00,74.0,96.0,107.55539,90.963776
2002-10-02 11:00:00,78.0,96.0,95.11612,87.37422
2002-10-02 12:00:00,100.0,96.0,115.16943,93.017426
2002-10-02 13:00:00,118.0,96.0,111.78441,105.349884
2002-10-02 14:00:00,131.0,96.0,105.5885,106.62439
2002-10-02 15:00:00,107.0,96.0,108.927,115.61339
2002-10-02 16:00:00,97.0,96.0,107.80733,100.40485
2002-10-02 17:00:00,98.0,96.0,97.179306,75.53003
2002-10-02 18:00:00,93.0,96.0,106.392624,88.57327
2002-10-02 19:00:00,80.0,96.0,100.97995,94.99135
2002-10-02 20:00:00,68.0,96.0,104.77551,95.886185
2002-10-02 21:00:00,78.0,96.0,109.12457,110.95427
2002-10-02 22:00:00,95.0,96.0,100.21327,85.74094
2002-10-02 23:00:00,99.0,96.0,111.3069,98.722824
2002-10-03 00:00:00,96.0,96.0,98.00273,95.20708
2002-10-03 01:00:00,95.0,96.0,111.20972,104.07349
2002-10-03 02:00:00,95.0,96.0,105.9794,104.16159
2002-10-03 03:00:00,95.0,96.0,111.84059,107.21884
2002-10-03 04:00:00,95.0,96.0,109.256546,110.17178
2002-10-03 05:00:00,90.0,96.0,105.49104,104.85684
2002-10-03 06:00:00,78.0,96.0,118.2737,115.74748
