Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,93.0,74.400002,138.30019,89.66258
2002-10-01 01:00:00,80.0,94.0,142.36913,101.82782
2002-10-01 02:00:00,65.0,94.0,147.13301,108.633316
2002-10-01 03:00:00,61.0,94.0,151.21402,111.00575
2002-10-01 04:00:00,83.0,94.0,149.80942,112.41228
2002-10-01 05:00:00,93.0,94.0,148.54083,115.70764
2002-10-01 06:00:00,96.0,94.0,146.8233,118.00958
2002-10-01 07:00:00,90.0,94.0,104.62369,119.953064
2002-10-01 08:00:00,76.0,94.0,82.16693,102.283066
2002-10-01 09:00:00,64.0,94.0,118.95322,102.78146
2002-10-01 10:00:00,77.0,94.0,108.62854,115.047806
2002-10-01 11:00:00,95.0,94.0,115.32687,106.53989
2002-10-01 12:00:00,97.0,94.0,120.6438,107.26071
2002-10-01 13:00:00,95.0,94.0,111.55437,113.543365
2002-10-01 14:00:00,100.0,94.0,127.29695,102.123
2002-10-01 15:00:00,90.0,94.0,119.54886,112.64371
2002-10-01 16:00:00,70.0,94.0,125.2946,120.78436
2002-10-01 17:00:00,58.0,94.0,143.30292,105.79616
2002-10-01 18:00:00,72.0,94.0,134.16493,112.761734
2002-10-01 19:00:00,90.0,94.0,141.62424,98.34715
2002-10-01 20:00:00,93.0,94.0,138.33673,106.35277
2002-10-01 21:00:00,96.0,94.0,140.89435,106.54205
2002-10-01 22:00:00,96.0,94.0,143.59387,108.4099
2002-10-01 23:00:00,93.0,94.0,146.95908,109.94348
2002-10-02 00:00:00,79.0,94.0,149.99588,112.50934
2002-10-02 01:00:00,67.0,96.0,152.8019,115.68063
2002-10-02 02:00:00,82.0,96.0,150.62256,117.35759
2002-10-02 03:00:00,97.0,96.0,155.03139,124.34531
2002-10-02 04:00:00,98.0,96.0,162.0005,124.246994
2002-10-02 05:00:00,98.0,96.0,160.69878,124.20456
2002-10-02 06:00:00,100.0,96.0,153.3727,123.65425
2002-10-02 07:00:00,101.0,96.0,113.431274,122.18315
2002-10-02 08:00:00,99.0,96.0,95.42526,111.63457
2002-10-02 09:00:00,88.0,96.0,111.28598,111.30391
2002-10-02 10:00:00,74.0,96.0,101.76442,117.39189
2002-10-02 11:00:00,78.0,96.0,113.82196,113.67973
2002-10-02 12:00:00,100.0,96.0,112.04477,123.09036
2002-10-02 13:00:00,118.0,96.0,101.4366,120.331085
2002-10-02 14:00:00,131.0,96.0,112.81531,117.80063
