Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,92.0,104.0,127.45207,117.23518
2005-10-01 01:00:00,95.0,619.723761,114.35789,46.6987
2005-10-01 02:00:00,192.0,605.217931,141.63005,74.34926
2005-10-01 03:00:00,193.0,591.904771,130.43764,88.571365
2005-10-01 04:00:00,194.0,579.701684,132.29358,108.65847
2005-10-01 05:00:00,195.0,568.521337,137.71634,127.2336
2005-10-01 06:00:00,195.0,558.282679,135.11647,148.58296
2005-10-01 07:00:00,195.0,548.910504,137.31311,166.4906
2005-10-01 08:00:00,195.0,540.335048,142.39641,175.04388
2005-10-01 09:00:00,196.0,532.491614,134.98302,194.48822
2005-10-01 10:00:00,196.0,525.32022,139.0761,212.07571
2005-10-01 11:00:00,197.0,518.765274,135.59581,208.92989
2005-10-01 12:00:00,197.0,512.775267,131.24823,224.34464
2005-10-01 13:00:00,193.0,507.302495,138.89902,219.47061
2005-10-01 14:00:00,190.0,502.302789,124.244156,244.2706
2005-10-01 15:00:00,187.0,497.735271,147.29108,243.3061
2005-10-01 16:00:00,184.0,493.562127,129.16705,238.83987
2005-10-01 17:00:00,179.0,489.74839,132.30038,256.7307
2005-10-01 18:00:00,176.0,486.261743,141.99323,255.84042
2005-10-01 19:00:00,177.0,483.072332,134.72517,265.5628
2005-10-01 20:00:00,177.0,480.152592,143.47272,274.4427
2005-10-01 21:00:00,179.0,477.477089,145.65701,273.17242
2005-10-01 22:00:00,180.0,475.022366,145.42905,281.0607
2005-10-01 23:00:00,179.0,472.766805,148.84712,285.8452
2005-10-02 00:00:00,181.0,470.690496,153.43141,278.0785
2005-10-02 01:00:00,182.0,467.775115,149.48587,288.00348
2005-10-02 02:00:00,184.0,466.00381,144.25214,306.94757
2005-10-02 03:00:00,184.0,464.361094,161.7971,308.6946
2005-10-02 04:00:00,185.0,462.832752,153.16206,309.07016
2005-10-02 05:00:00,184.0,461.405743,155.8395,307.2493
2005-10-02 06:00:00,185.0,460.068116,150.5769,303.6572
2005-10-02 07:00:00,186.0,458.808933,162.33778,306.98184
2005-10-02 08:00:00,186.0,457.618193,144.77872,313.59613
2005-10-02 09:00:00,186.0,456.486761,157.28558,316.9031
2005-10-02 10:00:00,187.0,455.406308,156.32831,322.65097
2005-10-02 11:00:00,187.0,454.369247,154.97748,327.77835
2005-10-02 12:00:00,185.0,453.368679,158.75005,332.53073
2005-10-02 13:00:00,184.0,452.398341,157.17587,335.16196
2005-10-02 14:00:00,179.0,451.452559,152.09279,332.15366
2005-10-02 15:00:00,171.0,450.526201,155.19157,330.57452
2005-10-02 16:00:00,165.0,449.614636,155.98495,327.8176
2005-10-02 17:00:00,163.0,448.713694,151.20319,328.72104
2005-10-02 18:00:00,163.0,447.819634,152.17981,327.98312
2005-10-02 19:00:00,162.0,446.929105,150.98387,330.4457
2005-10-02 20:00:00,162.0,446.039119,153.04811,329.22153
2005-10-02 21:00:00,165.0,445.147019,154.85066,329.12207
2005-10-02 22:00:00,171.0,444.250455,153.93414,327.389
2005-10-02 23:00:00,180.0,443.347356,157.20966,330.56693
2005-10-03 00:00:00,186.0,442.43591,150.11252,329.1487
2005-10-03 01:00:00,186.0,442.514541,163.76096,322.85794
2005-10-03 02:00:00,184.0,441.581886,152.71568,323.45215
2005-10-03 03:00:00,177.0,440.636785,156.33649,319.27972
2005-10-03 04:00:00,175.0,439.678252,157.0787,317.93774
2005-10-03 05:00:00,175.0,438.705471,150.37804,311.9549
2005-10-03 06:00:00,175.0,437.717773,156.39256,311.31387
2005-10-03 07:00:00,176.0,436.714626,151.65459,311.09192
2005-10-03 08:00:00,184.0,435.695622,148.0585,311.32343
2005-10-03 09:00:00,192.0,434.660464,154.82735,313.26157
2005-10-03 10:00:00,195.0,433.608957,157.03018,313.84027
2005-10-03 11:00:00,196.0,432.540999,159.70296,322.54562
2005-10-03 12:00:00,192.0,431.456568,155.53969,328.79745
2005-10-03 13:00:00,185.0,430.355718,166.61661,329.75113
2005-10-03 14:00:00,183.0,429.238567,163.12097,326.924
2005-10-03 15:00:00,185.0,428.105293,165.54158,330.98868
2005-10-03 16:00:00,185.0,426.956127,150.99425,329.00967
2005-10-03 17:00:00,184.0,425.791346,155.08162,331.32477
2005-10-03 18:00:00,183.0,424.611267,153.03471,331.56042
2005-10-03 19:00:00,186.0,423.416244,162.67969,333.14023
2005-10-03 20:00:00,195.0,422.206659,158.02983,335.77316
2005-10-03 21:00:00,199.0,420.982926,160.26788,333.1359
2005-10-03 22:00:00,200.0,419.745476,168.22859,326.80646
2005-10-03 23:00:00,200.0,418.494763,165.38652,322.80606
2005-10-04 00:00:00,202.0,417.231256,159.08022,324.50525
2005-10-04 01:00:00,203.0,415.955435,164.23329,316.1265
