,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7491416438453831,0.7825296675341564,0.8351228136991972
MSE,42975.10168054364,37255.32525000264,28245.47666935881
RMSE,207.30436966099782,193.01638596244268,168.06390650392132
KGE,0.7573722250524534,0.7489813933244156,0.8802838085739967
Alpha-NSE,1.2239441706319167,0.7815271273679928,0.9168688336678585
Beta-KGE,1.045559765419763,0.9384079733076663,0.9994341496734018
Beta-NSE,0.034855796312622124,-0.04712138258592329,-0.0004329074907567463
Pearson-r,0.9185042737876614,0.8928255297694391,0.9138556125611588
FHV,19.067591334458296,-22.076189257741213,-6.9140062330432
FMS,-9.037003551324656,-14.040710016414213,-17.915721176358783
FLV,-1.647185966370301,-2241.2254093185807,48.50620818215988
Peak-Timing,0.0,0.4,0.2
Peak-MAPE,18.226079322157375,53.57992121970646,33.819285886527766
PBIAS,-4.555976541976283,6.159202669233358,0.05658503265980498
