,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7491416438453831,0.7972743115515365,0.8317495408011865
MSE,42975.10168054364,34729.38756308033,28823.359535253396
RMSE,207.30436966099782,186.3582237602632,169.77443722555347
KGE,0.7573722250524534,0.774379883545508,0.8501962290467584
Alpha-NSE,1.2239441706319167,0.7993832780777226,0.8783198021379589
Beta-KGE,1.045559765419763,1.0188592701968864,0.9977223133696124
Beta-NSE,0.034855796312622124,0.014428407928154655,-0.0017425590435181432
Pearson-r,0.9185042737876614,0.8985027302744601,0.9126506360430738
FHV,19.067591334458296,-19.33366527268367,-9.56393131372524
FMS,-9.037003551324656,-20.929169064516078,-19.35460783868627
FLV,-1.647185966370301,-43.43959209417986,73.66927603849518
Peak-Timing,0.0,0.4,0.0
Peak-MAPE,18.226079322157375,53.08836178945371,40.137003775318114
PBIAS,-4.555976541976283,-1.8859270196886342,0.2277686630387453
