Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,0.0,223.968834,191.43268,198.72687
2005-10-02,0.0,226.337661,207.48523,202.01306
2005-10-03,0.0,226.529869,217.82898,202.57373
2005-10-04,0.0,226.143077,225.4317,199.92065
2005-10-05,,226.730416,222.98865,198.40417
2005-10-06,,226.512735,191.37079,199.57953
2005-10-07,,225.518862,188.9549,207.00781
2005-10-08,,224.525215,201.65582,216.56696
2005-10-09,,223.042231,198.77649,207.5213
2005-10-10,,222.119276,193.68909,199.39417
2005-10-11,,223.29335,192.1792,203.16595
2005-10-12,,224.673039,200.92621,197.0979
2005-10-13,,225.072872,208.60571,197.42029
2005-10-14,,223.269597,201.03857,200.43317
2005-10-15,,221.488652,201.8117,197.96783
2005-10-16,,219.869688,202.89221,206.70679
2005-10-17,,219.677638,195.84174,205.07635
2005-10-18,,220.654199,193.2677,211.70862
2005-10-19,,220.447094,197.34155,204.98279
2005-10-20,,220.66062,196.38342,198.78326
2005-10-21,,222.246207,197.98438,195.86188
2005-10-22,,223.634868,195.87622,195.69629
2005-10-23,,223.435201,194.21234,191.88531
2005-10-24,,224.25123,194.15692,193.08014
2005-10-25,,225.025554,195.58356,202.37695
2005-10-26,,240.059285,224.13538,199.2735
2005-10-27,,229.336166,228.7638,207.46979
2005-10-28,,294.21425,257.27075,239.52454
2005-10-29,,240.971005,257.03473,254.26154
2005-10-30,,224.89485,223.9588,233.98676
2005-10-31,,224.637452,212.79242,224.50519
2005-11-01,,225.018892,205.29797,214.72266
2005-11-02,,225.023923,206.83484,227.3872
2005-11-03,,232.293274,275.9005,237.38885
2005-11-04,,330.621874,316.90503,275.2461
2005-11-05,,233.864099,248.18652,259.51917
2005-11-06,,224.557112,228.64453,269.51007
2005-11-07,,297.018311,348.16888,377.79932
2005-11-08,,328.6419,522.21967,403.74466
2005-11-09,,180.940274,282.6699,336.6074
2005-11-10,,150.866764,233.47125,290.36942
2005-11-11,,144.637619,206.7663,258.67993
2005-11-12,,142.682045,203.05664,244.51373
2005-11-13,,142.538377,200.29138,246.81824
2005-11-14,,146.815452,203.32214,242.43353
2005-11-15,,155.002859,201.37012,226.7088
2005-11-16,,158.649318,195.93445,210.05682
2005-11-17,,158.990626,193.0169,200.26605
2005-11-18,,159.440328,192.67755,196.87195
2005-11-19,,159.52196,191.39978,190.04395
2005-11-20,,158.628109,189.99432,184.15076
2005-11-21,,157.633411,188.72668,178.26532
2005-11-22,,157.065157,188.56122,175.9021
2005-11-23,,157.009955,188.35657,175.06354
2005-11-24,,156.574665,187.15454,172.19708
2005-11-25,,216.212399,254.18909,233.45038
2005-11-26,,189.766331,266.7843,259.51807
2005-11-27,,160.198158,219.75183,226.94879
2005-11-28,,200.531991,314.3075,351.40952
2005-11-29,,316.825153,486.55508,430.79968
2005-11-30,288.46155,178.612159,328.49738,373.6874
2005-12-01,2618.3335,1447.961074,985.1403,1216.7434
2005-12-02,1832.875,2689.624038,1828.7445,1287.3687
2005-12-03,573.0416,600.338216,667.31226,645.67993
2005-12-04,387.5833,316.383169,528.864,520.3065
2005-12-05,320.66666,267.966365,439.31943,457.3371
2005-12-06,284.5417,257.086524,393.49353,414.89566
2005-12-07,260.75,251.067338,366.69598,394.2102
2005-12-08,250.83331,245.233557,363.19174,381.2452
2005-12-09,235.875,229.697533,347.20682,351.4254
2005-12-10,202.83331,209.594263,344.22546,326.4203
2005-12-11,192.875,196.60624,341.78683,308.19516
2005-12-12,186.29169,192.039712,334.42456,291.58398
2005-12-13,180.95831,188.628408,315.78397,285.46503
2005-12-14,176.125,185.4597,323.26657,280.17453
2005-12-15,172.41669,182.969962,339.6007,274.95425
2005-12-16,170.0,208.549438,362.75784,279.18915
2005-12-17,169.0,988.248676,433.91882,473.27008
2005-12-18,1047.0,4148.291214,852.7308,1780.6755
2005-12-19,5951.5835,8821.637994,3124.6792,4895.8506
2005-12-20,2367.375,5092.162601,4071.1384,3584.563
2005-12-21,2610.1665,4032.127402,3860.9602,4255.1104
2005-12-22,7628.4165,6844.738795,5096.187,6780.481
2005-12-23,3362.25,3768.327507,3643.4639,3616.3892
2005-12-24,1413.4167,1906.371601,1955.4899,2308.5327
2005-12-25,1114.2083,1221.352821,1426.7864,1594.0266
2005-12-26,2754.5,2827.296358,2023.6853,2703.9346
2005-12-27,3854.9165,5354.886273,6631.4937,5935.454
2005-12-28,14761.209,15856.563592,11927.235,13716.659
2005-12-29,7191.708,7429.136811,8721.08,8289.846
2005-12-30,10520.834,10232.38418,14036.016,11609.247
2005-12-31,27742.0,30093.359653,14215.125,15498.73
2006-01-01,11790.167,10365.150291,11671.181,11188.673
2006-01-02,8706.084,8308.474355,7999.6353,8152.198
2006-01-03,5775.0415,5414.566486,6654.9946,6195.397
2006-01-04,5682.0835,6920.979746,6720.65,6954.449
2006-01-05,5238.2915,6277.776778,6394.315,6240.3066
2006-01-06,4403.875,6419.923475,5845.198,6164.021
2006-01-07,4101.292,5424.964769,5334.448,5556.2554
2006-01-08,3791.75,4642.7413,5102.298,5060.4746
2006-01-09,1210.2084,3756.117377,3240.4045,3532.6328
2006-01-10,688.25,2085.378743,1931.9885,2244.005
2006-01-11,869.375,1352.062276,1369.4177,1670.7773
2006-01-12,635.0834,1554.598339,1577.6914,1767.8606
2006-01-13,523.9584,3754.457817,2102.7847,2826.488
2006-01-14,1614.0,2090.447138,1865.984,2089.5308
2006-01-15,1255.625,1699.565708,1664.3328,1882.1044
2006-01-16,1208.7084,1822.88183,1648.865,1982.5597
2006-01-17,1488.625,1903.198499,2013.3619,2084.4536
2006-01-18,3558.0,2324.848264,2297.503,2309.9346
2006-01-19,3123.7502,2573.474962,2457.226,2718.999
2006-01-20,2578.0833,2464.848239,2494.3813,2736.564
2006-01-21,2004.7083,1829.455484,2052.226,2078.3247
2006-01-22,1284.25,1765.79737,1581.9,1762.8699
2006-01-23,1064.625,1973.692505,1580.59,1883.5452
2006-01-24,930.875,1971.732399,1471.2717,1768.6226
2006-01-25,825.9583,1900.71932,1379.1584,1847.0168
2006-01-26,743.75,1693.077524,1462.467,1659.0625
2006-01-27,850.25,2782.297965,2209.434,2492.763
2006-01-28,1153.4166,3858.246892,4539.624,3550.4573
2006-01-29,1521.5833,3414.428795,3682.188,3213.5947
2006-01-30,973.0417,2512.264623,3149.1936,3081.2278
2006-01-31,818.0833,3050.430783,3505.7534,3294.3176
2006-02-01,2682.7085,2604.312531,3460.3025,3316.504
2006-02-02,3501.9167,2919.03306,3698.0776,3455.1648
2006-02-03,2259.4165,2728.701911,3485.5044,3377.106
2006-02-04,1985.4584,3070.679128,3619.9172,3565.8164
2006-02-05,1449.1667,2531.7567,3138.181,2982.518
2006-02-06,812.25,1759.758165,2152.6382,2227.253
2006-02-07,575.6666,1391.312797,1637.0359,1771.4633
2006-02-08,423.5417,1214.578376,1370.9114,1503.0293
2006-02-09,313.5833,992.875276,1142.4609,1230.238
2006-02-10,180.54163,784.175615,959.6129,1023.0665
2006-02-11,141.74994,697.829987,876.7954,930.11017
2006-02-12,117.208374,666.402491,829.3897,873.7571
2006-02-13,305.24997,638.280539,797.42993,825.1159
2006-02-14,498.08334,612.119589,803.4071,774.5202
2006-02-15,473.5,588.206675,779.029,749.3068
2006-02-16,455.79166,565.213585,745.7732,709.4702
2006-02-17,443.50003,542.790983,726.9504,668.23413
2006-02-18,431.9167,522.265498,712.67017,646.3475
2006-02-19,419.0417,502.760161,714.1198,615.5838
2006-02-20,408.375,484.630247,678.9211,585.07495
2006-02-21,399.62503,467.374897,639.2254,558.654
2006-02-22,391.0417,452.56743,603.3949,528.92065
2006-02-23,382.95834,439.294371,568.2382,499.9267
2006-02-24,374.62503,425.357287,537.7225,468.59494
2006-02-25,367.5833,412.090693,515.01025,438.14005
2006-02-26,366.75,400.277483,624.4255,442.61374
2006-02-27,1411.5,3671.692741,2919.2144,1302.6187
2006-02-28,4929.9165,10800.088656,6383.313,6631.4194
2006-03-01,3434.625,4533.302951,5126.812,4016.5413
2006-03-02,3725.5,3704.454855,4597.9106,4380.2363
2006-03-03,3842.25,3817.780724,4369.413,4365.621
2006-03-04,2545.5835,2420.831045,3501.5293,2937.0574
2006-03-05,4459.333,4032.079661,5593.0444,4537.2285
2006-03-06,5188.0415,7562.012013,7997.2334,7231.24
2006-03-07,3535.4167,4421.641698,6159.944,5162.556
2006-03-08,4063.5833,3239.515391,4929.7114,4274.115
2006-03-09,2885.5417,2199.988046,3595.3804,3065.8025
2006-03-10,1651.875,1590.633984,2297.3916,2053.7673
2006-03-11,1362.875,1102.281617,1702.4182,1552.0127
2006-03-12,1179.5833,1018.024629,1488.6847,1341.7498
2006-03-13,1092.5833,1061.149604,2069.959,1346.0046
2006-03-14,2838.7083,4278.539331,3524.5112,3403.7524
2006-03-15,2640.6665,3043.724838,3533.8333,3019.852
2006-03-16,2573.0835,2269.619652,3600.5232,2972.388
2006-03-17,2756.5,2810.705337,3682.373,2923.9575
