,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7955368617444107,0.806887457904051,0.7917183203859101
MSE,404943.196088418,382463.1210704556,412505.8910333333
RMSE,636.3514721350285,618.4360282765354,642.2662150801125
KGE,0.7283646526798415,0.8022584230897334,0.7834483206234548
Alpha-NSE,1.1862754510274054,0.9795800601893284,0.9228889726144878
Beta-KGE,1.185323106633815,1.1719123237655684,1.1719741624014204
Beta-NSE,0.07984886880105188,0.07407065872667666,0.07409730270653796
Pearson-r,0.9311337208361639,0.9044442035530558,0.8933538244348037
FHV,23.945896359845257,1.2632095425323908,-2.858127375407465
FMS,32.03202039581849,30.587322549299927,26.316697918260328
FLV,,,
Peak-Timing,0.25,0.25,0.25
Peak-MAPE,36.37814611947904,34.0704565564348,27.604746096345345
PBIAS,-18.53231066338152,-17.191232376556837,-17.19741624014205
