,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7955368617655522,0.8068874579220386,0.7917183204032812
MSE,404943.19599554775,382463.1209866628,412505.8909469778
RMSE,636.3514720620576,618.4360282087896,642.2662150128853
KGE,0.7283646529068484,0.8022584234432493,0.7834483209598097
Alpha-NSE,1.1862754511021065,0.9795800602510137,0.9228889726726033
Beta-KGE,1.185323106231749,1.1719123233680515,1.1719741620038824
Beta-NSE,0.07984886865992974,0.07407065858519066,0.07409730256505363
Pearson-r,0.9311337208516421,0.9044442035562701,0.8933538244347154
FHV,23.945896359845257,1.2632095425323908,-2.858127375407465
FMS,32.03202039581849,30.587322549299927,26.316697918260328
FLV,96.36278473031744,-1.7906325641833987,-1.9392475030933018
Peak-Timing,0.25,0.25,0.25
Peak-MAPE,36.37814611947904,34.0704565564348,27.604746096345345
PBIAS,-18.532310623174922,-17.191232336805136,-17.197416200388254
