,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7955478129972953,0.7661482384418536,0.8031297544514449
MSE,404643.8838785758,462830.3880529444,389637.99774781766
RMSE,636.1162502865147,680.3163881995968,624.2098987903169
KGE,0.7281873077005412,0.7551967560995926,0.7986120090627293
Alpha-NSE,1.1862269423698588,0.8769552441670546,0.9728587541588619
Beta-KGE,1.185631795860193,1.1732635283112676,1.17387331065776
Beta-NSE,0.0799419565709857,0.07461558722422153,0.07487818875557638
Pearson-r,0.9311341739585357,0.8784748337038628,0.9020788709784695
FHV,23.94589602281794,-10.381236793282017,0.7993194645314384
FMS,30.814334019441098,15.372917552741688,47.24911996002837
FLV,96.35230089283114,-1.8661731393699532,95.0379501698807
Peak-Timing,0.25,0.25,0.25
Peak-MAPE,36.37814802761963,41.052413979138144,30.180219624446536
PBIAS,-18.5631795860193,-17.32635283112677,-17.387331065776003
