Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,0.0,222.168445,183.62268,263.3225
2005-10-01 01:00:00,0.0,222.199754,183.41052,262.8745
2005-10-01 02:00:00,0.0,222.313305,178.46246,266.23303
2005-10-01 03:00:00,0.0,222.50567,180.83087,264.9425
2005-10-01 04:00:00,0.0,222.73958,181.8714,266.9651
2005-10-01 05:00:00,0.0,222.989768,182.96436,268.07788
2005-10-01 06:00:00,0.0,223.239607,188.0597,274.61325
2005-10-01 07:00:00,0.0,223.478627,183.54071,275.95712
2005-10-01 08:00:00,0.0,223.700679,181.23492,273.5745
2005-10-01 09:00:00,0.0,223.902608,182.48291,263.3213
2005-10-01 10:00:00,0.0,224.083272,183.3034,252.98419
2005-10-01 11:00:00,0.0,224.242854,168.33221,238.47742
2005-10-01 12:00:00,0.0,224.382363,179.67676,239.33856
2005-10-01 13:00:00,0.0,224.503284,174.68115,234.76697
2005-10-01 14:00:00,0.0,224.607342,183.02887,236.01318
2005-10-01 15:00:00,0.0,224.69634,184.13458,238.07324
2005-10-01 16:00:00,0.0,224.772052,178.11823,222.71075
2005-10-01 17:00:00,0.0,224.83616,196.00946,250.53888
2005-10-01 18:00:00,0.0,224.890216,191.29346,248.5553
2005-10-01 19:00:00,0.0,224.935627,194.59454,262.56635
2005-10-01 20:00:00,0.0,224.973644,197.396,272.26105
2005-10-01 21:00:00,0.0,225.005371,193.79114,273.40897
2005-10-01 22:00:00,0.0,225.031769,199.03125,279.64905
2005-10-01 23:00:00,0.0,225.053673,200.07605,282.45383
2005-10-02 00:00:00,0.0,225.071796,193.03662,273.6991
2005-10-02 01:00:00,0.0,225.107932,202.2138,278.7041
2005-10-02 02:00:00,0.0,225.196242,208.50085,293.12833
2005-10-02 03:00:00,0.0,225.334881,204.71613,293.82886
2005-10-02 04:00:00,0.0,225.499377,203.13843,295.95435
2005-10-02 05:00:00,0.0,225.673196,207.31671,291.8164
2005-10-02 06:00:00,0.0,225.845516,205.27643,290.2715
2005-10-02 07:00:00,0.0,226.009576,210.4607,287.24557
2005-10-02 08:00:00,0.0,226.161459,212.44604,286.54172
2005-10-02 09:00:00,0.0,226.299213,211.69568,273.62805
2005-10-02 10:00:00,0.0,226.422203,209.66315,268.3239
2005-10-02 11:00:00,0.0,226.530656,208.24603,250.23914
2005-10-02 12:00:00,0.0,226.625329,201.18298,241.83679
2005-10-02 13:00:00,0.0,226.707286,205.8938,236.27075
2005-10-02 14:00:00,0.0,226.777733,196.91968,236.3158
2005-10-02 15:00:00,0.0,226.837921,210.50195,252.29681
2005-10-02 16:00:00,0.0,226.889074,203.35669,249.3023
2005-10-02 17:00:00,0.0,226.932344,209.51532,257.8874
2005-10-02 18:00:00,0.0,226.968795,205.61755,269.8686
2005-10-02 19:00:00,0.0,226.999384,213.55768,273.89902
2005-10-02 20:00:00,0.0,227.024965,211.24414,280.59335
2005-10-02 21:00:00,0.0,227.046287,210.2868,286.0896
2005-10-02 22:00:00,0.0,227.064005,209.11322,287.1672
2005-10-02 23:00:00,0.0,227.078684,214.8645,292.99725
2005-10-03 00:00:00,0.0,227.090808,216.32208,296.32016
2005-10-03 01:00:00,0.0,227.090202,214.34674,294.61597
2005-10-03 02:00:00,0.0,227.060396,218.55457,297.6607
2005-10-03 03:00:00,0.0,227.002831,216.11139,298.54684
2005-10-03 04:00:00,0.0,226.930181,220.30682,296.6238
2005-10-03 05:00:00,0.0,226.851077,218.79694,294.1831
2005-10-03 06:00:00,0.0,226.771239,223.84045,291.0255
2005-10-03 07:00:00,0.0,226.694305,225.28845,289.35587
2005-10-03 08:00:00,0.0,226.622446,223.97186,280.00354
2005-10-03 09:00:00,0.0,226.556816,224.17194,280.96915
2005-10-03 10:00:00,0.0,226.497881,222.81769,270.39807
2005-10-03 11:00:00,0.0,226.445649,204.5586,228.24377
2005-10-03 12:00:00,0.0,226.399843,222.60248,238.82428
2005-10-03 13:00:00,0.0,226.360015,223.67303,246.38324
2005-10-03 14:00:00,0.0,226.32563,214.21014,242.7594
2005-10-03 15:00:00,0.0,226.296119,219.23328,235.25256
2005-10-03 16:00:00,0.0,226.270918,218.48163,234.03113
2005-10-03 17:00:00,0.0,226.249488,218.6579,244.77838
2005-10-03 18:00:00,0.0,226.23133,229.20221,264.294
2005-10-03 19:00:00,0.0,226.215989,226.16632,276.80087
2005-10-03 20:00:00,0.0,226.20306,231.73792,294.6391
2005-10-03 21:00:00,0.0,226.192186,232.91174,299.64276
2005-10-03 22:00:00,0.0,226.183053,227.81677,299.75537
2005-10-03 23:00:00,0.0,226.175391,230.13916,293.9898
2005-10-04 00:00:00,0.0,226.168967,240.28973,303.2118
2005-10-04 01:00:00,0.0,226.163581,239.07684,301.92685
2005-10-04 02:00:00,0.0,226.159064,238.38867,299.44327
2005-10-04 03:00:00,0.0,226.155271,245.05768,302.82437
2005-10-04 04:00:00,0.0,226.152081,241.15924,291.38565
2005-10-04 05:00:00,0.0,226.149392,254.28595,304.3566
2005-10-04 06:00:00,0.0,226.147119,250.26416,303.83926
2005-10-04 07:00:00,0.0,226.14519,246.46112,303.84814
2005-10-04 08:00:00,0.0,226.143546,245.55518,295.8399
2005-10-04 09:00:00,0.0,226.142136,246.70929,279.52063
2005-10-04 10:00:00,0.0,226.140919,252.68982,282.29294
2005-10-04 11:00:00,0.0,226.139863,244.5122,271.9176
2005-10-04 12:00:00,,226.138937,246.07574,261.33173
2005-10-04 13:00:00,,226.138119,244.98157,250.37665
2005-10-04 14:00:00,,226.137389,236.23639,255.69965
2005-10-04 15:00:00,,226.136732,229.94202,249.58667
2005-10-04 16:00:00,,226.136135,232.07574,242.97595
2005-10-04 17:00:00,,226.135587,228.68884,248.21936
2005-10-04 18:00:00,,226.135078,232.12189,263.36835
2005-10-04 19:00:00,,226.134603,238.79224,269.81396
2005-10-04 20:00:00,,226.134154,235.383,275.53552
2005-10-04 21:00:00,,226.133728,238.22516,278.56674
2005-10-04 22:00:00,,226.13332,241.87128,283.11313
2005-10-04 23:00:00,,226.132927,240.33807,285.37198
2005-10-05 00:00:00,,226.132546,242.52972,285.1374
2005-10-05 01:00:00,,226.142766,238.75488,286.5776
2005-10-05 02:00:00,,226.180404,240.41791,287.16028
2005-10-05 03:00:00,,226.244319,237.50397,287.28574
2005-10-05 04:00:00,,226.322086,237.19598,284.42838
2005-10-05 05:00:00,,226.405282,235.96985,284.14456
2005-10-05 06:00:00,,226.488365,230.95355,281.17444
2005-10-05 07:00:00,,226.567843,231.82056,279.56546
2005-10-05 08:00:00,,226.641667,228.30835,268.99646
2005-10-05 09:00:00,,226.708785,236.87091,267.41754
2005-10-05 10:00:00,,226.768816,232.80585,269.3485
2005-10-05 11:00:00,,226.821821,233.02759,258.58826
2005-10-05 12:00:00,,226.868136,234.9231,257.1789
2005-10-05 13:00:00,,226.908257,238.66882,250.22052
2005-10-05 14:00:00,,226.942757,235.81232,248.64264
2005-10-05 15:00:00,,226.972237,232.81616,260.65216
2005-10-05 16:00:00,,226.99729,222.30432,254.29279
