Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,0.0,222.168445,250.66411,158.93842
2005-10-01 01:00:00,0.0,222.199754,249.35942,212.75586
2005-10-01 02:00:00,0.0,222.313305,247.44673,199.64996
2005-10-01 03:00:00,0.0,222.50567,247.78618,204.19861
2005-10-01 04:00:00,0.0,222.73958,246.3249,215.36943
2005-10-01 05:00:00,0.0,222.989768,247.49849,229.11797
2005-10-01 06:00:00,0.0,223.239607,250.63574,239.58032
2005-10-01 07:00:00,0.0,223.478627,251.96504,250.66162
2005-10-01 08:00:00,0.0,223.700679,255.00513,267.21283
2005-10-01 09:00:00,0.0,223.902608,246.80464,280.72565
2005-10-01 10:00:00,0.0,224.083272,249.00044,291.7132
2005-10-01 11:00:00,0.0,224.242854,265.79346,302.7805
2005-10-01 12:00:00,0.0,224.382363,268.47546,307.11957
2005-10-01 13:00:00,0.0,224.503284,276.81064,318.79626
2005-10-01 14:00:00,0.0,224.607342,257.85516,324.13162
2005-10-01 15:00:00,0.0,224.69634,274.82724,336.63226
2005-10-01 16:00:00,0.0,224.772052,270.7854,343.4927
2005-10-01 17:00:00,0.0,224.83616,273.00894,334.7234
2005-10-01 18:00:00,0.0,224.890216,263.40887,338.16867
2005-10-01 19:00:00,0.0,224.935627,261.9569,336.65878
2005-10-01 20:00:00,0.0,224.973644,263.20416,334.84988
2005-10-01 21:00:00,0.0,225.005371,263.4397,337.8163
2005-10-01 22:00:00,0.0,225.031769,266.13702,335.92407
2005-10-01 23:00:00,0.0,225.053673,268.37842,334.80618
2005-10-02 00:00:00,0.0,225.071796,265.80798,343.77612
2005-10-02 01:00:00,0.0,225.107932,268.28284,345.8507
2005-10-02 02:00:00,0.0,225.196242,272.8783,337.49936
2005-10-02 03:00:00,0.0,225.334881,275.47168,343.24744
2005-10-02 04:00:00,0.0,225.499377,272.8322,345.51663
2005-10-02 05:00:00,0.0,225.673196,275.7398,346.3251
2005-10-02 06:00:00,0.0,225.845516,273.61792,347.8834
2005-10-02 07:00:00,0.0,226.009576,277.0557,354.8334
2005-10-02 08:00:00,0.0,226.161459,274.25552,354.92258
2005-10-02 09:00:00,0.0,226.299213,269.98767,359.88235
2005-10-02 10:00:00,0.0,226.422203,271.8954,368.8709
2005-10-02 11:00:00,0.0,226.530656,271.53125,368.3282
2005-10-02 12:00:00,0.0,226.625329,286.35742,374.96613
2005-10-02 13:00:00,0.0,226.707286,292.07498,374.32202
2005-10-02 14:00:00,0.0,226.777733,286.94568,377.07928
2005-10-02 15:00:00,0.0,226.837921,291.18668,373.98285
2005-10-02 16:00:00,0.0,226.889074,280.07907,383.2958
2005-10-02 17:00:00,0.0,226.932344,277.52628,378.01862
2005-10-02 18:00:00,0.0,226.968795,276.48502,376.4638
2005-10-02 19:00:00,0.0,226.999384,270.69745,371.5994
2005-10-02 20:00:00,0.0,227.024965,269.13354,369.1739
2005-10-02 21:00:00,0.0,227.046287,269.0747,369.17743
2005-10-02 22:00:00,0.0,227.064005,269.3723,369.68826
2005-10-02 23:00:00,0.0,227.078684,273.20392,367.0597
2005-10-03 00:00:00,0.0,227.090808,275.25568,358.33676
2005-10-03 01:00:00,0.0,227.090202,276.63904,362.35626
2005-10-03 02:00:00,0.0,227.060396,276.13113,356.52255
2005-10-03 03:00:00,0.0,227.002831,272.62354,355.8565
2005-10-03 04:00:00,0.0,226.930181,273.76334,354.87762
2005-10-03 05:00:00,0.0,226.851077,269.8098,353.9463
2005-10-03 06:00:00,0.0,226.771239,270.7893,354.18735
2005-10-03 07:00:00,0.0,226.694305,270.0865,355.62564
2005-10-03 08:00:00,0.0,226.622446,262.54456,354.9986
2005-10-03 09:00:00,0.0,226.556816,266.29358,359.37845
2005-10-03 10:00:00,0.0,226.497881,271.5771,366.70786
2005-10-03 11:00:00,0.0,226.445649,281.61957,379.2001
2005-10-03 12:00:00,0.0,226.399843,290.11682,370.87213
2005-10-03 13:00:00,0.0,226.360015,297.01218,371.03766
2005-10-03 14:00:00,0.0,226.32563,298.21393,376.701
2005-10-03 15:00:00,0.0,226.296119,312.16434,385.18323
2005-10-03 16:00:00,0.0,226.270918,299.7333,382.5015
2005-10-03 17:00:00,0.0,226.249488,291.07257,381.0756
2005-10-03 18:00:00,0.0,226.23133,281.05087,375.6595
2005-10-03 19:00:00,0.0,226.215989,275.50717,376.71515
2005-10-03 20:00:00,0.0,226.20306,276.40063,368.87662
2005-10-03 21:00:00,0.0,226.192186,277.45102,359.77386
2005-10-03 22:00:00,0.0,226.183053,276.93396,362.51108
2005-10-03 23:00:00,0.0,226.175391,279.41315,362.67355
2005-10-04 00:00:00,0.0,226.168967,280.2608,352.43234
2005-10-04 01:00:00,0.0,226.163581,279.56497,351.67404
2005-10-04 02:00:00,0.0,226.159064,277.53146,355.1516
2005-10-04 03:00:00,0.0,226.155271,275.35922,350.9624
2005-10-04 04:00:00,0.0,226.152081,275.94754,357.733
2005-10-04 05:00:00,0.0,226.149392,276.71854,350.48965
2005-10-04 06:00:00,0.0,226.147119,273.8986,352.03674
2005-10-04 07:00:00,0.0,226.14519,270.33148,354.71646
2005-10-04 08:00:00,0.0,226.143546,267.31512,359.5601
2005-10-04 09:00:00,0.0,226.142136,266.6933,363.9567
2005-10-04 10:00:00,0.0,226.140919,266.52118,357.93396
2005-10-04 11:00:00,0.0,226.139863,267.0067,362.18173
2005-10-04 12:00:00,,226.138937,278.14835,359.9184
2005-10-04 13:00:00,,226.138119,279.62274,351.4863
2005-10-04 14:00:00,,226.137389,284.49115,363.04858
2005-10-04 15:00:00,,226.136732,287.02692,374.34256
2005-10-04 16:00:00,,226.136135,274.15967,372.61682
2005-10-04 17:00:00,,226.135587,269.30237,368.14706
2005-10-04 18:00:00,,226.135078,276.96408,363.7826
2005-10-04 19:00:00,,226.134603,273.19098,351.3576
2005-10-04 20:00:00,,226.134154,273.05954,350.61243
2005-10-04 21:00:00,,226.133728,273.70422,348.50748
2005-10-04 22:00:00,,226.13332,275.22977,345.80576
2005-10-04 23:00:00,,226.132927,275.53784,342.7361
2005-10-05 00:00:00,,226.132546,279.30627,341.12823
2005-10-05 01:00:00,,226.142766,277.82965,339.8912
2005-10-05 02:00:00,,226.180404,279.42795,340.0896
2005-10-05 03:00:00,,226.244319,277.88486,339.24527
2005-10-05 04:00:00,,226.322086,278.6406,339.33484
2005-10-05 05:00:00,,226.405282,277.63098,339.9493
2005-10-05 06:00:00,,226.488365,274.20407,340.38693
2005-10-05 07:00:00,,226.567843,273.18454,343.01154
2005-10-05 08:00:00,,226.641667,270.41644,350.26196
2005-10-05 09:00:00,,226.708785,263.6261,345.89484
2005-10-05 10:00:00,,226.768816,265.20593,347.53656
2005-10-05 11:00:00,,226.821821,259.87244,341.19534
2005-10-05 12:00:00,,226.868136,274.93,349.89218
2005-10-05 13:00:00,,226.908257,271.04657,345.83755
2005-10-05 14:00:00,,226.942757,260.49805,336.05414
2005-10-05 15:00:00,,226.972237,269.7425,343.71704
2005-10-05 16:00:00,,226.99729,265.60175,356.64474
2005-10-05 17:00:00,,227.018475,258.8556,347.88364
2005-10-05 18:00:00,,227.036311,268.77075,335.12592
2005-10-05 19:00:00,,227.051265,264.612,335.151
2005-10-05 20:00:00,,227.063756,267.57043,337.0959
2005-10-05 21:00:00,,227.07415,263.5302,331.2899
2005-10-05 22:00:00,,227.082768,269.37085,334.69235
2005-10-05 23:00:00,,227.089889,271.45685,329.1936
2005-10-06 00:00:00,,227.09575,272.39322,328.53836
2005-10-06 01:00:00,,227.089966,272.8708,327.7491
2005-10-06 02:00:00,,227.055889,273.62915,327.64877
2005-10-06 03:00:00,,226.994807,274.21753,327.23004
2005-10-06 04:00:00,,226.919267,273.54175,326.99426
2005-10-06 05:00:00,,226.837795,274.89066,327.27234
2005-10-06 06:00:00,,226.75602,272.0741,328.41638
2005-10-06 07:00:00,,226.677505,271.0479,329.9568
2005-10-06 08:00:00,,226.604359,267.5681,335.14658
2005-10-06 09:00:00,,226.537686,262.60126,339.76102
2005-10-06 10:00:00,,226.477907,257.88232,335.62622
2005-10-06 11:00:00,,226.424996,248.32605,326.49997
2005-10-06 12:00:00,,226.378645,259.94562,332.1192
2005-10-06 13:00:00,,226.338383,259.48633,326.45538
2005-10-06 14:00:00,,226.303654,268.21082,340.60495
2005-10-06 15:00:00,,226.273874,267.284,337.04282
2005-10-06 16:00:00,,226.248465,276.27304,339.52234
2005-10-06 17:00:00,,226.226876,264.18903,330.20502
2005-10-06 18:00:00,,226.208598,272.80444,332.02606
2005-10-06 19:00:00,,226.193171,265.5971,319.50052
2005-10-06 20:00:00,,226.180184,256.53186,318.13004
2005-10-06 21:00:00,,226.169272,258.6502,316.54932
2005-10-06 22:00:00,,226.160121,263.55383,318.01355
2005-10-06 23:00:00,,226.152454,266.21338,311.77145
2005-10-07 00:00:00,,226.146037,268.1892,310.3269
2005-10-07 01:00:00,,226.130077,266.8969,311.08063
2005-10-07 02:00:00,,226.087583,269.8321,310.463
2005-10-07 03:00:00,,226.01955,267.76385,311.3842
2005-10-07 04:00:00,,225.93828,266.46423,309.28253
2005-10-07 05:00:00,,225.85209,265.701,311.29324
2005-10-07 06:00:00,,225.766437,264.8839,314.19455
2005-10-07 07:00:00,,225.684738,260.86267,312.67957
2005-10-07 08:00:00,,225.608983,257.30133,319.39056
2005-10-07 09:00:00,,225.540173,250.80025,316.7133
2005-10-07 10:00:00,,225.478646,255.75777,322.5481
2005-10-07 11:00:00,,225.424308,252.00874,318.74692
2005-10-07 12:00:00,,225.376794,266.5608,318.19052
2005-10-07 13:00:00,,225.335585,276.81656,316.39294
2005-10-07 14:00:00,,225.300086,286.313,322.67407
2005-10-07 15:00:00,,225.269681,297.52368,325.92468
2005-10-07 16:00:00,,225.243765,300.36365,320.32156
2005-10-07 17:00:00,,225.221767,294.9459,320.41272
2005-10-07 18:00:00,,225.203159,274.21896,318.14264
2005-10-07 19:00:00,,225.187467,273.498,314.1721
2005-10-07 20:00:00,,225.174267,273.80997,313.4226
2005-10-07 21:00:00,,225.163186,275.1812,311.23834
2005-10-07 22:00:00,,225.1539,276.83743,309.08154
2005-10-07 23:00:00,,225.146128,276.84158,308.75357
2005-10-08 00:00:00,,225.139628,280.014,303.9273
2005-10-08 01:00:00,,225.123604,278.82184,305.64166
2005-10-08 02:00:00,,225.081061,279.43225,304.9078
2005-10-08 03:00:00,,225.012992,273.76584,309.0798
2005-10-08 04:00:00,,224.931695,278.5284,305.364
2005-10-08 05:00:00,,224.845487,278.53195,306.25497
2005-10-08 06:00:00,,224.759823,279.8966,303.98895
2005-10-08 07:00:00,,224.678118,276.49933,309.75845
2005-10-08 08:00:00,,224.602361,277.7588,316.03415
2005-10-08 09:00:00,,224.533552,272.98047,312.30457
2005-10-08 10:00:00,,224.472031,285.22455,315.07727
2005-10-08 11:00:00,,224.4177,281.1885,311.41367
2005-10-08 12:00:00,,224.370194,288.1895,309.71997
2005-10-08 13:00:00,,224.328995,305.07767,313.40363
2005-10-08 14:00:00,,224.293508,307.11142,313.44907
2005-10-08 15:00:00,,224.263115,330.31546,318.29102
2005-10-08 16:00:00,,224.237212,290.8007,321.20032
2005-10-08 17:00:00,,224.215227,319.29477,321.8924
2005-10-08 18:00:00,,224.196634,314.13754,316.11636
2005-10-08 19:00:00,,224.180957,311.26404,298.3412
2005-10-08 20:00:00,,224.18059,281.4615,297.611
2005-10-08 21:00:00,,224.204433,277.13242,308.19333
2005-10-08 22:00:00,,224.243928,294.04877,299.56284
2005-10-08 23:00:00,,224.292308,301.70502,298.28326
2005-10-09 00:00:00,,224.341642,298.4307,294.89764
2005-10-09 01:00:00,,224.359396,295.04047,296.34576
2005-10-09 02:00:00,,224.306047,295.4353,294.84787
2005-10-09 03:00:00,,224.180509,288.54013,297.18033
2005-10-09 04:00:00,,224.003745,279.0007,291.74045
2005-10-09 05:00:00,,223.805655,274.8468,294.82007
2005-10-09 06:00:00,,223.61121,271.34845,295.4631
2005-10-09 07:00:00,,223.427004,267.97095,296.6928
2005-10-09 08:00:00,,223.256792,267.03485,304.77234
2005-10-09 09:00:00,,223.102376,259.49066,300.6079
2005-10-09 10:00:00,,222.964249,263.9613,298.30627
2005-10-09 11:00:00,,222.842052,269.13837,293.82037
2005-10-09 12:00:00,,222.734904,279.14813,297.4798
2005-10-09 13:00:00,,222.641629,273.93793,297.93048
2005-10-09 14:00:00,,222.560913,274.2774,300.1568
2005-10-09 15:00:00,,222.491409,283.2842,301.61047
2005-10-09 16:00:00,,222.431806,280.4631,297.2111
2005-10-09 17:00:00,,222.380868,271.9842,297.1507
2005-10-09 18:00:00,,222.337458,264.10986,289.67014
2005-10-09 19:00:00,,222.300548,263.92834,288.8497
2005-10-09 20:00:00,,222.269225,265.31488,290.01675
2005-10-09 21:00:00,,222.242682,268.2751,286.55814
2005-10-09 22:00:00,,222.220213,271.38953,284.721
2005-10-09 23:00:00,,222.201207,274.6107,284.24863
2005-10-10 00:00:00,,222.185138,272.08167,283.48376
2005-10-10 01:00:00,,222.171552,271.2356,283.94376
2005-10-10 02:00:00,,222.160063,272.37024,283.4094
2005-10-10 03:00:00,,222.150342,272.82373,282.9523
2005-10-10 04:00:00,,222.142111,269.31677,282.58218
2005-10-10 05:00:00,,222.135133,267.07,282.74924
2005-10-10 06:00:00,,222.129208,262.32654,285.20654
2005-10-10 07:00:00,,222.124169,260.27777,286.951
2005-10-10 08:00:00,,222.119875,258.07062,291.3871
2005-10-10 09:00:00,,222.116206,250.7616,285.79556
2005-10-10 10:00:00,,222.113063,254.34778,286.95322
2005-10-10 11:00:00,,222.110361,244.76416,278.6429
2005-10-10 12:00:00,,222.108032,254.69421,282.3557
2005-10-10 13:00:00,,222.106016,253.83858,277.35855
2005-10-10 14:00:00,,222.104264,255.88252,283.27118
2005-10-10 15:00:00,,222.102735,253.38383,286.2091
2005-10-10 16:00:00,,222.101394,239.81519,280.08347
2005-10-10 17:00:00,,222.100212,248.76607,280.42294
2005-10-10 18:00:00,,222.099165,247.78735,284.43307
2005-10-10 19:00:00,,222.098233,251.62212,279.3607
2005-10-10 20:00:00,,222.097398,255.89966,279.84726
2005-10-10 21:00:00,,222.096645,260.46033,280.09756
2005-10-10 22:00:00,,222.095964,265.59875,279.13928
2005-10-10 23:00:00,,222.095343,266.9021,278.68973
2005-10-11 00:00:00,,222.092755,268.4975,280.08798
2005-10-11 01:00:00,,222.113623,270.9865,279.501
2005-10-11 02:00:00,,222.189329,271.67963,278.84998
2005-10-11 03:00:00,,222.317586,272.27893,280.4497
2005-10-11 04:00:00,,222.473546,270.45447,279.96304
2005-10-11 05:00:00,,222.640364,270.66095,282.00827
2005-10-11 06:00:00,,222.806953,270.7035,281.4006
2005-10-11 07:00:00,,222.966333,267.39105,283.27185
2005-10-11 08:00:00,,223.114404,264.2138,286.35352
2005-10-11 09:00:00,,223.249061,254.70781,285.44125
2005-10-11 10:00:00,,223.369545,260.25256,286.49124
2005-10-11 11:00:00,,223.475975,250.73254,281.5054
2005-10-11 12:00:00,,223.569023,259.7616,278.90204
2005-10-11 13:00:00,,223.649681,265.2954,282.61838
2005-10-11 14:00:00,,223.719098,266.26813,282.5131
2005-10-11 15:00:00,,223.778474,270.739,280.47806
2005-10-11 16:00:00,,223.828994,275.2172,278.92444
2005-10-11 17:00:00,,223.871779,265.7237,280.70358
2005-10-11 18:00:00,,223.907862,254.44482,278.54126
2005-10-11 19:00:00,,223.938182,255.30676,268.59454
2005-10-11 20:00:00,,223.963573,257.56378,272.56976
2005-10-11 21:00:00,,223.984771,260.72968,272.58502
2005-10-11 22:00:00,,224.002416,263.27026,273.29022
2005-10-11 23:00:00,,224.017065,266.19263,271.81854
2005-10-12 00:00:00,,224.029194,269.64954,266.38843
2005-10-12 01:00:00,,224.049801,265.73438,267.24567
2005-10-12 02:00:00,,224.096053,266.23553,270.42535
2005-10-12 03:00:00,,224.167102,266.72192,267.57794
2005-10-12 04:00:00,,224.250773,266.06012,268.01044
2005-10-12 05:00:00,,224.338851,263.9749,268.95398
2005-10-12 06:00:00,,224.42597,259.02728,270.35797
2005-10-12 07:00:00,,224.508784,259.7834,271.65057
2005-10-12 08:00:00,,224.585366,255.49304,276.27972
2005-10-12 09:00:00,,224.654764,250.12805,273.61108
2005-10-12 10:00:00,,224.716683,251.84126,275.13535
2005-10-12 11:00:00,,224.771253,243.84615,261.45264
2005-10-12 12:00:00,,224.818867,250.89156,261.89514
2005-10-12 13:00:00,,224.860069,250.1084,268.52545
2005-10-12 14:00:00,,224.895471,244.24036,266.4889
2005-10-12 15:00:00,,224.925708,250.3053,269.36127
2005-10-12 16:00:00,,224.951397,257.9662,271.51416
2005-10-12 17:00:00,,224.973121,257.95117,261.52057
2005-10-12 18:00:00,,224.991414,249.64282,265.51056
2005-10-12 19:00:00,,225.006761,255.52486,268.7202
2005-10-12 20:00:00,,225.019591,256.17725,264.4469
2005-10-12 21:00:00,,225.030281,262.36572,266.92572
2005-10-12 22:00:00,,225.03916,264.71204,263.85895
2005-10-12 23:00:00,,225.046511,267.77368,264.8158
2005-10-13 00:00:00,,225.05258,268.57092,263.40356
2005-10-13 01:00:00,,225.057574,273.17493,263.7619
2005-10-13 02:00:00,,225.06167,272.62543,261.76825
2005-10-13 03:00:00,,225.065018,271.50403,261.72858
2005-10-13 04:00:00,,225.067744,266.95215,262.27118
2005-10-13 05:00:00,,225.069953,267.026,262.903
2005-10-13 06:00:00,,225.071735,263.72083,262.3526
2005-10-13 07:00:00,,225.073163,262.46344,263.72296
2005-10-13 08:00:00,,225.074299,256.4627,264.6018
2005-10-13 09:00:00,,225.075195,249.01086,264.40912
2005-10-13 10:00:00,,225.075892,252.67932,263.4016
2005-10-13 11:00:00,,225.076427,243.48926,256.14642
2005-10-13 12:00:00,,225.076829,252.04858,259.11945
2005-10-13 13:00:00,,225.077121,250.40674,255.96553
2005-10-13 14:00:00,,225.077323,244.41704,255.60779
2005-10-13 15:00:00,,225.077452,246.49883,258.6444
2005-10-13 16:00:00,,225.077522,254.1934,263.12103
2005-10-13 17:00:00,,225.077542,248.75146,260.1147
2005-10-13 18:00:00,,225.077522,255.24475,260.17896
2005-10-13 19:00:00,,225.07747,248.82036,255.83965
2005-10-13 20:00:00,,225.077392,252.38506,257.41058
2005-10-13 21:00:00,,225.077292,256.12457,257.74872
2005-10-13 22:00:00,,225.077175,261.17963,258.4668
2005-10-13 23:00:00,,225.077044,266.43677,253.88603
2005-10-14 00:00:00,,225.076902,268.06787,253.2353
2005-10-14 01:00:00,,225.044981,269.1324,252.96545
2005-10-14 02:00:00,,224.930819,270.54004,252.5437
2005-10-14 03:00:00,,224.737845,272.18732,250.00655
2005-10-14 04:00:00,,224.503327,270.96716,249.20235
2005-10-14 05:00:00,,224.252533,270.2995,248.18779
2005-10-14 06:00:00,,224.002088,268.40784,249.53389
2005-10-14 07:00:00,,223.762466,263.91272,250.42932
2005-10-14 08:00:00,,223.539811,260.66656,252.3145
2005-10-14 09:00:00,,223.337282,255.85762,253.18237
2005-10-14 10:00:00,,223.156019,258.57507,250.73042
2005-10-14 11:00:00,,222.995839,251.19048,248.67957
2005-10-14 12:00:00,,222.855735,258.47754,248.8061
2005-10-14 13:00:00,,222.734219,257.9787,242.0501
2005-10-14 14:00:00,,222.629568,266.4793,246.60283
2005-10-14 15:00:00,,222.539979,276.21436,254.62927
2005-10-14 16:00:00,,222.463677,280.8805,253.50932
2005-10-14 17:00:00,,222.398981,271.92395,249.00403
2005-10-14 18:00:00,,222.344337,258.84497,248.20992
2005-10-14 19:00:00,,222.298341,258.30615,250.16772
2005-10-14 20:00:00,,222.259739,256.51227,250.88496
2005-10-14 21:00:00,,222.22743,261.32886,247.90198
2005-10-14 22:00:00,,222.20045,260.43347,248.08093
2005-10-14 23:00:00,,222.177967,258.0456,246.3523
2005-10-15 00:00:00,,222.159265,259.96844,246.46777
2005-10-15 01:00:00,,222.133142,262.16992,245.07271
2005-10-15 02:00:00,,222.082258,262.89807,245.422
2005-10-15 03:00:00,,222.007314,262.2771,245.8241
2005-10-15 04:00:00,,221.920363,263.43066,245.7541
2005-10-15 05:00:00,,221.829513,261.71912,245.34937
2005-10-15 06:00:00,,221.740045,258.9015,248.29114
2005-10-15 07:00:00,,221.655232,250.92143,251.6803
2005-10-15 08:00:00,,221.57694,245.70972,250.88635
2005-10-15 09:00:00,,221.50607,249.89575,252.26225
2005-10-15 10:00:00,,221.442876,256.92828,252.80107
2005-10-15 11:00:00,,221.387193,255.32304,250.72803
2005-10-15 12:00:00,,221.338599,258.0244,247.11845
2005-10-15 13:00:00,,221.296527,265.0246,248.14331
2005-10-15 14:00:00,,221.260343,265.14246,246.73393
2005-10-15 15:00:00,,221.229399,262.80988,249.53325
2005-10-15 16:00:00,,221.203064,264.2812,253.02959
2005-10-15 17:00:00,,221.180743,265.62726,250.26721
2005-10-15 18:00:00,,221.161894,262.48883,251.27698
2005-10-15 19:00:00,,221.146024,260.0893,254.6335
2005-10-15 20:00:00,,221.132699,265.08826,257.7732
2005-10-15 21:00:00,,221.121537,268.23438,258.2771
2005-10-15 22:00:00,,221.112204,268.8626,255.08784
2005-10-15 23:00:00,,221.104413,269.6015,258.89368
2005-10-16 00:00:00,,221.097918,272.338,259.5561
2005-10-16 01:00:00,,221.071328,274.35223,257.2934
2005-10-16 02:00:00,,220.990823,273.2916,255.29057
2005-10-16 03:00:00,,220.858535,276.28546,255.33916
2005-10-16 04:00:00,,220.699183,275.4716,255.54878
2005-10-16 05:00:00,,220.529503,278.38315,254.95992
2005-10-16 06:00:00,,220.360491,277.85623,255.57593
2005-10-16 07:00:00,,220.199052,278.46237,258.7287
2005-10-16 08:00:00,,220.049222,272.7828,260.5124
2005-10-16 09:00:00,,219.913052,266.79138,256.74512
2005-10-16 10:00:00,,219.791261,263.51117,253.47392
2005-10-16 11:00:00,,219.68369,256.17615,253.2087
2005-10-16 12:00:00,,219.589639,256.91205,244.65967
2005-10-16 13:00:00,,219.508091,259.93872,249.80376
2005-10-16 14:00:00,,219.437878,256.43835,254.00444
2005-10-16 15:00:00,,219.377781,258.2901,247.91504
2005-10-16 16:00:00,,219.326604,248.471,257.6106
2005-10-16 17:00:00,,219.283213,258.02893,252.24963
2005-10-16 18:00:00,,219.246565,253.82959,253.30444
