,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7584033010224213,0.8008027985127463,0.8645689911676265
MSE,522557.2162316567,430849.98897263873,292928.0543417433
RMSE,722.8811909516368,656.3916429789754,541.2282830208925
KGE,0.8598038964374021,0.8278066062287567,0.9289409164853288
Alpha-NSE,1.0666907315637495,0.8652401737007469,0.9853954722286209
Beta-KGE,1.0541368909311926,0.9762584986373706,1.0114476996150983
Beta-NSE,0.027781565694732172,-0.01218348649972857,0.0058746450606968845
Pearson-r,0.8892006732063288,0.8954691663321207,0.9314066235556049
FHV,5.298287840165554,-15.549787260387241,-6.516955476755813
FMS,-8.691652334359084,-11.061569176882157,16.61802882368719
FLV,94.13393276887055,-3.143168814717652,82.06394121406757
Peak-Timing,,,
Peak-MAPE,37.068682506662,44.5051447477691,31.576038902988802
PBIAS,-5.413689093119257,2.374150136262934,-1.1447699615098652
