,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7584033010224213,0.7714351697292195,0.7700535523647261
MSE,522557.2162316567,494370.1711994191,497358.5155225924
RMSE,722.8811909516368,703.1146216652155,705.23649616465
KGE,0.859803896437402,0.7151529464441078,0.8830898081820281
Alpha-NSE,1.0666907315637495,0.754203697048567,1.039089952067789
Beta-KGE,1.0541368909311926,0.907107292368793,1.0078010189621602
Beta-NSE,0.027781565694732172,-0.04766998649586251,0.004003268696360109
Pearson-r,0.8892006732063287,0.8900319762666263,0.890094983274625
FHV,5.298287840165554,-29.331308119223763,0.32080082875509813
FMS,-8.691652334359084,1.6937934927934228,-3.3525815598404005
FLV,94.13393276887055,98.04042118004804,-2.714709191651636
Peak-Timing,,,
Peak-MAPE,37.068682506662,44.247958853166914,40.82854139203276
PBIAS,-5.413689093119257,9.289270763120712,-0.7801018962160361
