,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7584033010224213,0.8238927018432178,0.8243457288255279
MSE,522557.2162316567,380908.0996236083,379928.2330949858
RMSE,722.8811909516368,617.1775268296864,616.3831869016105
KGE,0.859803896437402,0.8053954230165391,0.8928182859754177
Alpha-NSE,1.0666907315637495,0.8282501400099552,0.9570680772435854
Beta-KGE,1.0541368909311926,0.976434473710247,1.0378844800683191
Beta-NSE,0.027781565694732172,-0.01209318092503338,0.019441274770774817
Pearson-r,0.8892006732063287,0.9115828469865788,0.909393510168213
FHV,5.298287840165554,-19.911585749766594,-7.327131700284369
FMS,-8.691652334359084,-2.4079015604248366,-9.946111103544283
FLV,94.13393276887055,-2.693623168963554,-3.561916301803288
Peak-Timing,,,
Peak-MAPE,37.068682506662,40.42788252591146,40.319960173887736
PBIAS,-5.413689093119257,2.356552628975283,-3.78844800683192
