Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,171.0,232.586629,238.47046,217.24768
2002-10-02,154.20831,216.424799,232.20892,214.5119
2002-10-03,138.83337,206.336235,231.0556,207.95337
2002-10-04,157.41663,213.447653,232.66241,203.79425
2002-10-05,150.91669,228.53781,240.19135,201.66107
2002-10-06,177.83331,252.94841,253.39264,207.3042
2002-10-07,201.875,265.404387,260.70148,209.81305
2002-10-08,217.91669,284.046654,268.7193,212.89777
2002-10-09,247.25,313.254341,275.00275,221.62054
2002-10-10,266.5417,328.4189,266.90704,222.84778
2002-10-11,269.4583,330.960359,276.43402,221.07349
2002-10-12,257.75,307.532123,268.4322,224.245
2002-10-13,218.16663,277.214981,260.16016,225.40765
2002-10-14,220.54163,268.371824,257.32904,227.7456
2002-10-15,219.0,260.564296,241.0213,222.85254
2002-10-16,205.70831,248.474094,232.1513,215.80414
2002-10-17,200.79169,244.074359,229.26392,211.93506
2002-10-18,196.33331,242.196122,233.09406,213.26874
2002-10-19,198.20831,228.985369,227.06482,210.46027
2002-10-20,188.79163,218.726146,225.15015,209.34424
2002-10-21,182.91663,211.612239,225.26678,204.70697
2002-10-22,159.75,200.045077,205.86884,195.97351
2002-10-23,156.95837,193.170862,196.45221,182.91302
2002-10-24,155.04169,191.656292,198.61029,184.88861
2002-10-25,157.00006,192.78758,207.21631,186.52246
2002-10-26,161.70831,185.713939,201.84961,186.58154
2002-10-27,143.58331,168.660404,196.6471,177.92914
2002-10-28,141.08331,159.883887,189.57715,177.09924
2002-10-29,138.37506,159.479545,183.83807,187.61139
2002-10-30,139.0,159.515851,183.78278,168.14587
2002-10-31,137.91669,154.301062,167.12292,152.63696
2002-11-01,124.20831,145.150425,159.26611,148.70947
2002-11-02,129.91669,142.631004,158.40424,144.79266
2002-11-03,130.70831,143.887666,156.06024,137.75555
2002-11-04,131.5,143.960132,150.33807,131.85645
2002-11-05,132.16669,144.896022,143.63062,126.232666
2002-11-06,133.0,144.564484,120.68811,123.63104
2002-11-07,151.37506,209.212483,71.18744,219.04211
2002-11-08,212.12494,369.652398,771.2689,497.14914
2002-11-09,174.54169,247.217586,843.31055,531.2565
2002-11-10,201.91663,233.206205,724.98224,533.1113
2002-11-11,181.79169,151.144787,603.25024,462.78146
2002-11-12,133.0,104.398018,424.45462,384.417
2002-11-13,148.75,107.312171,361.43918,356.07108
2002-11-14,140.08331,101.749823,307.53824,313.3891
2002-11-15,136.58331,101.032782,264.85754,283.6819
2002-11-16,136.0,101.00129,236.30579,267.50208
2002-11-17,136.0,101.000191,227.43042,257.88776
2002-11-18,133.375,104.887555,217.17871,242.18463
2002-11-19,151.5,116.849921,215.97034,242.97174
2002-11-20,157.00006,126.042108,214.78717,248.89575
2002-11-21,157.00006,126.948659,212.20544,247.99042
2002-11-22,153.625,120.950699,196.57806,240.52673
2002-11-23,138.41669,110.311579,196.63751,240.82477
2002-11-24,136.04169,105.479794,191.06683,237.58246
2002-11-25,136.0,105.02562,194.10175,240.80878
2002-11-26,136.0,105.001239,194.2727,233.71857
2002-11-27,133.54169,98.953047,175.89929,222.7752
2002-11-28,118.45831,87.015847,162.75702,210.44061
2002-11-29,117.0,80.644139,154.31287,200.46417
2002-11-30,117.0,80.034464,145.56958,195.2763
2002-12-01,117.0,80.001619,144.64697,190.91711
2002-12-02,116.91669,78.272388,143.84576,187.12695
2002-12-03,114.375,74.923413,140.2674,185.40948
2002-12-04,113.66669,70.584639,148.59045,186.39935
2002-12-05,112.00006,66.474321,140.77203,181.40076
2002-12-06,115.33325,66.855526,139.28406,182.47516
2002-12-07,116.00006,68.35569,143.47705,179.65479
2002-12-08,116.00006,68.04331,136.9508,180.3233
2002-12-09,116.00006,66.274735,139.39838,190.12305
2002-12-10,118.291626,80.992376,141.08875,194.69232
2002-12-11,117.166626,71.374099,182.59143,240.57135
2002-12-12,116.58331,82.398499,186.36584,345.1729
2002-12-13,787.9166,1421.244388,1129.2521,1744.5156
2002-12-14,10147.333,17143.081152,4601.5,7900.2104
2002-12-15,4878.4165,8320.888059,6296.835,4637.835
2002-12-16,11298.458,16947.684657,5949.519,10540.919
2002-12-17,3084.125,3691.590425,2784.1367,2466.5723
2002-12-18,1639.5,1093.266635,1410.4148,1345.6663
2002-12-19,2810.5415,3075.101663,2012.5013,3178.7974
2002-12-20,7094.7085,5214.561244,5338.518,5617.0566
2002-12-21,8287.333,5446.999217,3826.2334,5287.6494
2002-12-22,2899.083,2044.376224,1720.2949,2392.6145
2002-12-23,1595.6666,1084.053002,1125.077,1635.5244
2002-12-24,1159.125,874.387655,872.01575,1295.3905
2002-12-25,955.0,810.136769,763.0621,1102.9893
2002-12-26,942.9166,1537.571312,1257.1106,1702.7239
2002-12-27,3204.833,3490.592004,3207.3252,3842.3403
2002-12-28,6390.875,6872.567828,6925.173,8220.599
2002-12-29,6704.542,5537.971428,5643.6035,5951.5747
2002-12-30,3705.6665,3987.788156,6653.7114,6411.884
2002-12-31,10295.125,7471.50665,6335.5435,9774.14
2003-01-01,4885.1665,3355.364876,3611.3262,4890.4077
2003-01-02,3362.0415,2403.303944,2791.398,3575.3818
2003-01-03,2526.0833,2069.922329,2175.504,2755.0327
2003-01-04,1927.7916,1824.556856,1674.9834,2213.997
2003-01-05,1725.5833,1724.92683,1457.1265,1937.2859
2003-01-06,1511.7084,1590.139379,1219.9266,1666.9744
2003-01-07,1280.5,1429.828111,1031.0469,1423.4106
2003-01-08,1152.5,1379.054874,956.87164,1300.3691
2003-01-09,1120.25,1601.495812,1068.5107,1352.8342
2003-01-10,1141.375,1844.066075,1275.193,1361.5944
2003-01-11,1366.8334,2315.709383,1750.4711,2170.4958
2003-01-12,2041.75,4322.847249,3904.5293,4042.3115
2003-01-13,5841.5835,6111.755724,5337.584,5724.444
2003-01-14,4647.333,4003.041692,4283.2964,4326.8726
2003-01-15,3622.208,2824.358175,3237.9321,3462.454
2003-01-16,2623.875,2261.53614,2571.5894,2766.628
2003-01-17,1899.6666,1916.295029,2019.4131,2237.8848
2003-01-18,1548.6666,1570.28248,1530.7786,1771.9216
2003-01-19,967.75,1116.60805,1070.9749,1279.3422
2003-01-20,696.1667,1050.812678,890.23846,1134.2515
2003-01-21,620.8333,1098.681461,869.85803,962.34204
2003-01-22,760.0,1015.878931,1103.5103,957.9371
2003-01-23,1117.1666,1912.126724,1189.7354,1210.5659
2003-01-24,782.625,1163.473757,968.8988,1004.4259
2003-01-25,793.2917,881.5493,908.47473,889.77106
2003-01-26,731.25,807.618032,847.3378,809.7661
2003-01-27,763.8333,917.952632,902.16614,851.93884
2003-01-28,1031.75,1257.340341,1105.9508,1039.1492
2003-01-29,999.8334,1061.735166,943.4977,864.27094
2003-01-30,502.58334,677.934389,679.7547,659.9382
2003-01-31,499.83334,548.502185,581.02496,609.5266
