,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7518299237673279,0.7762108994689986,0.8891679338154149
MSE,549210.378443228,495254.29681082524,245275.82832271868
RMSE,741.0872947522632,703.7430616431151,495.2532971346265
KGE,0.7118206830652773,0.8154347393663677,0.8085711572106495
Alpha-NSE,1.204127552776587,0.8984300330638121,0.8610882148671741
Beta-KGE,1.1855502947847647,1.0992450355698005,1.1211287044225213
Beta-NSE,0.0756887895922738,0.04048356066496068,0.04941024229175049
Pearson-r,0.9166312467905872,0.8821089479048925,0.9482665024592101
FHV,22.679613516129944,-7.9373817196117455,-15.499461127247466
FMS,26.515350468388476,21.15281007136677,-2.6205555414793267
FLV,96.35782148219475,-1.7522750641603728,95.35952113525119
Peak-Timing,,,
Peak-MAPE,40.299279392050096,27.930491049820148,35.91422983706452
PBIAS,-18.555029478476488,-9.924503556980044,-12.112870442252149
