,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7518299237673279,0.7611642961600631,0.8398408193167158
MSE,549210.378443228,528553.036219834,354438.72029017645
RMSE,741.0872947522632,727.0165309123541,595.3475625969896
KGE,0.7118206830652773,0.806815317372951,0.8142379565841026
Alpha-NSE,1.204127552776587,0.9218046755401408,1.0376122673959307
Beta-KGE,1.1855502947847647,1.1250021094387923,1.1660563916452478
Beta-NSE,0.0756887895922738,0.05099026315683322,0.0677369297756641
Pearson-r,0.9166312467905872,0.8751789862635975,0.9257158906013753
FHV,22.679613516129944,-6.830210480870956,5.16542295959632
FMS,26.515350468388476,28.606047934164845,22.001362182832708
FLV,96.35782148219475,96.79691729506958,-2.1365830743778496
Peak-Timing,,,
Peak-MAPE,40.299279392050096,27.391301302057343,28.56841398397908
PBIAS,-18.555029478476488,-12.500210943879205,-16.60563916452479
