,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7518299237673279,0.7300849054694482,0.8578611883328778
MSE,549210.378443228,597332.9801280366,314558.9175464564
RMSE,741.0872947522632,772.8731979620179,560.8555228813
KGE,0.7118206830652773,0.7931918584746441,0.6414649618275244
Alpha-NSE,1.204127552776587,0.8645099598200217,0.9439377451056428
Beta-KGE,1.1855502947847647,1.0577725589624094,1.348490001699161
Beta-NSE,0.0756887895922738,0.023566306184451744,0.1421543762256782
Pearson-r,0.9166312467905872,0.8548297969825267,0.9370784942232199
FHV,22.679613516129944,-10.839359845929001,-5.245026161546576
FMS,26.515350468388476,19.189989363690476,-12.439912638853265
FLV,96.35782148219475,-0.9438713614392897,-4.856187405718216
Peak-Timing,,,
Peak-MAPE,40.299279392050096,30.53764030320119,23.768293191164584
