Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,175.0,238.002615,264.56116,220.14679
2002-10-01 01:00:00,175.0,237.907295,258.93408,215.63434
2002-10-01 02:00:00,175.0,237.565278,254.9347,211.7622
2002-10-01 03:00:00,175.0,236.98684,251.24939,208.06818
2002-10-01 04:00:00,175.0,236.283785,248.57715,202.91357
2002-10-01 05:00:00,175.0,235.531914,246.57446,198.8797
2002-10-01 06:00:00,175.0,234.781101,244.99939,196.47015
2002-10-01 07:00:00,175.0,234.06276,246.27173,194.49133
2002-10-01 08:00:00,175.0,233.395328,247.17303,202.96466
2002-10-01 09:00:00,175.0,232.788279,248.68079,209.85748
2002-10-01 10:00:00,175.0,232.245029,255.10754,208.62354
2002-10-01 11:00:00,175.0,231.765031,263.2033,225.91302
2002-10-01 12:00:00,172.0,231.34526,268.60614,232.95343
2002-10-01 13:00:00,172.0,230.981258,272.03278,229.22595
2002-10-01 14:00:00,172.0,230.667849,278.63983,234.31757
2002-10-01 15:00:00,172.0,230.399627,281.99628,230.58087
2002-10-01 16:00:00,171.0,230.171267,285.34824,222.07513
2002-10-01 17:00:00,168.0,229.977722,286.2139,216.29895
2002-10-01 18:00:00,165.0,229.814335,280.33447,213.18713
2002-10-01 19:00:00,163.0,229.676889,282.14996,221.24939
2002-10-01 20:00:00,163.0,229.561628,276.01672,218.7586
2002-10-01 21:00:00,163.0,229.465241,273.05316,218.47821
2002-10-01 22:00:00,163.0,229.384842,268.0987,216.97064
2002-10-01 23:00:00,160.0,229.317932,262.84534,214.15405
2002-10-02 00:00:00,159.0,229.262363,260.925,210.40863
2002-10-02 01:00:00,157.0,228.993912,252.07184,205.05072
2002-10-02 02:00:00,157.0,228.15778,249.96234,198.82648
2002-10-02 03:00:00,157.0,226.776624,246.92865,192.75067
2002-10-02 04:00:00,157.0,225.11021,250.4613,185.3498
2002-10-02 05:00:00,159.0,223.334466,248.18982,194.21997
2002-10-02 06:00:00,160.0,221.564984,246.66321,186.82343
2002-10-02 07:00:00,160.0,219.874407,245.74811,184.96368
2002-10-02 08:00:00,160.0,218.30521,246.98389,186.01276
2002-10-02 09:00:00,160.0,216.879042,248.61566,196.30536
2002-10-02 10:00:00,160.0,215.603499,251.86261,201.36176
2002-10-02 11:00:00,160.0,214.476992,255.00134,216.30823
2002-10-02 12:00:00,160.0,213.492204,259.23108,219.11774
2002-10-02 13:00:00,163.0,212.638518,262.924,222.0332
2002-10-02 14:00:00,162.0,211.903684,262.92078,223.99133
2002-10-02 15:00:00,159.0,211.274941,264.59216,218.2121
2002-10-02 16:00:00,154.0,210.739745,269.5454,213.71643
2002-10-02 17:00:00,149.0,210.286223,270.3053,209.52753
2002-10-02 18:00:00,145.0,209.903427,267.646,204.00781
2002-10-02 19:00:00,143.0,209.581454,267.42065,205.41974
2002-10-02 20:00:00,142.0,209.311482,266.94397,205.88916
2002-10-02 21:00:00,140.0,209.085745,263.7685,204.8642
2002-10-02 22:00:00,139.0,208.89747,261.21155,211.36255
2002-10-02 23:00:00,139.0,208.740799,255.65033,207.4585
2002-10-03 00:00:00,139.0,208.610698,255.05646,202.66089
2002-10-03 01:00:00,136.0,208.471095,251.03064,200.39911
2002-10-03 02:00:00,136.0,208.267873,246.14056,197.57898
2002-10-03 03:00:00,139.0,208.001363,244.88586,191.93518
2002-10-03 04:00:00,139.0,207.706224,241.32751,187.1903
2002-10-03 05:00:00,139.0,207.40553,239.56976,182.10608
2002-10-03 06:00:00,139.0,207.11407,237.59344,179.37677
2002-10-03 07:00:00,141.0,206.840779,238.82349,175.95227
2002-10-03 08:00:00,142.0,206.590525,240.44922,177.83136
2002-10-03 09:00:00,142.0,206.365402,243.24878,187.25317
2002-10-03 10:00:00,141.0,206.165665,246.71954,198.78442
2002-10-03 11:00:00,139.0,205.9904,247.09528,209.19159
2002-10-03 12:00:00,139.0,205.837996,247.94147,217.16083
2002-10-03 13:00:00,139.0,205.706465,246.25482,216.40607
2002-10-03 14:00:00,139.0,205.593671,245.70343,209.8089
2002-10-03 15:00:00,139.0,205.497473,250.70972,209.14069
2002-10-03 16:00:00,139.0,205.415817,253.77484,209.0774
2002-10-03 17:00:00,137.0,205.346792,251.64655,193.53711
2002-10-03 18:00:00,136.0,205.288657,250.04547,200.38745
2002-10-03 19:00:00,136.0,205.239854,247.56738,199.87085
2002-10-03 20:00:00,136.0,205.199003,245.95532,202.00165
2002-10-03 21:00:00,136.0,205.164898,243.80243,202.92407
2002-10-03 22:00:00,139.0,205.136493,239.8899,203.169
2002-10-03 23:00:00,145.0,205.112885,237.62347,208.39465
2002-10-04 00:00:00,150.0,205.093304,236.23608,205.88232
2002-10-04 01:00:00,153.0,205.225351,236.01727,203.97064
2002-10-04 02:00:00,154.0,205.743961,233.2168,202.18292
2002-10-04 03:00:00,154.0,206.63268,231.16522,199.65826
2002-10-04 04:00:00,154.0,207.71719,227.50043,198.2127
2002-10-04 05:00:00,154.0,208.879252,227.5965,193.26788
2002-10-04 06:00:00,154.0,210.041002,226.30115,190.94098
2002-10-04 07:00:00,157.0,211.153344,227.1123,189.68335
2002-10-04 08:00:00,157.0,212.187403,226.33533,191.96454
2002-10-04 09:00:00,158.0,213.128284,228.90771,197.60828
2002-10-04 10:00:00,160.0,213.970539,231.76892,208.36987
2002-10-04 11:00:00,160.0,214.71491,235.11902,213.31897
2002-10-04 12:00:00,163.0,215.36601,235.10962,211.66565
