,HMS,LSTM,Physics_Informed_LSTM
NSE,0.794496906537617,0.8073637573619337,0.842600983624522
MSE,408094.8456098683,382543.4273213844,312568.17697809363
RMSE,638.8230158736208,618.500951754631,559.0779703924075
KGE,0.7278400581213511,0.786717901621421,0.8405384956771351
Alpha-NSE,1.1869242903675914,0.9715421521490664,0.9299487708053893
Beta-KGE,1.1853269728331592,1.1886589420343265,1.118430702285479
Beta-NSE,0.07979523805123416,0.08122986611169396,0.050992070592725744
Pearson-r,0.9308316779554442,0.9046731518671074,0.9194086517955963
FHV,23.95509995483395,-1.0812698061657806,-2.3627041650639944
FMS,31.74487224520658,27.294590123569897,34.760961902086535
FLV,96.36276010445738,-2.0942785131932107,97.91008829041118
Peak-Timing,0.2,0.0,0.2
Peak-MAPE,37.53416808976379,49.25767579113055,35.213615213008225
PBIAS,-18.532697283315898,-18.86589420343263,-11.843070228547877
