,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7518299237673279,0.8106022915471655,0.8264789717185306
MSE,549210.378443228,419144.7603785161,384009.0274259163
RMSE,741.0872947522632,647.4139019039644,619.6846193233428
KGE,0.7118206830652773,0.7880272860236046,0.8424398502982176
Alpha-NSE,1.204127552776587,0.9320469503297981,0.9325033989445524
Beta-KGE,1.1855502947847647,1.1761542439429373,1.1107178879726118
Beta-NSE,0.0756887895922738,0.0718559974321194,0.0451635117938279
Pearson-r,0.9166312467905872,0.9036439059948466,0.9104960397362553
FHV,22.679613516129944,-4.0534599898919845,-5.29232412620748
FMS,26.515350468388476,7.680625496936265,38.7947826740321
FLV,96.35782148219475,-1.8019373186680936,-1.3119382739088263
Peak-Timing,,,
Peak-MAPE,40.299279392050096,28.739119679634694,28.455909470684087
PBIAS,-18.555029478476488,-17.615424394293726,-11.071788797261211
