,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7518299237673279,0.5401727414821555,0.6795003596411417
MSE,549210.378443228,1017616.2513337285,709278.618294728
RMSE,741.0872947522632,1008.7696720925587,842.1868072433384
KGE,0.7118206830652773,0.45593946672440133,0.7137579571110177
Alpha-NSE,1.204127552776587,0.5768830901967372,0.7829844224687017
Beta-KGE,1.1855502947847647,1.2490287944695075,1.0672637226166355
Beta-NSE,0.0756887895922738,0.10158263585021156,0.027437896308540988
Pearson-r,0.9166312467905872,0.765567485122626,0.8258898686297454
FHV,22.679613516129944,-29.979385272071212,-18.747586089193074
FMS,26.515350468388476,-73.54247147131889,47.34550605240279
FLV,96.35782148219475,-6.561413247609162,2.7746437374179598
Peak-Timing,,,
Peak-MAPE,40.299279392050096,59.295921961820284,39.958155870841686
PBIAS,-18.555029478476488,-24.90287944695077,-6.726372261663545
