Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,173.75,238.0033,213.55103,241.53137
2002-10-02,170.33331,232.4045,218.25793,250.17279
2002-10-03,153.375,215.9946,211.6203,257.8943
2002-10-04,139.29169,206.263,202.18677,261.8581
2002-10-05,157.58331,213.729,185.5904,252.62646
2002-10-06,151.04169,228.8699,185.35907,248.9621
2002-10-07,178.95831,253.565,186.06287,241.71106
2002-10-08,203.25,265.4426,193.01794,239.06537
2002-10-09,218.75,284.6543,198.22827,229.01904
2002-10-10,248.375,313.859,199.30737,213.37653
2002-10-11,266.8333,328.5577,193.49731,183.26715
2002-10-12,269.25,330.9641,220.34973,197.53949
2002-10-13,255.875,306.7431,215.27783,206.93713
2002-10-14,218.0,276.6859,214.98865,216.38635
2002-10-15,220.54169,268.3972,209.21606,219.68207
2002-10-16,218.58331,260.2821,194.40503,208.01099
2002-10-17,205.5,248.2432,179.57166,211.21533
2002-10-18,200.45831,244.0677,200.16211,216.76263
2002-10-19,196.58331,242.1354,203.4925,224.02515
2002-10-20,197.70831,228.5789,187.69806,222.6123
2002-10-21,188.79169,218.6333,188.58087,225.30426
2002-10-22,182.0,211.4277,189.36993,234.06378
2002-10-23,159.375,199.7619,170.75726,220.86652
2002-10-24,157.20831,193.1205,156.58423,208.90607
2002-10-25,154.91669,191.6337,156.67767,203.50073
2002-10-26,157.16669,192.855,162.21484,201.20288
2002-10-27,160.91669,185.3549,165.88727,202.06787
2002-10-28,143.45831,168.3334,161.63116,196.539
2002-10-29,140.95831,159.8354,150.25769,185.2677
2002-10-30,138.375,159.4944,139.08179,175.63696
2002-10-31,139.0,159.5011,143.2605,165.15387
2002-11-01,137.79169,154.104,118.55658,144.15479
2002-11-02,123.875,144.9761,111.757996,133.26508
2002-11-03,129.91669,142.6934,112.16522,124.25702
2002-11-04,130.83331,143.8658,99.99994,112.75116
2002-11-05,131.5,143.9903,85.65283,104.466125
2002-11-06,132.25,144.9017,72.46484,99.707214
2002-11-07,133.0,144.5524,0.0,66.49701
