,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7584033010224213,0.8371459768816281,0.8625732245631594
MSE,522557.2162316567,352242.16776554554,297244.7616704938
RMSE,722.8811909516368,593.4999307207588,545.2015789325026
KGE,0.859803896437402,0.7637785027782883,0.8191616106438174
Alpha-NSE,1.0666907315637495,0.7760555724401977,0.8315397917108955
Beta-KGE,1.0541368909311926,0.9803427403244019,0.9950214029014832
Beta-NSE,0.027781565694732172,-0.01008756582918917,-0.0025548793065312985
Pearson-r,0.8892006732063287,0.9274529031826515,0.9344340419191448
FHV,5.298287840165554,-24.66778704471912,-20.15985472367374
FMS,-8.691652334359084,-11.223878123921887,1.0423443922528675
FLV,94.13393276887055,-3.3313440311790017,-2.669890952874652
Peak-Timing,,,
Peak-MAPE,37.068682506662,36.50600202044556,36.69699842501995
PBIAS,-5.413689093119257,1.9657259675597873,0.4978597098516707
