,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7973632386986752,0.7828017026681291,0.8644738479384937
MSE,389482.33751958533,417470.6504724321,260490.95021538486
RMSE,624.0852005292109,646.1196874205522,510.3831406065299
KGE,0.8754562401630979,0.7596908198815415,0.7802777112844039
Alpha-NSE,1.0620983023520907,0.7910241992989295,0.8158642772181263
Beta-KGE,1.0545471835565192,0.9538016199780235,0.8964028516897496
Beta-NSE,0.029692581635507784,-0.025147937634752596,-0.05639277012754724
Pearson-r,0.9068358774776916,0.8907144728067927,0.939671311832589
FHV,6.805002849624249,-24.524448064258912,-20.21636800886618
FMS,-5.549917518662801,55.60627043123883,13.479236625382592
FLV,94.2708757950849,2.5928151665281947,94.32436294810469
Peak-Timing,0.0,0.4,0.2
Peak-MAPE,24.485549085689456,51.03610682354189,36.729816182094844
PBIAS,-5.4547183556519085,4.619838002197659,10.35971483102505
