,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7973640862522164,0.8559222180170543,0.8927969809190037
MSE,389523.71527562593,276958.37272223184,206074.61682813487
RMSE,624.1183503756527,526.2683466846851,453.95442153164987
KGE,0.8753908822769623,0.8015696040897804,0.8486251295037741
Alpha-NSE,1.0620436802056479,0.8390746728370857,0.8628591977350055
Beta-KGE,1.054750180124704,0.9065499497435056,1.0388521509676916
Beta-NSE,0.029795159257795238,-0.050855707208621224,0.02114341949110676
Pearson-r,0.9068311653901067,0.9311178600386562,0.9490366588904676
FHV,6.805004991196519,-14.368060462518581,-14.959267075092953
FMS,-5.549917518662801,4.240017529759546,-0.6806403721429053
FLV,94.25422532492989,-0.7003912147814466,-2.2443314388399287
Peak-Timing,0.0,0.2,0.0
Peak-MAPE,24.485547499834944,35.976782727342346,25.844630042841455
PBIAS,-5.475018012470397,9.345005025649447,-3.8852150967691546
