,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7973632236354834,0.7570684083909163,0.8851003660485457
MSE,389482.3467093863,466931.8575200177,220845.29704006
RMSE,624.0852078918281,683.3241233265643,469.9418017585369
KGE,0.875456222293785,0.6982244390159789,0.8583285103365011
Alpha-NSE,1.062098329298064,0.7372477111463681,0.8742348816018097
Beta-KGE,1.054547188453002,0.9076833093896443,1.032604261026046
Beta-NSE,0.029692584916339266,-0.05025229077581458,0.017748023621501248
Pearson-r,0.9068358744172574,0.8837788636084206,0.9435118761091369
FHV,6.805007132768874,-23.69204266873219,-14.018673807702378
FMS,-5.549917518662801,-22.86779697720112,2.656879090079385
FLV,94.2708757950849,0.254402096963944,-0.6618514866095455
Peak-Timing,0.0,1.2,0.0
Peak-MAPE,24.485552069566147,52.83893907436386,26.51820684665035
