Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,0.0,222.168445,216.15874,171.79907
2005-10-01 01:00:00,0.0,222.199754,219.70508,181.27594
2005-10-01 02:00:00,0.0,222.313305,218.09175,179.55524
2005-10-01 03:00:00,0.0,222.50567,220.09729,184.3493
2005-10-01 04:00:00,0.0,222.73958,221.58667,188.3097
2005-10-01 05:00:00,0.0,222.989768,223.26445,189.43018
2005-10-01 06:00:00,0.0,223.239607,226.86462,190.62292
2005-10-01 07:00:00,0.0,223.478627,228.04927,190.61554
2005-10-01 08:00:00,0.0,223.700679,228.12488,194.87512
2005-10-01 09:00:00,0.0,223.902608,225.33496,200.96014
2005-10-01 10:00:00,0.0,224.083272,223.36316,195.77148
2005-10-01 11:00:00,0.0,224.242854,220.65352,182.61414
2005-10-01 12:00:00,0.0,224.382363,227.06001,181.67035
2005-10-01 13:00:00,0.0,224.503284,228.58325,172.81116
2005-10-01 14:00:00,0.0,224.607342,231.25916,188.63483
2005-10-01 15:00:00,0.0,224.69634,234.90613,175.4831
2005-10-01 16:00:00,0.0,224.772052,232.15654,175.66156
2005-10-01 17:00:00,0.0,224.83616,240.34966,177.17487
2005-10-01 18:00:00,0.0,224.890216,235.25298,178.23889
2005-10-01 19:00:00,0.0,224.935627,235.24458,185.48053
2005-10-01 20:00:00,0.0,224.973644,234.9399,184.91351
2005-10-01 21:00:00,0.0,225.005371,232.36499,185.82648
2005-10-01 22:00:00,0.0,225.031769,233.51929,185.9779
2005-10-01 23:00:00,0.0,225.053673,233.49043,184.43127
2005-10-02 00:00:00,0.0,225.071796,230.22815,186.20398
2005-10-02 01:00:00,0.0,225.107932,233.40332,188.43488
2005-10-02 02:00:00,0.0,225.196242,237.5605,186.75006
2005-10-02 03:00:00,0.0,225.334881,235.53357,178.25159
2005-10-02 04:00:00,0.0,225.499377,233.89531,177.2503
2005-10-02 05:00:00,0.0,225.673196,234.1029,175.23322
2005-10-02 06:00:00,0.0,225.845516,233.91455,175.76422
2005-10-02 07:00:00,0.0,226.009576,234.49532,174.55353
2005-10-02 08:00:00,0.0,226.161459,236.68933,179.82013
2005-10-02 09:00:00,0.0,226.299213,233.75069,183.72003
2005-10-02 10:00:00,0.0,226.422203,234.87358,181.48969
2005-10-02 11:00:00,0.0,226.530656,233.22539,180.17474
2005-10-02 12:00:00,0.0,226.625329,233.24312,173.78778
2005-10-02 13:00:00,0.0,226.707286,236.55855,171.30627
