Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,0.0,222.168445,204.87659,178.48486
2005-10-01 01:00:00,0.0,222.199754,214.5802,185.7818
2005-10-01 02:00:00,0.0,222.313305,199.03265,191.96954
2005-10-01 03:00:00,0.0,222.50567,202.91931,194.03009
2005-10-01 04:00:00,0.0,222.73958,203.55145,200.29913
2005-10-01 05:00:00,0.0,222.989768,205.00208,203.594
2005-10-01 06:00:00,0.0,223.239607,217.4336,204.78778
2005-10-01 07:00:00,0.0,223.478627,220.53876,208.22504
2005-10-01 08:00:00,0.0,223.700679,213.65698,209.54993
2005-10-01 09:00:00,0.0,223.902608,216.86536,211.15863
2005-10-01 10:00:00,0.0,224.083272,218.57544,202.80682
2005-10-01 11:00:00,0.0,224.242854,204.75635,191.98761
2005-10-01 12:00:00,0.0,224.382363,225.18536,185.06396
2005-10-01 13:00:00,0.0,224.503284,215.67224,185.5252
2005-10-01 14:00:00,0.0,224.607342,243.88574,198.33582
2005-10-01 15:00:00,0.0,224.69634,227.82721,189.14764
2005-10-01 16:00:00,0.0,224.772052,231.99939,197.72638
2005-10-01 17:00:00,0.0,224.83616,242.6253,193.1435
2005-10-01 18:00:00,0.0,224.890216,237.54742,204.92828
2005-10-01 19:00:00,0.0,224.935627,240.09814,204.23529
2005-10-01 20:00:00,0.0,224.973644,240.92719,204.7049
2005-10-01 21:00:00,0.0,225.005371,232.41663,206.3429
2005-10-01 22:00:00,0.0,225.031769,237.40009,203.64777
2005-10-01 23:00:00,0.0,225.053673,237.92902,204.31818
2005-10-02 00:00:00,0.0,225.071796,221.36743,208.53107
2005-10-02 01:00:00,0.0,225.107932,229.68341,205.33801
2005-10-02 02:00:00,0.0,225.196242,247.94849,208.05078
2005-10-02 03:00:00,0.0,225.334881,240.25659,208.38556
2005-10-02 04:00:00,0.0,225.499377,234.89667,206.59033
2005-10-02 05:00:00,0.0,225.673196,233.56744,207.6789
2005-10-02 06:00:00,0.0,225.845516,229.34216,212.07709
2005-10-02 07:00:00,0.0,226.009576,225.64606,207.82404
2005-10-02 08:00:00,0.0,226.161459,233.8374,208.64441
2005-10-02 09:00:00,0.0,226.299213,231.40375,214.55817
2005-10-02 10:00:00,0.0,226.422203,226.47845,203.57593
2005-10-02 11:00:00,0.0,226.530656,238.18835,200.12018
2005-10-02 12:00:00,0.0,226.625329,230.87402,186.48315
2005-10-02 13:00:00,0.0,226.707286,243.75403,182.6416
2005-10-02 14:00:00,0.0,226.777733,240.06195,190.24017
2005-10-02 15:00:00,0.0,226.837921,251.62512,188.50507
2005-10-02 16:00:00,0.0,226.889074,249.10168,200.89722
2005-10-02 17:00:00,0.0,226.932344,253.59674,202.65216
2005-10-02 18:00:00,0.0,226.968795,244.29358,197.82635
2005-10-02 19:00:00,0.0,226.999384,255.63568,203.17297
2005-10-02 20:00:00,0.0,227.024965,249.54633,207.21991
2005-10-02 21:00:00,0.0,227.046287,245.97076,206.83777
2005-10-02 22:00:00,0.0,227.064005,241.12054,208.72156
2005-10-02 23:00:00,0.0,227.078684,243.10449,204.2691
2005-10-03 00:00:00,0.0,227.090808,248.331,204.4372
2005-10-03 01:00:00,0.0,227.090202,235.93872,206.02405
2005-10-03 02:00:00,0.0,227.060396,241.29407,201.66705
2005-10-03 03:00:00,0.0,227.002831,233.9624,205.05597
2005-10-03 04:00:00,0.0,226.930181,233.21344,203.28491
2005-10-03 05:00:00,0.0,226.851077,228.57294,208.8186
2005-10-03 06:00:00,0.0,226.771239,229.90332,207.32178
2005-10-03 07:00:00,0.0,226.694305,229.2962,206.62549
2005-10-03 08:00:00,0.0,226.622446,230.90436,211.9137
2005-10-03 09:00:00,0.0,226.556816,228.81079,202.01044
2005-10-03 10:00:00,0.0,226.497881,227.65918,198.45575
2005-10-03 11:00:00,0.0,226.445649,216.87646,195.5484
2005-10-03 12:00:00,0.0,226.399843,237.84497,176.08923
2005-10-03 13:00:00,0.0,226.360015,245.91852,178.76337
2005-10-03 14:00:00,0.0,226.32563,246.34723,182.82306
2005-10-03 15:00:00,0.0,226.296119,246.10168,174.74939
2005-10-03 16:00:00,0.0,226.270918,255.30908,190.6864
2005-10-03 17:00:00,0.0,226.249488,247.38763,193.04187
2005-10-03 18:00:00,0.0,226.23133,265.2221,203.06122
2005-10-03 19:00:00,0.0,226.215989,255.79327,207.03943
2005-10-03 20:00:00,0.0,226.20306,261.54736,205.0163
2005-10-03 21:00:00,0.0,226.192186,263.3105,204.36371
2005-10-03 22:00:00,0.0,226.183053,248.42523,204.93848
2005-10-03 23:00:00,0.0,226.175391,242.58496,203.83344
2005-10-04 00:00:00,0.0,226.168967,253.00409,196.85999
2005-10-04 01:00:00,0.0,226.163581,244.53625,202.43951
2005-10-04 02:00:00,0.0,226.159064,235.03528,206.16693
2005-10-04 03:00:00,0.0,226.155271,242.4472,204.29889
2005-10-04 04:00:00,0.0,226.152081,225.86102,211.29651
