Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
10/1/2005,0.00E+00,224.0293,203.94397,232.94727
10/2/2005,0.00E+00,226.3797,204.78644,195.46545
10/3/2005,0.00E+00,226.5107,201.71649,203.09094
10/4/2005,0.00E+00,226.1423,204.34601,208.20952
10/5/2005,,226.7505,200.36548,220.52466
10/6/2005,,226.493,196.4367,218.39644
10/7/2005,,225.4979,201.49231,213.44145
10/8/2005,,224.5086,209.63904,207.98999
10/9/2005,,222.9973,228.8543,220.26318
10/10/2005,,222.1174,210.49052,235.4333
10/11/2005,,223.3337,199.41418,237.481
10/12/2005,,224.6944,210.25371,247.24402
10/13/2005,,225.0734,201.59198,253.68169
10/14/2005,,223.2088,202.30658,249.93233
10/15/2005,,221.4665,222.73071,274.56305
10/16/2005,,219.8285,193.91144,226.13179
10/17/2005,,219.6966,192.66388,243.39165
10/18/2005,,220.6749,208.37846,238.29968
10/19/2005,,220.4274,222.73816,230.26343
10/20/2005,,220.6802,189.92743,192.4422
10/21/2005,,222.2872,183.6076,204.78491
10/22/2005,,223.6562,184.22766,201.57397
10/23/2005,,223.4155,185.50208,199.48291
10/24/2005,,224.291,182.16461,200.14966
10/25/2005,,225.0267,191.02838,205.32344
10/26/2005,,240.2973,181.49847,200.7503
10/27/2005,,229.1506,217.46953,219.1374
10/28/2005,,295.1651,219.09802,234.45464
10/29/2005,,240.0092,262.44916,208.1991
10/30/2005,,224.8332,219.91386,257.70685
10/31/2005,,224.6568,222.89653,265.83344
11/1/2005,,225.0195,215.30383,264.78442
11/2/2005,,225.0239,218.42712,272.53592
11/3/2005,,234.2215,140.74133,298.05896
11/4/2005,,329.2756,291.76627,258.781
11/5/2005,,233.2967,200.55084,316.40506
11/6/2005,,224.5223,231.84004,306.10248
11/7/2005,,302.3022,111.83392,281.17944
11/8/2005,,323.1451,351.26056,267.49774
11/9/2005,,179.7638,238.35315,289.58456
11/10/2005,,150.6513,262.01093,234.8774
11/11/2005,,144.5471,245.67188,169.58337
11/12/2005,,142.6867,221.57251,148.28455
11/13/2005,,142.5229,242.52876,168.3645
11/14/2005,,147.0068,246.1541,143.60315
11/15/2005,,155.1415,227.05396,108.80975
11/16/2005,,158.6692,214.68616,81.60632
11/17/2005,,158.9918,206.50493,77.57037
11/18/2005,,159.458,202.61877,87.21008
11/19/2005,,159.5073,199.41736,84.92932
11/20/2005,,158.6076,191.09619,84.82971
11/21/2005,,157.6126,185.59607,87.60071
11/22/2005,,157.062,185.33978,101.91687
11/23/2005,,157.0098,189.68683,118.6557
11/24/2005,,156.557,191.61731,125.53461
11/25/2005,,217.8649,183.16156,274.07156
11/26/2005,,188.2981,363.37045,315.20486
11/27/2005,,160.0567,269.9953,258.84155
11/28/2005,,205.4007,244.08769,467.39117
11/29/2005,,312.8254,581.969,568.4651
11/30/2005,288.7857,178.0284,377.70523,498.92328
12/1/2005,2867.75,1560.7412,1328.1853,1741.3461
12/2/2005,1601.75,2593.0889,1520.9075,1137.7129
12/3/2005,561.0833,588.4005,609.2792,719.5796
12/4/2005,383.2917,314.2993,485.1595,572.8743
12/5/2005,319.0833,267.5922,416.48193,494.90195
12/6/2005,283.0833,256.9421,375.70016,434.0249
12/7/2005,260.2083,250.9537,335.1656,416.50513
12/8/2005,250.375,245.1084,345.5178,415.46307
12/9/2005,234.375,229.2368,336.16443,368.9268
12/10/2005,202.29169,209.1807,315.14035,330.12332
12/11/2005,192.625,196.4674,300.3764,305.5801
12/12/2005,186,191.9713,279.33963,279.03113
12/13/2005,180.75,188.553,259.1917,284.98273
12/14/2005,176,185.4038,249.31596,290.29462
12/15/2005,172.20831,182.9212,232.40173,280.17365
12/16/2005,169.95831,210.0334,151.7309,280.54437
12/17/2005,169.08331,1015.3693,175.05426,392.6624
