Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,-6.1035156e-05,222.1794,144.36969,180.22076
2005-10-02,-6.1035156e-05,224.0293,147.3645,190.99963
2005-10-03,-6.1035156e-05,226.3797,157.72223,197.80402
2005-10-04,-6.1035156e-05,226.5107,159.19336,201.26794
2005-10-05,-6.1035156e-05,226.1423,157.85242,195.41199
2005-10-06,,226.7505,153.52124,184.97461
2005-10-07,,226.493,151.78638,184.16974
2005-10-08,,225.4979,154.70325,202.37231
2005-10-09,,224.5086,158.6507,220.87311
2005-10-10,,222.9973,167.3825,199.02203
2005-10-11,,222.1174,156.01257,182.67499
2005-10-12,,223.3337,153.9361,193.38104
2005-10-13,,224.6944,151.76324,178.10901
2005-10-14,,225.0734,150.19006,178.17578
2005-10-15,,223.2088,147.48328,190.94305
2005-10-16,,221.4665,139.25732,187.86395
2005-10-17,,219.8285,157.50934,190.45209
2005-10-18,,219.6966,154.17621,191.21436
2005-10-19,,220.6749,152.59271,211.0918
2005-10-20,,220.4274,151.60858,192.19714
2005-10-21,,220.6802,150.7085,188.82141
2005-10-22,,222.2872,147.50409,180.284
2005-10-23,,223.6562,146.36377,179.28033
2005-10-24,,223.4155,143.71832,169.82538
2005-10-25,,224.291,144.4544,171.22333
2005-10-26,,225.0267,147.43872,186.6701
2005-10-27,,240.2973,116.40051,174.90546
2005-10-28,,229.1506,138.41907,201.95697
2005-10-29,,295.1651,134.84296,223.60724
2005-10-30,,240.0092,246.53583,279.8971
2005-10-31,,224.8332,206.61072,250.74762
2005-11-01,,224.6568,190.48456,234.24573
2005-11-02,,225.0195,180.24353,212.88354
2005-11-03,,225.0239,192.4972,237.69708
2005-11-04,,234.2215,41.63623,162.94067
2005-11-05,,329.2756,304.53592,281.15335
2005-11-06,,233.2967,240.77637,247.27563
2005-11-07,,224.5223,243.34271,244.99591
2005-11-08,,302.3022,18.986633,188.32788
2005-11-09,,323.1451,472.582,365.833
2005-11-10,,179.7638,335.76425,332.1455
2005-11-11,,150.6513,280.8976,296.5959
2005-11-12,,144.5471,242.84845,244.1557
2005-11-13,,142.6867,241.5318,248.3778
2005-11-14,,142.5229,249.67749,250.63812
2005-11-15,,147.0068,252.89044,238.84009
2005-11-16,,155.1415,235.78583,216.81494
2005-11-17,,158.6692,218.22998,201.09094
2005-11-18,,158.9918,210.36377,187.52759
2005-11-19,,159.458,210.58539,184.14062
2005-11-20,,159.5073,207.76355,173.18738
2005-11-21,,158.6076,206.32507,167.28723
2005-11-22,,157.6126,205.2544,165.82324
2005-11-23,,157.062,207.2038,165.55823
2005-11-24,,157.0098,210.11536,165.58276
2005-11-25,,156.557,209.12274,164.44684
2005-11-26,,217.8649,125.687805,209.59668
2005-11-27,,188.2981,383.18857,358.4784
2005-11-28,,160.0567,290.15805,300.92828
2005-11-29,,205.4007,163.23065,347.88696
2005-11-30,,312.8254,644.361,577.74097
2005-12-01,288.7857,178.0284,431.4139,484.1592
2005-12-02,2867.75,1560.7412,1486.2915,1377.9744
2005-12-03,1601.75,2593.0889,1508.177,1272.4485
2005-12-04,561.0833,588.4005,701.6847,682.9187
2005-12-05,383.29166,314.2993,540.54443,560.099
2005-12-06,319.0833,267.5922,458.93393,475.27576
2005-12-07,283.0833,256.9421,400.9681,403.2763
2005-12-08,260.2083,250.9537,356.3931,352.3294
2005-12-09,250.375,245.1084,345.55438,328.23196
2005-12-10,234.375,229.2368,322.26892,289.04553
2005-12-11,202.29169,209.1807,295.68152,256.50787
2005-12-12,192.625,196.4674,280.3112,237.00641
2005-12-13,186.0,191.9713,264.86633,231.77924
2005-12-14,180.75,188.553,252.27393,227.06702
2005-12-15,176.0,185.4038,250.9967,228.15308
2005-12-16,172.20831,182.9212,249.02686,212.46826
2005-12-17,169.95831,210.0334,204.68005,191.88092
2005-12-18,169.08331,1015.3693,277.89624,314.85913
2005-12-19,1092.5834,4216.9805,746.14856,2090.0728
2005-12-20,6016.1665,8878.6973,3983.5576,6447.209
2005-12-21,2392.667,5017.1489,4142.1724,3818.0107
2005-12-22,2763.292,4077.8535,4189.037,4337.175
2005-12-23,7669.375,6868.4795,5298.314,6990.162
2005-12-24,3099.75,3657.7661,3811.5444,3408.7275
2005-12-25,1387.2916,1895.1224,2294.373,2158.0776
2005-12-26,1121.5416,1212.2834,1942.178,1583.988
2005-12-27,2771.75,2865.1721,2305.4321,2760.9402
2005-12-28,4273.625,5587.5825,7332.4883,6758.457
2005-12-29,14662.25,15786.4688,12605.207,13068.375
2005-12-30,7084.791,7320.9448,10251.928,7936.3916
2005-12-31,11194.542,10787.2627,15436.301,12125.654
2006-01-01,27472.25,29717.0918,16000.84,14336.08
