Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,-6.1035156e-05,224.0293,190.97943,177.0097
2005-10-02,-6.1035156e-05,226.3797,189.36127,177.57318
2005-10-03,-6.1035156e-05,226.5107,180.78528,175.37598
2005-10-04,-6.1035156e-05,226.1423,166.45135,175.10724
2005-10-05,,226.7505,156.10931,179.07733
2005-10-06,,226.493,164.42511,193.47333
2005-10-07,,225.4979,183.58325,192.42834
2005-10-08,,224.5086,195.88324,189.60382
2005-10-09,,222.9973,192.05457,212.3341
2005-10-10,,222.1174,161.76807,209.70439
2005-10-11,,223.3337,168.53967,217.99219
2005-10-12,,224.6944,170.61554,221.7959
2005-10-13,,225.0734,166.55939,226.00395
2005-10-14,,223.2088,179.94745,225.86621
2005-10-15,,221.4665,180.28857,192.12384
2005-10-16,,219.8285,161.36395,221.60567
2005-10-17,,219.6966,164.10724,233.8374
2005-10-18,,220.6749,181.12817,220.33638
2005-10-19,,220.4274,177.94238,203.8728
2005-10-20,,220.6802,165.25787,209.76973
2005-10-21,,222.2872,161.9997,199.09473
2005-10-22,,223.6562,165.3941,192.87262
2005-10-23,,223.4155,166.98224,183.97968
2005-10-24,,224.291,170.6977,181.54663
2005-10-25,,225.0267,178.50354,174.37347
2005-10-26,,240.2973,187.70752,160.02814
2005-10-27,,229.1506,210.94714,173.08002
2005-10-28,,295.1651,199.31482,190.97546
2005-10-29,,240.0092,243.55652,269.90454
2005-10-30,,224.8332,153.9154,243.58028
2005-10-31,,224.6568,148.91016,232.26445
2005-11-01,,225.0195,148.46027,226.20943
2005-11-02,,225.0239,163.61456,240.09387
2005-11-03,,234.2215,184.67352,181.22736
2005-11-04,,329.2756,364.93527,315.5377
2005-11-05,,233.2967,161.26038,271.56433
2005-11-06,,224.5223,176.1372,284.70248
2005-11-07,,302.3022,207.1377,271.57648
2005-11-08,,323.1451,670.6128,449.3921
2005-11-09,,179.7638,247.19487,385.91974
2005-11-10,,150.6513,229.42627,315.84753
2005-11-11,,144.5471,202.41473,231.96089
2005-11-12,,142.6867,195.19147,239.18652
2005-11-13,,142.5229,216.00964,236.74434
2005-11-14,,147.0068,225.61519,235.80261
2005-11-15,,155.1415,207.70601,197.73907
2005-11-16,,158.6692,190.7992,174.04175
2005-11-17,,158.9918,182.93512,168.7998
2005-11-18,,159.458,182.64697,171.53857
2005-11-19,,159.5073,180.14008,164.6101
2005-11-20,,158.6076,175.43298,163.00317
2005-11-21,,157.6126,170.41724,161.30676
2005-11-22,,157.062,166.87329,165.23828
2005-11-23,,157.0098,166.1452,171.2174
2005-11-24,,156.557,168.50342,175.41364
2005-11-25,,217.8649,281.00864,270.73413
2005-11-26,,188.2981,393.25714,333.8427
2005-11-27,,160.0567,184.55609,264.63354
2005-11-28,,205.4007,313.0016,427.16788
2005-11-29,,312.8254,653.05493,534.23627
2005-11-30,288.7857,178.0284,257.40002,458.2049
2005-12-01,2867.75,1560.7412,1053.0695,1657.1531
2005-12-02,1601.75,2593.0889,1730.9196,1192.2444
2005-12-03,561.0833,588.4005,498.4864,678.6605
2005-12-04,383.2917,314.2993,380.30396,515.00854
2005-12-05,319.0833,267.5922,318.7531,435.6731
2005-12-06,283.0833,256.9421,286.95102,379.6432
2005-12-07,260.2083,250.9537,269.91132,354.60904
2005-12-08,250.375,245.1084,265.2694,356.61484
2005-12-09,234.375,229.2368,257.85284,322.7951
2005-12-10,202.29169,209.1807,247.79488,290.41678
2005-12-11,192.625,196.4674,237.57036,274.13074
2005-12-12,186.0,191.9713,228.98096,257.7071
2005-12-13,180.75,188.553,223.05115,253.04993
2005-12-14,176.0,185.4038,224.38,258.97626
2005-12-15,172.20831,182.9212,219.59892,256.54718
2005-12-16,169.95831,210.0334,246.8114,203.50989
2005-12-17,169.08331,1015.3693,374.0168,289.4567
2005-12-18,1092.5834,4216.9805,793.96216,2206.8237
2005-12-19,6016.1665,8878.6973,3865.1582,6506.4946
2005-12-20,2392.6665,5017.1489,4712.693,4215.4805
2005-12-21,2763.2917,4077.8535,4370.4224,4911.572
2005-12-22,7669.3745,6868.4795,5315.9385,7724.388
2005-12-23,3099.75,3657.7661,3818.741,4016.5884
2005-12-24,1387.2916,1895.1224,2125.0232,2545.4905
2005-12-25,1121.5416,1212.2834,1760.6638,1765.6252
2005-12-26,2771.75,2865.1721,2134.3752,3092.63
2005-12-27,4273.625,5587.5825,6367.6616,6719.835
2005-12-28,14662.251,15786.4688,13009.625,12620.043
2005-12-29,7084.7915,7320.9448,10327.442,7953.2256
2005-12-30,11194.542,10787.2627,14404.841,11367.883
2005-12-31,27472.25,29717.0918,16725.906,13098.912
2006-01-01,11584.167,10339.2031,12888.623,11084.823
2006-01-02,8510.542,8159.1118,8382.897,8459.971
2006-01-03,5730.8335,5417.4932,6653.522,6365.7866
2006-01-04,5672.75,6940.5195,7021.628,7466.2373
2006-01-05,5195.7085,6268.3857,6660.1514,6642.5454
2006-01-06,4388.1665,6411.085,5919.1177,6614.97
2006-01-07,4089.9167,5411.1562,5093.8594,5738.076
2006-01-08,3740.2917,4629.4663,4804.5796,4999.554
2006-01-09,1129.1666,3723.3245,2993.3127,3525.107
2006-01-10,682.1667,2056.541,1899.8157,1953.9265
2006-01-11,874.4167,1344.5999,1352.2803,1489.9547
2006-01-12,627.25,1610.6986,1658.5566,1775.7094
2006-01-13,524.4167,3729.322,1911.8762,3018.3064
2006-01-14,1656.5833,2071.1829,1588.5347,1982.1598
2006-01-15,1239.3334,1695.6818,1320.6484,1738.2351
2006-01-16,1215.2916,1827.228,1244.594,1794.0491
2006-01-17,1589.0,1908.6772,1645.2386,1925.5277
2006-01-18,3555.75,2331.0398,1868.6028,2196.2273
2006-01-19,3093.9167,2576.9578,2036.9736,2525.7285
2006-01-20,2530.875,2462.2871,2091.2144,2530.9211
2006-01-21,1986.7917,1813.2693,1792.5153,1924.0875
2006-01-22,1272.4166,1763.7037,1371.4313,1714.0452
2006-01-23,1057.6666,1999.1321,1387.9905,1910.0752
2006-01-24,926.2083,1945.3568,1261.5381,1702.9769
2006-01-25,822.375,1917.2792,1266.1392,1776.5328
2006-01-26,740.4167,1674.1044,1233.7571,1567.1099
2006-01-27,853.5833,2844.8833,2132.86,2916.793
2006-01-28,1227.2084,3856.6533,3706.7407,3854.2917
2006-01-29,1462.375,3372.4678,2679.184,3086.1455
2006-01-30,955.375,2539.8818,2804.5334,2990.252
2006-01-31,837.7083,3026.4929,3132.4976,2997.9836
2006-02-01,2821.4165,2616.3386,2810.6382,2932.1846
2006-02-02,3427.125,2912.2261,2852.8235,3063.4268
2006-02-03,2225.5,2728.4653,3189.272,3056.3162
2006-02-04,1979.7085,3080.4204,3593.847,3389.4048
2006-02-05,1414.0,2512.3347,2602.5444,2708.1794
2006-02-06,801.0417,1745.8868,1697.8688,2053.2214
2006-02-07,567.6667,1386.0715,1244.3525,1678.301
2006-02-08,420.5417,1211.4056,998.2078,1463.081
2006-02-09,306.00003,987.5381,820.89374,1228.9016
2006-02-10,178.5,780.2408,682.566,1023.6833
2006-02-11,140.5,697.0579,626.43884,923.1341
2006-02-12,116.45831,665.8113,572.88776,823.6545
2006-02-13,322.04172,637.7062,531.5056,750.1567
2006-02-14,496.875,611.5989,614.34,757.1091
2006-02-15,472.6667,587.7335,577.2763,654.2488
2006-02-16,455.2083,564.7337,502.81635,611.8555
2006-02-17,443.0417,542.3381,458.4768,597.4302
2006-02-18,431.375,521.8592,440.5542,582.1528
2006-02-19,418.5,502.359,418.34067,586.38776
2006-02-20,408.0833,484.2722,397.24515,567.0985
2006-02-21,399.1667,467.0192,416.6883,531.31165
2006-02-22,390.75,452.2926,405.9407,510.6574
2006-02-23,382.62503,439.0206,387.65833,492.60992
2006-02-24,374.2917,425.0609,382.0697,470.58975
2006-02-25,367.37497,411.8307,343.45355,471.14542
2006-02-26,367.7083,400.5328,361.6091,504.5108
2006-02-27,1641.125,3910.4844,4107.174,2181.9355
2006-02-28,4862.041,10687.0596,5496.295,7657.323
2006-03-01,3402.25,4470.8618,5119.4917,4036.7214
