Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,0.0,222.1794,129.80603,170.24207
2005-10-02,0.0,224.0293,124.99219,178.76819
2005-10-03,0.0,226.3797,128.31647,179.84772
2005-10-04,0.0,226.5107,122.762695,184.12366
2005-10-05,0.0,226.1423,126.18451,175.98212
2005-10-06,,226.7505,128.99292,168.48999
2005-10-07,,226.493,131.90479,170.94012
2005-10-08,,225.4979,132.68042,185.21643
2005-10-09,,224.5086,127.30414,183.08875
2005-10-10,,222.9973,137.45544,178.06793
2005-10-11,,222.1174,133.33875,171.24036
2005-10-12,,223.3337,134.75104,188.8758
2005-10-13,,224.6944,132.74335,179.07996
2005-10-14,,225.0734,135.99774,183.09143
2005-10-15,,223.2088,131.22888,197.50653
2005-10-16,,221.4665,106.786316,184.06445
2005-10-17,,219.8285,145.19464,187.47858
2005-10-18,,219.6966,142.67029,189.48773
2005-10-19,,220.6749,138.87189,199.48096
2005-10-20,,220.4274,126.59613,169.60352
2005-10-21,,220.6802,132.6568,173.50189
2005-10-22,,222.2872,131.4461,168.16968
2005-10-23,,223.6562,133.64606,167.02435
2005-10-24,,223.4155,130.62653,156.90912
2005-10-25,,224.291,133.43701,157.92053
2005-10-26,,225.0267,137.88983,162.99915
2005-10-27,,240.2973,88.223694,149.85742
2005-10-28,,229.1506,104.75543,176.23993
2005-10-29,,295.1651,90.12872,212.42786
2005-10-30,,240.0092,233.44592,254.79541
2005-10-31,,224.8332,181.7492,240.50177
2005-11-01,,224.6568,166.41138,230.11621
2005-11-02,,225.0195,150.6372,212.35962
2005-11-03,,225.0239,167.73279,241.47284
2005-11-04,,234.2215,0.0,206.26978
2005-11-05,,329.2756,286.52618,257.93036
2005-11-06,,233.2967,212.04059,234.99603
2005-11-07,,224.5223,207.6839,248.22595
2005-11-08,,302.3022,91.07507,227.67865
2005-11-09,,323.1451,507.2582,311.07108
2005-11-10,,179.7638,333.2265,337.75983
2005-11-11,,150.6513,254.99329,292.54666
2005-11-12,,144.5471,191.5498,227.71252
2005-11-13,,142.6867,184.02142,246.38745
2005-11-14,,142.5229,178.05603,250.77881
2005-11-15,,147.0068,171.59619,221.1081
2005-11-16,,155.1415,154.44366,186.10522
2005-11-17,,158.6692,135.75891,170.37842
2005-11-18,,158.9918,124.227295,160.96228
2005-11-19,,159.458,122.57703,159.62262
2005-11-20,,159.5073,114.66461,143.96045
2005-11-21,,158.6076,109.30701,133.35016
2005-11-22,,157.6126,104.36145,125.40283
2005-11-23,,157.062,104.08844,119.30084
2005-11-24,,157.0098,104.69751,112.06262
2005-11-25,,156.557,98.28253,103.3114
2005-11-26,,217.8649,7.379883,175.72382
2005-11-27,,188.2981,237.43817,258.4568
2005-11-28,,160.0567,158.34668,208.54749
2005-11-29,,205.4007,128.50958,227.7384
2005-11-30,,312.8254,503.92468,435.26343
2005-12-01,288.7857,178.0284,332.65857,396.7822
2005-12-02,2867.75,1560.7412,1714.5043,1108.1389
2005-12-03,1601.75,2593.0889,1520.1758,1166.1361
2005-12-04,561.0833,588.4005,701.22046,726.94977
2005-12-05,383.2917,314.2993,497.1531,620.27966
2005-12-06,319.0833,267.5922,390.182,535.31793
2005-12-07,283.0833,256.9421,322.6928,456.97394
2005-12-08,260.2083,250.9537,282.67514,388.89532
2005-12-09,250.375,245.1084,274.6389,364.47
2005-12-10,234.375,229.2368,248.19873,317.1748
2005-12-11,202.29169,209.1807,221.5871,270.85437
2005-12-12,192.625,196.4674,208.07678,239.23407
2005-12-13,186.0,191.9713,193.31042,215.78192
2005-12-14,180.75,188.553,189.18085,197.93286
2005-12-15,176.0,185.4038,193.07373,191.04382
2005-12-16,172.20831,182.9212,192.40997,174.76398
2005-12-17,169.95831,210.0334,175.96246,140.19696
2005-12-18,169.08331,1015.3693,280.27493,200.25336
2005-12-19,1092.5834,4216.9805,1061.4167,1683.1912
2005-12-20,6016.1665,8878.6973,4140.909,5798.873
2005-12-21,2392.6667,5017.1489,4511.849,3408.5098
2005-12-22,2763.2917,4077.8535,4633.379,3893.8428
2005-12-23,7669.3755,6868.4795,5519.1914,6515.857
2005-12-24,3099.75,3657.7661,3935.7068,3079.7485
2005-12-25,1387.2916,1895.1224,2161.5835,2103.8745
2005-12-26,1121.5416,1212.2834,1761.7139,1540.0789
2005-12-27,2771.75,2865.1721,2206.9275,2610.1084
2005-12-28,4273.625,5587.5825,6793.258,6035.836
2005-12-29,14662.25,15786.4688,10454.344,12480.698
2005-12-30,7084.7915,7320.9448,8921.844,8141.971
2005-12-31,11194.542,10787.2627,11881.869,11991.865
2006-01-01,27472.25,29717.0918,12047.911,13851.868
2006-01-02,11584.167,10339.2031,11343.066,11749.692
2006-01-03,8510.542,8159.1118,8510.694,8943.137
2006-01-04,5730.8335,5417.4932,7015.81,6520.506
2006-01-05,5672.75,6940.5195,6806.7686,7384.2246
2006-01-06,5195.7085,6268.3857,6506.0493,6503.388
2006-01-07,4388.1665,6411.085,5982.319,6403.6377
2006-01-08,4089.9167,5411.1562,5352.675,5636.4565
2006-01-09,3740.2917,4629.4663,5071.452,4916.5293
2006-01-10,1129.1666,3723.3245,3050.5046,3152.692
2006-01-11,682.1667,2056.541,1975.4534,2029.4016
