Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,0.0,222.1794,224.03764,184.47046
2005-10-02,0.0,224.0293,198.492,188.0033
2005-10-03,0.0,226.3797,233.53911,184.52246
2005-10-04,0.0,226.5107,233.92241,184.29901
2005-10-05,0.0,226.1423,247.01054,185.09863
2005-10-06,,226.7505,245.19746,186.47864
2005-10-07,,226.493,236.78052,187.71185
2005-10-08,,225.4979,208.89775,191.03949
2005-10-09,,224.5086,216.38359,192.46289
2005-10-10,,222.9973,265.44,189.93317
2005-10-11,,222.1174,250.14717,181.65076
2005-10-12,,223.3337,237.03267,183.62347
2005-10-13,,224.6944,252.5343,177.862
2005-10-14,,225.0734,250.0229,178.45483
2005-10-15,,223.2088,235.83052,176.79346
2005-10-16,,221.4665,206.21074,168.24933
2005-10-17,,219.8285,280.93433,179.88965
2005-10-18,,219.6966,267.2718,182.9834
2005-10-19,,220.6749,242.93843,182.82849
2005-10-20,,220.4274,230.80505,176.25708
2005-10-21,,220.6802,214.44234,169.92322
2005-10-22,,222.2872,256.05066,170.62354
2005-10-23,,223.6562,253.15393,172.1228
2005-10-24,,223.4155,249.97986,168.32764
2005-10-25,,224.291,248.05237,170.38275
2005-10-26,,225.0267,242.71619,176.07489
2005-10-27,,240.2973,178.45123,152.41827
2005-10-28,,229.1506,223.52632,166.51501
2005-10-29,,295.1651,157.51324,177.80225
2005-10-30,,240.0092,410.78485,218.89929
2005-10-31,,224.8332,252.78406,199.1325
2005-11-01,,224.6568,244.11772,195.56702
2005-11-02,,225.0195,238.58643,182.49329
2005-11-03,,225.0239,255.17212,199.41815
2005-11-04,,234.2215,312.2275,150.68646
2005-11-05,,329.2756,499.84174,223.98352
2005-11-06,,233.2967,292.15338,202.75464
2005-11-07,,224.5223,274.8156,211.64009
2005-11-08,,302.3022,0.0,224.48181
2005-11-09,,323.1451,727.8463,298.62936
2005-11-10,,179.7638,422.90225,279.072
2005-11-11,,150.6513,463.36322,243.21416
2005-11-12,,144.5471,296.24603,203.8081
2005-11-13,,142.6867,301.35156,200.2331
2005-11-14,,142.5229,274.9545,216.08931
2005-11-15,,147.0068,294.7399,208.38017
2005-11-16,,155.1415,280.3856,189.8537
2005-11-17,,158.6692,255.48328,171.14337
2005-11-18,,158.9918,240.59111,159.87964
2005-11-19,,159.458,238.80888,159.77765
2005-11-20,,159.5073,231.22139,149.93964
2005-11-21,,158.6076,226.18579,142.604
2005-11-22,,157.6126,221.7406,136.51941
2005-11-23,,157.062,221.14653,135.60535
2005-11-24,,157.0098,220.40108,135.99982
2005-11-25,,156.557,206.74414,131.61731
2005-11-26,,217.8649,7.6829834,235.45503
2005-11-27,,188.2981,513.2068,291.35965
2005-11-28,,160.0567,291.33734,229.95879
2005-11-29,,205.4007,108.083374,398.78778
2005-11-30,,312.8254,848.89484,510.41864
2005-12-01,288.7857,178.0284,410.5918,406.28506
2005-12-02,2867.75,1560.7412,1747.7712,1389.3914
2005-12-03,1601.75,2593.0889,1762.6963,1335.736
2005-12-04,561.0833,588.4005,892.5809,695.07544
2005-12-05,383.2917,314.2993,685.7634,557.9533
2005-12-06,319.0833,267.5922,549.9792,472.98657
2005-12-07,283.0833,256.9421,474.24762,408.84012
2005-12-08,260.2083,250.9537,407.08038,355.14233
2005-12-09,250.375,245.1084,400.26102,339.6963
2005-12-10,234.375,229.2368,374.9831,310.72574
2005-12-11,202.29169,209.1807,340.31433,282.41132
2005-12-12,192.625,196.4674,325.49094,262.12402
2005-12-13,186.0,191.9713,615.6632,244.92798
2005-12-14,180.75,188.553,621.94415,239.90141
2005-12-15,176.0,185.4038,291.34268,242.14062
2005-12-16,172.20831,182.9212,296.0902,239.32076
2005-12-17,169.95831,210.0334,178.58478,218.51738
2005-12-18,169.08331,1015.3693,329.1435,415.8536
2005-12-19,1092.5834,4216.9805,1048.0413,2309.686
2005-12-20,6016.1665,8878.6973,4000.4695,5896.3174
2005-12-21,2392.6667,5017.1489,4513.0244,4071.942
2005-12-22,2763.2917,4077.8535,4778.6787,4395.9927
2005-12-23,7669.3755,6868.4795,5426.552,6606.7124
2005-12-24,3099.75,3657.7661,3782.8867,3377.8977
2005-12-25,1387.2916,1895.1224,2080.3767,2142.8625
2005-12-26,1121.5416,1212.2834,1633.4229,1524.1987
2005-12-27,2771.75,2865.1721,2036.2451,2605.804
2005-12-28,4273.625,5587.5825,6526.577,6034.0605
2005-12-29,14662.25,15786.4688,9456.492,11504.525
2005-12-30,7084.7915,7320.9448,8434.88,7611.827
2005-12-31,11194.542,10787.2627,10701.236,11292.599
2006-01-01,27472.25,29717.0918,11023.64,13021.898
