Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,173.75,238.0033,240.83026,254.72406
2002-10-02,170.33331,232.4045,240.8277,250.43286
2002-10-03,153.375,215.9946,242.1784,247.39478
2002-10-04,139.29169,206.263,237.32843,236.02563
2002-10-05,157.58331,213.729,236.90753,223.53967
2002-10-06,151.04169,228.8699,237.30951,208.63739
2002-10-07,178.95831,253.565,249.17139,199.17096
2002-10-08,203.25,265.4426,254.5138,193.02728
2002-10-09,218.75,284.6543,258.76477,178.41931
2002-10-10,248.375,313.859,268.5379,171.19556
2002-10-11,266.8333,328.5577,243.47845,163.59912
2002-10-12,269.25,330.9641,243.26227,164.30219
2002-10-13,255.875,306.7431,249.72833,156.2315
2002-10-14,218.0,276.6859,251.09882,156.4107
2002-10-15,220.54169,268.3972,257.71606,157.91919
2002-10-16,218.58331,260.2821,242.89178,157.5647
2002-10-17,205.5,248.2432,200.57507,137.43823
2002-10-18,200.45831,244.0677,203.22198,149.53705
2002-10-19,196.58331,242.1354,208.59497,163.4372
2002-10-20,197.70831,228.5789,207.4748,169.54956
2002-10-21,188.79169,218.6333,206.0982,172.86261
2002-10-22,182.0,211.4277,203.76251,169.71246
2002-10-23,159.375,199.7619,189.75757,159.6181
2002-10-24,157.20831,193.1205,151.38715,139.56311
2002-10-25,154.91669,191.6337,153.50922,139.70898
2002-10-26,157.16669,192.855,173.52753,161.88464
2002-10-27,160.91669,185.3549,183.78064,171.44336
2002-10-28,143.45831,168.3334,175.4079,168.34973
2002-10-29,140.95831,159.8354,186.65692,169.32227
2002-10-30,138.375,159.4944,203.00293,183.80646
2002-10-31,139.0,159.5011,177.78418,172.31458
2002-11-01,137.79169,154.104,163.27344,147.91785
2002-11-02,123.875,144.9761,162.29877,146.95782
2002-11-03,129.91669,142.6934,165.3648,145.19287
2002-11-04,130.83331,143.8658,161.40363,136.7666
2002-11-05,131.5,143.9903,160.63135,132.00891
2002-11-06,132.25,144.9017,155.66449,133.33606
2002-11-07,133.0,144.5524,78.0376,122.71216
2002-11-08,154.04169,213.0963,0.0,86.471375
2002-11-09,214.83331,369.724,351.60086,277.25555
2002-11-10,170.79169,244.8841,621.20795,387.00308
2002-11-11,204.20831,232.9294,585.26587,415.45593
2002-11-12,177.875,149.1162,651.0429,428.1738
2002-11-13,134.375,104.3872,496.33887,351.3108
2002-11-14,147.75,107.1439,476.55664,333.56094
2002-11-15,139.95831,101.7103,396.0278,295.34067
2002-11-16,136.45831,101.0306,341.1894,248.47913
2002-11-17,136.0,101.0012,306.21637,206.14185
2002-11-18,136.0,101.0002,279.95746,190.46118
2002-11-19,133.20831,105.0465,242.27484,160.00574
2002-11-20,152.54169,117.177,203.73108,118.0473
2002-11-21,157.0,126.0945,210.94043,108.929016
2002-11-22,157.0,126.9517,213.63794,106.86029
2002-11-23,152.875,120.7036,191.57074,85.112305
2002-11-24,138.33331,110.1284,179.04205,83.059875
2002-11-25,136.0,105.4534,165.77802,66.17517
2002-11-26,136.0,105.0241,187.60016,63.91455
2002-11-27,136.0,105.0012,184.40869,54.59973
2002-11-28,132.91669,98.7058,175.15271,35.034485
2002-11-29,118.29169,86.7797,160.74457,24.636292
2002-11-30,117.0,80.6088,146.77618,10.6449585
2002-12-01,117.0,80.0324,138.84875,1.2350464
2002-12-02,117.0,80.0015,128.69183,4.531128
2002-12-03,116.875,78.2017,123.705505,0.0
2002-12-04,114.29169,74.8585,124.37756,0.0
2002-12-05,113.58331,70.469,121.03003,0.0
2002-12-06,112.0,66.4205,119.79199,0.0
2002-12-07,115.5,66.9191,114.45972,0.0
2002-12-08,116.0,68.3496,120.287415,3.5801392
2002-12-09,116.0,68.041,120.40338,0.0
2002-12-10,116.0,66.204,98.9259,1.616272
2002-12-11,118.41669,81.3179,56.137024,33.28705
2002-12-12,117.08331,71.1747,121.25122,75.341064
2002-12-13,116.70831,83.152,0.0,110.897644
2002-12-14,1129.2084,1670.9907,1405.1846,1676.2178
2002-12-15,10307.083,17228.3828,3363.0781,5861.739
2002-12-16,4696.5835,8224.4629,5203.202,5306.97
2002-12-17,11172.542,16855.584,4485.6787,8103.283
2002-12-18,2973.0,3577.1489,2805.934,3677.0276
2002-12-19,1610.4166,1075.1039,1835.7021,1971.4976
2002-12-20,2917.583,3191.4316,3140.4663,3795.9326
2002-12-21,7361.2495,5233.0269,5440.024,5619.4785
2002-12-22,8037.3745,5360.8765,3749.6743,4735.8066
2002-12-23,2799.125,2007.0549,2107.6042,2350.924
2002-12-24,1568.3333,1075.9147,1394.6619,1587.6211
2002-12-25,1147.875,872.3543,1035.1754,1219.7773
2002-12-26,949.25,810.3959,867.7977,979.9239
2002-12-27,947.1667,1569.9271,1407.7532,1551.7583
2002-12-28,3328.208,3518.1606,3692.4614,3913.8804
2002-12-29,6687.5835,6975.5601,6796.9854,8301.704
2002-12-30,6392.2085,5427.0249,5139.172,5655.0674
2002-12-31,3825.708,4045.4365,7357.3193,6608.09
2003-01-01,10296.417,7437.7432,6024.4165,8581.857
2003-01-02,4778.25,3315.3396,4007.2378,4470.616
2003-01-03,3318.6665,2397.2473,3046.543,3410.6335
2003-01-04,2492.083,2063.5422,2386.0967,2780.6765
2003-01-05,1917.2084,1820.0428,1946.3711,2308.731
2003-01-06,1717.3333,1723.7588,1717.584,2031.9594
2003-01-07,1500.9166,1586.774,1482.8994,1737.0518
2003-01-08,1273.2916,1426.4489,1281.3284,1494.48
2003-01-09,1149.375,1381.8348,1176.4839,1383.0447
2003-01-10,1121.4166,1616.2621,1285.9573,1456.3318
2003-01-11,1155.4166,1836.3123,1440.4941,1506.3696
2003-01-12,1357.875,2357.7773,2156.1738,2283.353
2003-01-13,2276.1667,4373.8667,4728.4185,4562.282
2003-01-14,5772.7085,6075.1509,5667.08,5598.9395
2003-01-15,4609.125,3975.5342,4451.4556,4129.4004
2003-01-16,3562.083,2810.2151,3253.0923,3144.4158
2003-01-17,2588.5415,2252.6226,2491.7761,2540.8015
2003-01-18,1889.125,1909.996,1999.2686,2093.0254
2003-01-19,1520.6666,1562.7993,1592.8254,1669.8307
2003-01-20,952.7083,1106.9764,1161.5586,1208.1908
2003-01-21,692.125,1061.1611,950.8888,1128.1349
2003-01-22,619.4583,1084.4799,941.1028,1058.6956
2003-01-23,782.0,1039.0479,1272.1223,893.3056
2003-01-24,1104.6666,1902.1962,1246.1779,1239.8555
2003-01-25,779.25,1152.876,1010.13025,1077.4016
2003-01-26,793.375,879.3028,917.3187,962.18317
2003-01-27,728.375,806.5471,823.8925,862.9343
2003-01-28,773.4583,921.9004,840.7051,894.1528
2003-01-29,1044.625,1265.5521,987.134,1070.1464
2003-01-30,970.5833,1052.51,833.40717,849.08057
2003-01-31,501.75,670.0836,656.3707,611.71173
2003-02-01,498.7917,548.4592,591.0343,538.9785
2003-02-02,480.0,532.5828,555.5567,486.47345
2003-02-03,455.7083,507.7907,503.3009,448.89346
2003-02-04,442.3333,482.1787,448.78345,387.23367
2003-02-05,426.4583,459.5979,434.97247,352.78143
2003-02-06,409.41672,439.554,400.8058,327.69193
2003-02-07,397.70828,419.7916,371.0758,307.76694
2003-02-08,383.0417,401.4467,347.5626,309.9871
2003-02-09,367.25,383.9506,308.7029,303.4064
2003-02-10,355.0833,367.1291,308.1329,300.22617
2003-02-11,344.66666,351.9035,307.80948,297.769
2003-02-12,337.33328,336.7308,293.16916,293.47083
2003-02-13,334.7917,322.368,256.65686,299.791
2003-02-14,405.66672,392.799,450.76718,351.7914
2003-02-15,435.3333,528.4257,531.35754,429.00934
2003-02-16,411.375,474.539,1184.9633,403.43076
2003-02-17,1976.625,3930.8721,1210.2579,1542.6245
2003-02-18,863.75,1160.845,857.629,1024.687
2003-02-19,876.7917,836.2351,873.4209,1028.7606
2003-02-20,1349.75,1304.2147,1142.5652,1230.343
2003-02-21,1786.8334,1785.7444,1463.4419,1473.0636
2003-02-22,2301.875,1948.0496,1596.2405,1586.8667
2003-02-23,1753.875,1536.8228,1364.0099,1347.1011
2003-02-24,914.4583,957.4531,1066.2686,1027.4208
2003-02-25,747.5833,718.3556,939.4033,894.14014
2003-02-26,703.5,644.0733,815.61,794.64813
2003-02-27,626.1667,584.5797,700.5693,742.08435
2003-02-28,605.25,558.6105,674.8687,675.2639
2003-03-01,587.4583,549.0436,627.4672,620.864
2003-03-02,574.625,545.9409,599.2599,600.08716
2003-03-03,563.0,608.1263,584.5865,576.6044
2003-03-04,536.0833,493.2579,558.3097,519.8099
2003-03-05,446.1667,369.5743,448.2983,460.8965
2003-03-06,365.3333,278.0427,390.1044,390.76535
2003-03-07,344.5,250.8133,343.99792,346.9567
2003-03-08,336.625,243.9783,308.71622,320.4532
2003-03-09,327.7917,237.9032,268.58093,311.67657
2003-03-10,313.7917,233.3032,241.65411,282.87195
2003-03-11,308.0417,526.5004,199.55554,272.9449
2003-03-12,301.99997,1231.1503,434.3864,617.7805
2003-03-13,295.9167,1462.1071,631.67285,827.90784
2003-03-14,300.125,590.5426,774.08966,796.2081
2003-03-15,789.7917,1418.7526,1427.0708,989.3881
2003-03-16,5433.25,4960.9424,1539.249,2651.7173
2003-03-17,1759.5416,1794.4087,1225.7954,1558.5947
2003-03-18,1085.125,828.2085,1017.417,1317.0256
2003-03-19,808.4583,593.9618,854.57324,1117.4895
2003-03-20,705.625,490.4039,699.04175,956.60205
2003-03-21,694.5417,477.8969,636.3492,847.37177
2003-03-22,613.5833,495.3143,560.9082,754.95703
2003-03-23,568.2083,445.5568,507.04706,701.53754
2003-03-24,633.2083,701.2446,542.58057,702.0185
2003-03-25,568.5417,460.1168,471.35428,637.77246
2003-03-26,520.4583,408.6243,389.6666,578.1011
2003-03-27,606.7917,647.8178,410.81808,568.5529
2003-03-28,582.5,525.1276,439.32352,598.82153
2003-03-29,528.5833,401.1795,390.13965,543.05493
2003-03-30,488.125,375.404,363.7206,485.431
2003-03-31,453.7083,361.7459,338.74927,447.0306
2003-04-01,426.0833,351.066,319.0308,423.93988
2003-04-02,407.0833,341.5882,288.3368,414.73434
2003-04-03,414.2917,331.5492,233.82239,413.25018
2003-04-04,411.1667,321.411,192.36237,394.10355
2003-04-05,653.5417,364.585,319.23184,420.08505
2003-04-06,528.7917,313.4769,389.20828,450.1451
2003-04-07,470.3333,295.0356,322.99246,426.8137
2003-04-08,443.5833,288.7257,359.6175,406.8705
2003-04-09,415.7917,281.881,338.91953,393.17047
2003-04-10,394.7083,274.7363,311.80624,371.24863
2003-04-11,378.49997,267.3745,251.68958,322.45105
2003-04-12,429.2083,380.7328,288.00168,383.94397
2003-04-13,1735.4165,3185.2544,730.6803,1169.0881
2003-04-14,3508.083,4476.7031,1465.1569,2208.5605
2003-04-15,3123.958,3131.4067,1627.2771,2132.5366
2003-04-16,2792.375,2225.071,1504.4094,1892.8123
2003-04-17,1540.4166,1508.1394,1258.5309,1588.0872
2003-04-18,1468.1666,1210.3418,1172.6555,1436.5706
2003-04-19,1216.0834,1090.5206,1101.1637,1318.3203
2003-04-20,1089.7084,1056.5624,996.92865,1225.6765
2003-04-21,1005.8333,1032.0533,958.28613,1135.1151
2003-04-22,931.7917,1191.1891,936.11957,1164.7339
2003-04-23,902.4167,929.6994,943.1845,1076.4249
2003-04-24,824.625,1256.6517,1198.3783,1356.6952
2003-04-25,3002.6665,3540.2273,1438.7045,2179.0085
2003-04-26,2567.0,2694.0518,1551.9685,2111.3652
2003-04-27,2584.9167,2247.6323,1485.1309,2005.9773
2003-04-28,2319.875,2009.6156,1803.002,2172.784
2003-04-29,4526.375,4032.9768,2978.474,3545.46
2003-04-30,8490.875,5716.6064,3343.4624,4793.172
2003-05-01,6225.2915,3683.1938,2590.4702,3522.295
2003-05-02,4149.6255,2706.6802,2312.772,2933.8887
2003-05-03,3826.1665,2670.6035,2425.939,2843.2207
2003-05-04,3062.208,2473.2737,2281.3218,2555.9058
2003-05-05,2687.9167,2339.9451,2154.8916,2403.5354
2003-05-06,2066.2083,1766.8805,1724.1035,1910.6328
2003-05-07,1247.5834,1216.3517,1371.2876,1558.0898
2003-05-08,1088.0416,1042.8282,1246.9154,1340.4773
2003-05-09,987.8333,1004.9279,1160.8732,1229.9988
2003-05-10,911.9583,975.7379,1065.2998,1137.4249
2003-05-11,848.7917,947.8127,978.667,1045.221
2003-05-12,803.625,923.1932,926.7709,957.7054
2003-05-13,748.5,856.5221,868.63043,873.6103
2003-05-14,681.0417,787.2349,818.94336,798.31104
2003-05-15,650.3333,758.4256,796.0822,739.50586
2003-05-16,625.25,747.0085,753.5013,705.4441
2003-05-17,605.9167,730.7187,757.65234,664.57385
2003-05-18,588.25,712.576,737.258,625.78595
2003-05-19,571.3333,694.7784,706.07465,588.83325
2003-05-20,529.5417,621.4551,659.4529,529.41626
2003-05-21,458.625,546.7336,629.6648,464.00165
2003-05-22,439.8333,513.9508,582.30286,462.0857
2003-05-23,421.875,500.7806,549.42395,441.41293
2003-05-24,405.5417,487.824,526.3944,431.5151
2003-05-25,399.00003,476.1154,501.07758,422.84033
2003-05-26,392.2083,465.2136,460.9346,432.44073
